index,dataset,tweet,label,prediction,probability
35,sarcasm,Only yelled at one person while biking home this evening . Improvement !,1,1,0.94909185
36,sarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,1,0.99578863
37,sarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0,0.012657052
38,sarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0,0.1408127
39,sarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,1,0.52485305
40,sarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1,0.9963497
41,sarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0,0.40919703
42,sarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,1,0.99408144
43,sarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0,0.03834945
44,sarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,1,0.9798759
45,sarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,1,0.9931739
46,sarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,1,0.7674264
47,sarcasm,It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0,0.08517652
48,sarcasm,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,1,0.9362344
49,sarcasm,I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0,0.1629542
50,sarcasm,I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,1,0.9949884
51,sarcasm,wow this growth spurt is really taking longer than i thought haha,1,1,0.99269295
52,sarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,1,0.9776444
53,sarcasm,@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0,0.07969115
54,sarcasm,yall ever chip your tooth from accidentally biting your tongue ring,0,1,0.9408217
55,sarcasm,"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,1,0.7069618
56,sarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0,0.022907231
57,sarcasm,There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0,0.22922412
58,sarcasm,Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0,0.15669367
59,sarcasm,I am so fucking tired of living in the UK .,0,0,0.30551043
60,sarcasm,@USER @USER Have you tried Steve Wilson at UCL ?,0,0,0.048448674
61,sarcasm,How bout you dont use a gazillion filters on your pictures,1,1,0.9885267
62,sarcasm,friendship is such a beautiful thing and deserves more credit than it gets,0,0,0.07284367
63,sarcasm,Not telling anyone how I voted in case it does n't come true #EUref,1,0,0.22150043
64,sarcasm,"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0,0.2145577
65,sarcasm,Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,1,0.68141586
66,sarcasm,@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0,0.031197008
67,sarcasm,also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0,0.18176052
68,sarcasm,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1,0.996064
69,sarcasm,Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0,0.050584998
70,sarcasm,"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,1,0.9901024
71,sarcasm,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0,0.10011808
72,sarcasm,@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0,0.12479157
73,sarcasm,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,1,0.93827844
74,sarcasm,Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,1,0.9912469
75,sarcasm,"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0,0.07018845
76,sarcasm,"Vaccine dose 1 . Thank you , science .",0,1,0.99534214
77,sarcasm,love when my boss micromanaged me (:,1,1,0.99732876
78,sarcasm,feeling v grateful ! ! !,0,1,0.58650285
79,sarcasm,My ears are ringing so badly rn,0,0,0.06870663
80,sarcasm,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0,0.40163404
81,sarcasm,Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0,0.14409891
82,sarcasm,Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0,0.018212488
83,sarcasm,Boehner not clapping for gender pay equality . COOL .,1,1,0.99692804
84,sarcasm,"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,1,0.5882661
85,sarcasm,I 'm in Canada so like Happy 4rth ?,1,0,0.31785133
86,sarcasm,I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,1,0.72213125
87,sarcasm,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,1,0.9861524
88,sarcasm,Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0,0.046474896
89,sarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.59352905
90,sarcasm,turning 22 next week so naturally I increased my tinder age range up to 60,1,1,0.6847968
91,sarcasm,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,1,0.52516526
92,sarcasm,' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0,0.46250084
93,sarcasm,talking about the capitol all day like i 'm in the hunger games or something,0,1,0.8876459
94,sarcasm,"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0,0.013888959
95,sarcasm,Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,1,0.9898608
96,sarcasm,I do love it when my mum makes me spend my savings on beer :unamused_face:,1,1,0.99801195
97,sarcasm,late night coffee cravings are tempting fate,0,1,0.68996966
98,sarcasm,Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0,0.033142835
99,sarcasm,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0,0.009439931
100,sarcasm,"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0,0.042548273
101,sarcasm,I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,1,0.85847753
102,sarcasm,Yo does anyone know how parking spots are assigned for painting ? ?,0,1,0.99602014
103,sarcasm,"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,1,0.52547956
104,sarcasm,Who 's bored at home ?,0,1,0.528877
105,sarcasm,Gonna go cry now some no face told me to lose weight x,1,0,0.25109315
106,sarcasm,"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,1,0.863681
107,sarcasm,@USER @USER sounds like the american dream ngl,1,1,0.656675
108,sarcasm,it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,1,0.99628973
109,sarcasm,"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,1,0.61178553
110,sarcasm,to me ... to me ... to me ... to me ... awwww :(,0,1,0.7661894
111,sarcasm,WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,1,0.9922185
112,sarcasm,@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,1,0.9604607
113,sarcasm,It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,1,0.9974631
114,sarcasm,My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0,0.04929348
115,sarcasm,How does one find motivation to do basically anything ? Asking for a friend .,1,0,0.0399907
116,sarcasm,"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,1,0.9918234
117,sarcasm,what it do babyyy :cowboy_hat_face: HTTPURL,0,0,0.15974903
118,sarcasm,when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0,0.21030018
119,sarcasm,"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,1,0.9766384
120,sarcasm,wait what the fuck that solo yolo is mad ?,1,1,0.53825086
121,sarcasm,cold weather please hurry i want to wear sweaters again 🙏🏽,0,0,0.13413928
122,sarcasm,Ok Wandavision is good,0,1,0.993461
123,sarcasm,just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0,0.017467108
124,sarcasm,"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0,0.4622889
125,sarcasm,Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,1,0.9860393
126,sarcasm,@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0,0.09183381
127,sarcasm,"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,1,0.83656543
128,sarcasm,The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,1,0.517847
129,sarcasm,shut the hell up HTTPURL,0,1,0.69460034
130,sarcasm,So weird how Venmo has n't venmoed me yet really thought I was the one,1,1,0.88860434
131,sarcasm,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,1,0.76564425
132,sarcasm,I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,1,0.97268176
133,sarcasm,"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0,0.11051202
134,sarcasm,Boris Johnson is not a clown . The conservative party is not corrupt .,1,1,0.6171628
135,sarcasm,Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,1,0.643385
136,sarcasm,@USER crispy all day every day over here ✌🏻,1,0,0.0939993
137,sarcasm,“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0,0.13965647
138,sarcasm,"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1,0.9955252
139,sarcasm,i miss classes being online 😵‍💫,0,0,0.07051079
140,sarcasm,"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0,0.06586708
141,sarcasm,I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0,0.4080182
142,sarcasm,So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0,0.35128015
143,sarcasm,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,1,0.9475184
144,sarcasm,Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes:,1,1,0.996543
145,sarcasm,Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0,0.4747973
146,sarcasm,"Today I learned what "" ghost nipples "" are .",0,0,0.12684737
147,sarcasm,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0,0.10298837
148,sarcasm,@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0,0.046324603
149,sarcasm,I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,1,0.8798644
150,sarcasm,WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0,0.108394824
151,sarcasm,@USER @USER @USER my tinder convos have been leaked,1,0,0.05165426
152,sarcasm,Breaking news : Pubs and bars the latest cure for COVID .,1,0,0.2364367
153,sarcasm,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0,0.028770192
154,sarcasm,PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,1,0.9819109
155,sarcasm,Bro Drake thinks about Rihanna everyday,0,0,0.06573825
156,sarcasm,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0,0.08186642
157,sarcasm,the curious george soundtrack radicalized me at the tender age of four,0,0,0.13730082
158,sarcasm,"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0,0.48314786
159,sarcasm,"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0,0.08135372
160,sarcasm,"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,1,0.9281558
161,sarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0,0.3859892
162,sarcasm,( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0,0.24748975
163,sarcasm,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,1,0.9978916
164,sarcasm,Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,1,0.9841203
165,sarcasm,":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0,0.035895493
166,sarcasm,people who hate the snow give off the same energy as people who hate cats,0,1,0.5563141
167,sarcasm,wow i love only ever buying gray and striped shirts,1,1,0.99803525
168,sarcasm,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0,0.087758735
169,sarcasm,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,1,0.99697745
170,sarcasm,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,0,0.115346074
171,sarcasm,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0,0.12181414
172,sarcasm,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,1,0.99776113
173,sarcasm,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,1,0.50802237
174,sarcasm,you like ketchup but not tomatoes ? ? ? grow up,1,0,0.46693578
175,sarcasm,I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,1,0.69950897
176,sarcasm,Gets James off ffs,0,0,0.432738
177,sarcasm,"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,1,0.6000235
178,sarcasm,i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,1,0.856108
179,sarcasm,but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,1,0.9678285
180,sarcasm,Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0,0.19662096
181,sarcasm,watching tik toks at full volume in the middle of the airport should be a federal offense,1,1,0.9749526
182,sarcasm,"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0,0.14017369
183,sarcasm,i was so bored today that i let my computer restart to install updates :woozy_face:,0,1,0.90924156
184,sarcasm,The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,1,0.9608024
185,sarcasm,everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,1,0.9847174
186,sarcasm,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,1,0.7472867
187,sarcasm,someone on the street asked me for the time and I just straight up lied for no reason,0,0,0.26656732
188,sarcasm,Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,1,0.9236942
189,sarcasm,"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0,0.49374288
190,sarcasm,I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,1,0.9802918
191,sarcasm,stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0,0.0801908
192,sarcasm,"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0,0.44190478
193,sarcasm,There is not enough people here #ivoryrooms,1,0,0.021131879
194,sarcasm,Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1,1,0.59859973
195,sarcasm,Still have n't fully comprehended I go back to work tomorrow .,0,0,0.16039477
196,sarcasm,How do I stop thinking literally everything is corny ? ?,0,0,0.23065628
197,sarcasm,Old people do n't deserve rights,1,0,0.15767166
198,sarcasm,Mine and @USER snapchats are just stunning :OK_hand:,1,0,0.014953306
199,sarcasm,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they 're scared ? makes sense :woozy_face:,1,1,0.9961867
200,sarcasm,"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,1,0.98877597
201,sarcasm,Love a good cry 👌🏻,1,0,0.17601855
202,sarcasm,"do n't cry because it happened , smile because it 's over <3",1,0,0.19910051
203,sarcasm,i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0,0.014240313
204,sarcasm,As if I did n't know this anyway ! I 'm an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1,0,0.26255673
205,sarcasm,"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,1,0.63429546
206,sarcasm,"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,1,0.9869192
207,sarcasm,everyone pls stop shooting fireworks my dog is scared :(,1,0,0.019287521
208,sarcasm,my favorite brand of old people are the ones who work as tour guides at national parks,0,0,0.4977172
209,sarcasm,Just gotta realize no ones interested in what I have to say :OK_hand:,1,0,0.08038964
210,sarcasm,@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0,0.2144169
211,sarcasm,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0,0.13286652
212,sarcasm,Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0,0.05129892
213,sarcasm,Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1,0,0.049630906
214,sarcasm,I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,0,0.027745845
215,sarcasm,Schadenfreude x,1,0,0.21163219
216,sarcasm,Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,1,0.9790533
217,sarcasm,when someone 's phone goes off in a quiet room an angel gets its wings,0,0,0.3281824
218,sarcasm,Just remembered IHOB was a thing . Do n't text .,0,0,0.31817937
219,sarcasm,@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1,1,0.9972023
220,sarcasm,@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0,1,0.5027315
221,sarcasm,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0,0.107265346
222,sarcasm,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,1,0.555017
223,sarcasm,Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,1,0.96912473
224,sarcasm,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face:,0,0,0.024445333
225,sarcasm,Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,1,0.99801636
226,sarcasm,I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,1,0.9827481
227,sarcasm,Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,1,0.9959979
228,sarcasm,Just tried to eat soup with my mask on #fail #Masks,0,1,0.5135309
229,sarcasm,"@USER Another misogynistic , homophobic rapper .. how shocking !",1,1,0.996761
230,sarcasm,In terms of usability is there a more frustrating web site than ebay ?,0,0,0.4143314
231,sarcasm,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,1,0.5521918
232,sarcasm,I want a bloomin ' onion,0,0,0.07439256
233,sarcasm,it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,1,0.9402499
234,sarcasm,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0,0.3174678
235,sarcasm,i cant wait to leave boston,0,1,0.9798528
236,sarcasm,"if you listen carefully , you can hear me not carig",1,0,0.16406584
