index,dataset,tweet,label,prediction,probability
21,mix,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,1,0.5173117
22,mix,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0,0.49066988
23,mix,Well . That went well . #BelgianGP,1,0,0.48157385
24,mix,Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,1,0.5062224
25,mix,"apparently it 's the biggest ask on the planet to find decently priced sandals with an enclosed toe . PLEASE , INTERNET . I just want to have vaguely summery shoes that do n't involve me having my toes out to the world at all times lmfaoo",1,0,0.4770904
26,mix,Been looking forward to today all weekend . Mondays are the best . I feel fresh and ready to start the week . SAID NO ONE EVER ! !,1,0,0.49801257
27,mix,@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,1,0.51421213
28,mix,I love drawing feets :ogre: :ogre: :ogre: Must draw more feet :ogre: :sparkles:,0,1,0.5070847
29,mix,"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,1,0.5107946
30,mix,"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,1,0.523881
31,mix,Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,1,0.5036652
32,mix,"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0,0.49856782
33,mix,@USER i mean it aint broke yet,0,0,0.49418905
34,mix,Stop gatekeeping retirement living communities . I am mentally and spiritually ready to move in .,1,1,0.50789136
35,mix,thinking about getting a jibbit for my crocs that says swag,0,1,0.50972545
36,mix,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,1,0.5123353
37,mix,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,0,0.4888951
38,mix,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.53410554
39,mix,Another day in paradise haha ,1,1,0.5037025
40,mix,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,1,0.5172296
41,mix,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,1,0.5044198
42,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,0,0.49582347
43,mix,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,1,0.5162659
44,mix,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,1,0.506641
45,mix,@USER public hammering the Steelers all week . Juicy .,0,0,0.4965808
46,mix,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,1,0.5241508
47,mix,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,1,0.50858265
48,mix,@USER I 'm gunna sit here and ,0,1,0.5030786
49,mix,@USER oh mature girls ,1,0,0.4917967
50,mix,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.5216815
51,mix,"@USER yep , that 's what they say . | ",1,1,0.5084416
52,mix,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,1,0.5116395
53,mix,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.50996745
54,mix,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,1,0.51379687
55,mix,@USER Oh that sounds like a great plan .  @USER @USER,1,0,0.49487317
56,mix,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.52808946
57,mix,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,0,0.4959741
58,mix,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,1,0.5125198
59,mix,@USER @USER world 's greatest fans ... ,1,0,0.49622896
60,mix,Flight diverted over boiling water incident HTTPURL,0,0,0.49525246
61,mix,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,1,0.504779
62,mix,you 're so sweet ,1,1,0.51046056
63,mix,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,1,0.51774335
64,mix,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,1,0.5214895
65,mix,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,0,0.48232687
66,mix, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,1,0.5216223
67,mix,Just great when you 're mobile bill arrives by text ,1,1,0.5305756
68,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.4945884
69,mix,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,1,0.50757104
70,mix,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.51825476
