label,tweet,index
0.0,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,1762
0.0,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",637
1.0,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1626
0.0,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,1083
1.0,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",137
0.0,Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,601
0.0,i love desth note go light go,909
0.0,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 @guinnmolli,1650
1.0,I changed out of my pajamas today and I think that’s really brave,280
1.0,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",98
0.0,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,300
0.0,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,296
1.0,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,3
0.0,greatest british act of all time : one direction,227
0.0,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,287
0.0,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",272
1.0,"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",52
1.0,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,127
0.0,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,210
1.0,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,19
0.0,future mvp lamelo ball,240
0.0,can we have a bit of a strong cold breeze please,330
1.0,What kind of sins have y’all been committing for God to punish us with this kinda weather...,57
0.0,@Rindian1st @FlyingCryptos Yes please let us know. I am interested in buying some LTC,214
1.0,Well. That went well. #BelgianGP,81
0.0,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,258
0.0,you ever sneeze and are like I am absolutely sneezing for my life right now,248
1.0,Been looking forward to today all weekend.  Mondays are the best.  I feel fresh and ready to start the week.  SAID NO ONE EVER!! ,159
1.0,Who's ready for monsoon storms allllll weekend?!?!,80
0.0,the hurricane has been completely underwhelming,190
1.0,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",124
0.0,"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving &amp; purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape &amp; Shotcut.",243
0.0,I just put my debit card PIN number into the microwave... not doing well,335
0.0,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",241
1.0,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",12
0.0,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,326
1.0,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",56
0.0,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,270
1.0,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,117
1.0,why is the weather having a mid life crisis,72
0.0,need a new pfp pls send suggestions,261
1.0,a level tudor history can do one,29
1.0,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",116
0.0,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,302
0.0,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,1773
1.0,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1023
0.0,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",282
0.0,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,1767
1.0,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1639
0.0,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,702
1.0,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,861
0.0,put the frou frou version of holding out for a hero on spotify challenge,522
1.0,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1337
1.0,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,413
1.0,"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",55
0.0,@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,553
0.0,i think everyone should get an air fryer❤️ good vibes only,1442
1.0,Love it when I forget to transfer my rent money over from my savings 🥴,382
1.0,"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",443
1.0,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1687
1.0,yo @claires do yall do hysterectomies?,1213
0.0,"Broadband back, starting to feel a bit more normal.",1685
0.0,I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,1672
1.0,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,513
0.0,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",989
1.0,"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1154
1.0,. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1180
0.0,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",285
1.0,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",613
0.0,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,160
0.0,thinking about getting a jibbit for my crocs that says swag,1280
0.0,"i love dolly parton. that’s all i have to say today, thanks.",1670
1.0,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1471
0.0,@pamparoni i mean it aint broke yet,427
1.0,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,820
0.0,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,1293
0.0,@sonofsama1 @Santandave1 It ain’t funny it’s heartbreaking🥺,1688
0.0,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",1564
0.0,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",899
0.0,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,276
1.0,First day of school and spectrum internet has already shit itself. Amazing,77
0.0,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",191
0.0,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",313
1.0,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,102
1.0,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,9
0.0,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",209
0.0,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,218
0.0,Ready to not be pregnant so I can enjoy my first espresso martini,325
1.0,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",140
0.0,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",255
1.0,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,93
1.0,"@banalincolnlogs red among us guy, hes hot dont come for me",135
0.0,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,193
1.0,My eldest is having a wild Friday night out. She's going to bingo. 😂,6
0.0,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,234
1.0,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",152
0.0,It's hard to cope without any hope.,202
0.0,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",244
1.0,love waking up in a panic 🥴🥴,82
0.0,Best night ever 💜,331
0.0,Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,315
1.0,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,141
1.0,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,70
0.0,sometimes you just have to send death threats to your animal crossing villagers,249
0.0,"too many words, not enough pictures",279
1.0,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,128
0.0,@gough_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,292
0.0,Friday Night Dinners will never be the same. So sad. #PaulRitter,254
0.0,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,327
0.0,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",198
0.0,I watched the first two episodes of American Horror Stories and holy shit it was so bad,230
1.0,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",121
1.0,hey quick question is it fall or spring???,45
0.0,"@DexterJManning This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",293
1.0,I have every confidence in our government’s Covid action plan this Christmas 🙄,1214
0.0,"3 classes down, 2 more to go and then I'm halfway finished college 😳",1449
0.0,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,725
0.0,2021 will u think about me ?,1163
0.0,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,1076
0.0,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,623
1.0,You have to love politics - all talk and no action.,1756
1.0,turning 22 next week so naturally I increased my tinder age range up to 60,89
0.0,.@luka7doncic anyway you’d want to come to the Jazz?,757
0.0,@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,1666
0.0,Anyone selling a parklife weekend ticket??,448
0.0,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",1553
1.0,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",721
0.0,Oh my what was that noise? The dog isn’t happy either! #loudbang,1259
1.0,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",974
0.0,"am i the only one who gets ""tomorrow"" confused with ""tomato""",873
1.0,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1500
0.0,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",359
1.0,"Yay - snow day, I can work from home - oh wait....",579
0.0,i miss classes being online 😵‍💫,138
0.0,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,1174
1.0,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,877
1.0,Love it when someone with no mask chooses to sit next to me on the bus...😑,855
0.0,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",1611
1.0,My dream is to be left alone.,1705
1.0,"I unsubscribe from being an adult, its not for me",417
1.0,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",5
0.0,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,850
1.0,i’m dying,1413
1.0,So weird how Venmo hasn’t venmoed me yet really thought I was the one,129
1.0,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,162
0.0,Who's bored at home?,103
0.0,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,1369
1.0,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",435
1.0,"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",51
1.0,if trees would simply stop producing flammable leaves climate change would not be an issue,44
0.0,Harder and Ji have carried this team today,207
0.0,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",311
1.0,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk. Just what you need to put you in the right frame of mind for the week.,171
1.0,nothing quite says hello 2020 like hypothermia 🥳,78
1.0,tiktok's full name is tictactoetok,87
1.0,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,28
1.0,Oh what a surprise BBC weather says it's raining in Manchester! in Manchester!,155
1.0,cold queso is so much better than warm queso https://t.co/5TaMe4aSO6,37
1.0,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,119
1.0,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",54
0.0,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,312
1.0,good evening sharks. hooters but for feet.,106
0.0,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,338
0.0,@MCChampionship_ Excited for season two :),348
1.0,See Brexit is going well,5
1.0,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,74
1.0,there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,27
1.0,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",2
1.0,💫jsc bonding nights💫🥰🥳,86
0.0,@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,280
0.0,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",196
1.0,alright I’m ready for some march madness🏀🔥,35
0.0,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",231
1.0,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,146
1.0,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",14
1.0,I wish that grilled cheese helped you get that summer bod,31
1.0,"Turned out nice again, I see [insert photo of flooded house]",166
