label,tweet,index
0.0,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",246
0.0,"@dave26318632 I don’t get anywhere near £500 a month on UC though. I basically get told “you get what you get, and if you don’t like it you can fuck off and die.”

One thing’s for certain, I wouldn’t cross a puddle for the benefits I’m on, let alone the Channel.",197
0.0,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,1015
0.0,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,318
1.0,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,701
1.0,It's so much fun to drive a front wheel drive car in the snow #not,1447
0.0,Feels like we been playing against the refs most games. That was a clean Wall block that the refs took away. Ugh.,2197
0.0,"@Parlett316 that's where you are wrong, I can just watch his films and not follow him on Twitter.",2763
0.0,Do I...do I want to know what he has in the bag? #Cthulhu #Christmas #Lovecraft #SantaClaus #funny http://t.co/NhBVda3Q2b,1279
0.0,A #Meme for your #Monday! #MemeMonday #Obama #Obamacare #AcidReflux #Irony #StandUpShot #JokeoftheDay #Comedy http://t.co/C67x0Iq4CT,225
1.0,Everyone is broken. Some of 'em are so good to hide it. So good until I want to punch them in the face. #sarcasm,3031
0.0,"Been the problem, actually. RT @OBtoojiveforyou: @WashWizards tough road trip. cant win em all but coaching has not been strong.",828
1.0,Oh how I love fainting randomly  #not,1888
0.0,can you imagine being in high school today with a delusional dad making a fool of himself on the internet @ThePanda19720,2471
0.0,@koadmedia how many championships? You trying to say that makes him worth more than Saban?,992
1.0,I love it when people try to tell me that Oakland is so much easier than other schools 😡 #not,1699
0.0,@BigAlMLM Please give me a Follow Back.,1761
1.0,Should I buy these? And become a full time hipster? Lol! #NOT..... http://t.co/bhSSX3lVNh,1173
1.0,Ahh gotta love those December electric bills. #Not,882
0.0,"Mike Smith and Brian Hoyer walk into a bar. They sit down and at the same time say ""I told you it wasn't all my fault"" #Coyotes #Browns",1068
0.0,@clarkeysntfc @lawsondath92 @GregorRoberts0n @coach_carts @Cressy_36 @tozer_ben I'm still going to Exeter whether they care or not,586
1.0,And after being up for over 24 hours I'm finally getting some freaking sleep.. #HappyHolidays #Not #AlwaysWorking,823
0.0,i feel like whole life is about waiting waiting and waiting,424
0.0,Looking forward to mine and the boyfriends 2nd Christmas together!!😘🙌💕,2694
1.0,Nothing says welcome to home better than this. #wemissedyoutoo #sarcasm http://t.co/TFidx55N3L,956
0.0,This time last year...shiid was hella funny...unforgettable #khwaaaa,2305
1.0,@Jordanbrown_97 haha quite right mate! They coonty workers have got it aff easy Al tell ye! Oot here workin like a hamilton accie 👳 #not 😂😂,619
1.0,@Codename_Nycea And here I though that a one programmer operation had the same money and power as EA. #TheMoreYouKnow #Sarcasm,2327
0.0,"He looks a decent bowler. Not really a 5th bowler, but, in a balanced side potentially 6th bowler Styris on HSohail. #pakvnz #irony",1220
1.0,Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! have a wank over this hashtag: Fazzanelli: JeffRoylat have a wank over this hashtag #Not...,2619
1.0,"@MLS @ussoccer Awesome destination site. High population of 136k, super easy to get to, lots of great sites. Will do well there! #sarcasm.",2685
1.0,@SunderlandAFC @LFC great days there under Wilko. #not,1179
1.0,@kirsch71 @united I hope that all those people who missed connecting flights take joy in this wonderful experience. #sarcasm #sorrynotsorry,1013
1.0,I'm glad H & M has employed enough staff today. #sarcasm #nohelp #terrible,2890
1.0,2a TL shows Lester's 6/$155m deal's a hit Boston #sarcasm- Wish all announcements were made when parties involved least coherent #Notsarcasm,1546
0.0,@restlessduncan @SR_Duncan I accept him the way he is...,1564
0.0,"I liked a @YouTube video from @jdfromny206 http://t.co/oeb8mtMIpj WWE 2K15 (PS4) My Career Mode Ep: #12: ""TRIPLE THREAT"" | WWE 2K15",2018
1.0,Flooded basements are always a fun thing to deal with #Sarcasm,3491
1.0,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband #not,228
0.0,I'm pretty sure I have a snowman problem.,1256
0.0,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",637
1.0,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1191
0.0,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,1762
1.0,"This weather is really making me want to put shorts on, flock to the beach and get the deck chair out.... Yeah right!!!",163
1.0,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",137
1.0,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",76
1.0,Anyone else hear some like thunder or something?,71
0.0,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,1083
1.0,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,410
0.0,@KjellKHansen1 happy birthday!!,266
1.0,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",35
0.0,Teachers are such precious gems,1361
1.0,Hey what's the weather like today? Am I going to need an umbrella?,47
1.0,Gonna go cry now some no face told me to lose weight x,104
1.0,Joey the genius! I wish i was as brainy as him #towie,1223
1.0,Overthinking everything in life really takes a toll on you,32
0.0,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,149
1.0,naming my son onickolas in honor of my love for @NICKIMINAJ,1777
1.0,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,53
1.0,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1531
0.0,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",211
0.0,@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,215
0.0,i love desth note go light go,909
1.0,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1434
1.0,I hate you so much @Eagles,926
0.0,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",177
1.0,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",13
0.0,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,221
0.0,does anyone else buy pound cake in bulk from costco,185
1.0,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,95
1.0,"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",138
1.0,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1626
1.0,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1565
0.0,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,134
0.0,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,59
1.0,way to prove that women are more than just breasts & an ass... #not 😒,1073
0.0,I can be mad at you for a matter of 15 min then I can't stand not talking to you.,2218
1.0,Such a good lie in #not,2110
0.0,@JJJetPlane94 nah dude my buddy puked all over steak and shake,2771
1.0,@houselanguage Thanks for pirating my music! :D #not,2995
1.0,And the round ligament pain returns. Yay #not #PregnancyProblems,2008
1.0,"burger king hacking (07/13 and 11/13) was the weirdest and funniest, definetely #sarcasm",1954
1.0,Such a great damn day. #Sarcasm,1098
1.0,"I guess Paul didn't have buns, hon. #EatenAlive #not @Discovery",2244
0.0,@chriscomben @lexpersaud it's in my Priory contract to wear those. Hugely popular with Priory Ultras #does #not #count #xxx,121
0.0,"#Irony is not lost. @RehamKhan1 @ShireenMazari1  @ArifAlvi http://t.co/NVseI8XEN4""",1400
0.0,Morning #monday people #not long know keep working hard! #MakeSussexSafe 01273276865,845
0.0,Merry Christmas to all my friends and family... Santa just finished at my house!! http://t.co/0wD2HH7JpS,849
1.0,Yay for knee machines! #not http://t.co/BNK8Z2LBsE,351
0.0,"If you know people who could talk power-dressing and social media marketing, please let me know. Thanks",2692
0.0,"If this is love i don't wanna be loved , You pollute the room with your filthy tongue #sarcasm #getscared",3300
1.0,What a shock. Duke Johnson is hurt in an important game. #sarcasm #canes,2838
1.0,That one time I didn't feel in over my head. #sarcasm,2023
0.0,People aren't as beautiful as they look #people #not #beautiful #look #walk #talk #personality #love #care #share http://t.co/27TB6vdqWq,113
0.0,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin ""look what you coulda won"" #rubbingitin #crap http://t.co/3zJlaxxgUu",473
1.0,final labs coursework submitted!! now to treat myself by catching up with the whole semester's lectures #winning #not,2715
0.0,Alright who was dreaming about me last night because I could not for the life of me fall asleep http://t.co/AqyWHaBsjA,2606
1.0,I have plans. I feel sick. What a surprising turn of events. #not,2410
1.0,UK PM making sure child abusers are brought to justice. I can assume people will be brought to justice #sarcasm #lies http://t.co/HFlLqWTcrX,252
1.0,love being able to be comfortable in my own room😃👍 #sarcasm,1634
1.0,Not everyone's really for you no matter how long you knew them . And not everyone's a bad person just because it's been a short time. #irony,500
1.0,I just love the NHS #not,2126
0.0,"@MyzzCryz I liked the first one. Never cared enough to watch the sequel(s?). That said, I will only watch the #reboot because of #ChrisPratt",1919
0.0,#chattyman never fails to make me laugh @chattyman #1 talk show on TV! #loveit,2896
0.0,http://t.co/aoKwVdWKcc #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ #c... http://t.co/qx4Ew1Q2co,2326
1.0,@peteswildlife Great. Does that mean he's also giving up hunting and killing wildlife in Europe? #irony,1757
1.0,I am starting to think UK has a pretty good basketball team #BBN #sarcasm,3408
1.0,Love working hard trying to fix other people's fuck ups #sarcasm,628
1.0,@SexualGif: when ur boyfriend interrupts your selfie http://t.co/kVZ8VCZ7Nu yeah happens all the time #not,1247
1.0,Love people that don't act like adults. #sarcasm,425
1.0,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,513
0.0,I just put my debit card PIN number into the microwave... not doing well,335
1.0,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",98
0.0,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,258
1.0,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,861
1.0,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",613
0.0,greatest british act of all time : one direction,227
0.0,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",899
0.0,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",1564
0.0,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,302
0.0,"i love dolly parton. that’s all i have to say today, thanks.",1670
0.0,i think everyone should get an air fryer❤️ good vibes only,1442
1.0,Love it when I forget to transfer my rent money over from my savings 🥴,382
0.0,future mvp lamelo ball,240
0.0,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,296
1.0,What kind of sins have y’all been committing for God to punish us with this kinda weather...,57
1.0,"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",52
0.0,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,160
1.0,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1471
1.0,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",56
1.0,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,413
0.0,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",285
1.0,Well. That went well. #BelgianGP,81
0.0,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,1773
1.0,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",116
1.0,Been looking forward to today all weekend.  Mondays are the best.  I feel fresh and ready to start the week.  SAID NO ONE EVER!! ,159
1.0,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,820
0.0,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",241
1.0,"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",443
0.0,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",989
1.0,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,19
1.0,"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1154
0.0,@pamparoni i mean it aint broke yet,427
1.0,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,117
0.0,thinking about getting a jibbit for my crocs that says swag,1280
1.0,A maths tutorial is exactly what I need right now #not #lol #struggle #uni,1372
0.0,@WorldDiaMark @RamiBaron let's #not #forget the #origin of a #diamond in #relation with #humanrights #bigdata,3521
0.0,"That awkward moment when you plane your whole day around your Golf Class, and it gets cancelled! #stupidrain",2506
1.0,Another day in paradise haha #not,2783
0.0,http://t.co/QLzEP7GbWJ #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot #... http://t.co/VKqZgYGo2O,2178
0.0,@MyzzCryz anytime! Cash is acceptable every where. And can be used toward whatever they want/need.,3320
0.0,.@BDUTT is at her best when she reports frm 'on the field'. Not that she is bad at studio but on field she is a true story teller.,132
0.0,Seems as if @ProudMaryBoise wants to endorse me on LinkedIn for #sarcasm - any thoughts on this from the #OMCchat crowd?,1126
1.0,@jimmyk52501 @MotherJones @NickBaumann I love when the wilfully ignorant embraces hate and still think they hold a moral high ground |#irony,948
0.0,@benmaller public hammering the Steelers all week. Juicy.,371
1.0,Feels so good 2 get off #Not 2 have 2 go straight 2 school though...,2919
0.0,"@IBMcloud @MidmarketIBM What on earth does that mean ""Cloud vs Mobile""? It's Cloud-Mobile - or basically Client-Server 2.0",1565
0.0,@kemmerinB I'm gunna sit here and #not,3018
1.0,@honestfandom oh mature girls #sarcasm,3490
1.0,"Family time is nice and all, but I'm ready to be back at work on this fine morning. #not",1043
1.0,"@karanjohar yep, that's what they say.|#irony",3613
0.0,"#LeBron #James: '#Violence #is #not #the #answer': LeBron James said Thursday that ""violence is not the answer and... http://t.co/GPz3D9TIUV",3615
0.0,My dream is to celebrate Christmas with you 😍,3518
0.0,If only I could be a cooler kid xp lol I'm such a nerd #can #i #know #when #im #not #gonna #get #rejected,3182
1.0,@STLguy1 Oh that sounds like a great plan. #sarcasm @6Strong8 @KingDSeals,2624
1.0,"Wow thanks for the good vibes right before my exam, parents. #sarcasm",3475
0.0,@Merrinaised @lisatagaloa yip most likely the next time I get #suckered into #making anotherone 😜,3544
1.0,You're gone and I gotta stay high... #coldpants #offtomysteriousplaces #not #bye http://t.co/aOla0qD4pb,510
1.0,@bustedcoverage @ChaseDarby6 world's greatest fans....#sarcasm,1945
0.0,Flight diverted over boiling water incident http://t.co/FPT6yjxYIm,2316
1.0,@CjCarson17 only children at home status. Woohoo Isn't it fun...😒😔 #not,1535
1.0,you're so sweet #NOT,1597
1.0,"With dropping oil prices, thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector. #sarcasm #cdnpoli",2988
0.0,@LandODaFree It's no longer political.@BarackObama is setting the stage for all out race war.That is his only way he can succeed.,985
0.0,The fans needs to be heard tho RT @cupcake78318778: @Sum4uckingMoney @jonso4tindo WENGER WILL NEVER QUITT.SORRY LADS.#NOT FOR FEW YEARS..,2065
1.0,#sarcasm It's a comforting thought:every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,2460
1.0,Just great when you're mobile bill arrives by text #Not,2268
1.0,Such quality customer service today by @Microsoft for the Xbox One #not #thisiscrap #nothelpfulatall,56
1.0,@KimKardashian actually cropped out her daughter in this pic for a selfie 🙈 #topmum #not http://t.co/lfxHIlkZEV,1906
0.0,@TheTweetOfGod Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous.,713
1.0,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",974
0.0,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",313
0.0,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,725
1.0,"Yay - snow day, I can work from home - oh wait....",579
1.0,First day of school and spectrum internet has already shit itself. Amazing,77
0.0,"am i the only one who gets ""tomorrow"" confused with ""tomato""",873
1.0,hey quick question is it fall or spring???,45
0.0,"too many words, not enough pictures",279
0.0,Anyone selling a parklife weekend ticket??,448
1.0,i’m dying,1413
0.0,Who's bored at home?,103
1.0,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,70
0.0,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",1553
0.0,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",1611
0.0,@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,1666
0.0,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,1076
0.0,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,276
1.0,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,102
0.0,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,1369
0.0,Oh my what was that noise? The dog isn’t happy either! #loudbang,1259
1.0,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,162
0.0,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",359
1.0,My dream is to be left alone.,1705
1.0,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",152
0.0,2021 will u think about me ?,1163
0.0,Ready to not be pregnant so I can enjoy my first espresso martini,325
0.0,@gough_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,292
1.0,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",5
0.0,Best night ever 💜,331
1.0,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,93
1.0,You have to love politics - all talk and no action.,1756
1.0,"I unsubscribe from being an adult, its not for me",417
0.0,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",244
0.0,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",255
1.0,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,877
1.0,The moment you realize that what have you done in this whole year . #sarcasm,843
0.0,Long time no see #long#along#time#times#no#not#see#me#you#i#your#say#hi#hello#want#wanna#to#meet @... http://t.co/qqQCi3faXa,2396
1.0,An 'important' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland. #not,3401
1.0,#Work#Trains#TheGrind#London#Business#MyHappyFace#Not http://t.co/fdE2iQpuQz,3276
0.0,"My dad would have a shotgun ready|""My dad would offer him a beer""|""My dad would ask him to join his clan""|😂 @rannimarti @Hartswormx3",3060
1.0,@billdossett LOOL from the guy with multiple twitter handles #irony,485
0.0,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT #not#again,685
0.0,Yay for days off. #coffee #HarryPotter #christmasbreak #morning http://t.co/m93j3n7SYC,3009
0.0,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now! http://t.co/f6PJOZUIJr,1189
0.0,My prayers have been answered WE OUT,684
1.0,"Appreciate @Raheelk that he has spared suspending our accounts, only blocked us. #sarcasm",1810
0.0,What is the most important thing that you should do today? -- Breathe. http://t.co/Xp3nNJQMHW,2964
0.0,@EarthPix: Adorable little white tiger http://t.co/GmFru7GmiR,794
1.0,"so @AskPlayStation still waiting, my son is very happy enjoing his christmas gift #NOT... i cant understand how u didn't prevent this ...",2334
1.0,Cook and England rudderless at the death. Seven games and we've got progressively worse! Can't wait 'till they arrive here for WC #sarcasm,466
1.0,"@steigerwaldino Nah, it's better we all act like the North Korean govt and police people's private thoughts. #irony",1123
0.0,@theandrewe in hereford but can't leave bambino alone!,2922
1.0,buzzing for school on monday.. #not,3620
0.0,"When we stop accepting crumbs in the name of love, only then we can equally appreciate the silence of solitude & festivity of loving.",3302
0.0,why is there a hotdog on|http://t.co/2YQdPhfZKX???,2793
1.0,@sunlorrie @ctv ??? #Liberal used in same sentence?? Unheard of!! Turn in your keyboard sir! #sarcasm,2852
0.0,"#Comptroller: #CitiBike #Stations, #Bikes #Not #Being #Properly #Maintained: As CitiBike gears up to expand, the... http://t.co/BPAiKun5ft",218
1.0,@teemysbosworth yay!!!! It works #sarcasm #HateWhenThingsDontWorkRight,1222
0.0,#not a bad game last night. Way to go Packers! http://t.co/9vvSvsEnmF,273
0.0,It's not possible to have enough time,3382
0.0,@alewnes7 he def came out the closet on that AND 1 dunk #rudygay,1872
1.0,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I'm going there #everythingisfine #not #sonot,2324
0.0,@tombitt I wonder what % of that 43% agree on what a private cloud is,1186
0.0,maybe i should delete my facebook tab- cause then i'd probably get more stuff done and be less distracted,2640
0.0,"Wrapping up CROTCHED MOUNTAIN commercial tonight, and packing everything up to head up to Loon Mountain Resort... http://t.co/g0IXxNJE6g",983
1.0,"Dear Manila, I'm with your traffic twin - Bangkok! yahooo #not @ Sirat Express way http://t.co/qdVpu9wZEc",731
1.0,Oh this will end well. #not RT @JonathanCohn: Military-Style Tech Finds Way Into School District Safety Measures http://t.co/uGFWTCZlVK,1203
1.0,Well this is great.. #sarcasm|Illinois Passes Bill That Makes It Illegal To Record The Police http://t.co/FZaY2AVx9t,2755
1.0,hahahaha... 'Best Asian Style' went to the group of pretty boys ALL wearing blacks suits with a tie/bow. HOW STYLISH. #sarcasm #2014MAMA,1513
0.0,@craigcalcaterra Let me put my bet in with whoever would take action on such a thing... I'd think Oliva & Howsam should be easy.,1725
0.0,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",1245
1.0,it’s literally so hard being this hot and sexy and beautiful everyday,1298
1.0,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",2
0.0,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,683
1.0,See Brexit is going well,5
0.0,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",311
1.0,tiktok's full name is tictactoetok,87
1.0,I am just loving life in Covid times. Long may it last!,173
1.0,alright I’m ready for some march madness🏀🔥,35
1.0,@Mike_Fabricant This aged well,944
1.0,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",406
1.0,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,74
0.0,Happy to be part of the team! https://t.co/ardpGl0M9p,711
0.0,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",213
0.0,Does anyone have any recommendations for over the counter topical pain relief that actually works?,865
1.0,if trees would simply stop producing flammable leaves climate change would not be an issue,44
1.0,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,100
1.0,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1577
1.0,I wish that grilled cheese helped you get that summer bod,31
0.0,we hit 17% of americans fully vaccinated in case anyone was wondering,1637
1.0,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,119
