index,tweet,label
43,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0
44,"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0
45,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0
46,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0
47,"@Salon dualistic, as in good and evil? Right, because that doesn't apply to the real world.... #sarcasm #OrcsLive",1
48,virgos are leos in a vest,1
49,Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0
50,to me ..... to me ..... to me ..... to me .....awwww :(,0
51,just rang 6 of my friends and none of them picked up https://t.co/EtbEo4LqQK,0
52,"It was always going to be hard for Cardiff, but Christ, Karl Dixon does not want to see an upset here",0
53,Some man just cat called me by saying “let me take you home to explore that ass and that personality”,0
54,trying to figure out how to use notion for my anime list. I think i’m dying,1
55,The goal means nothing when you've lost your 2 best players now horrible,0
56,Bran flakes must certifiably be the most boring cereal going,0
57,"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0
58,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1
59,"@Alex_Olney Thanks Alex, I'm happy with my results :)",0
60,"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.",0
61,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0
62,Our mate @bikeitben1 has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ http://t.co/ryrVxbuUmV,0
63,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1
64,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0
65,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0
66,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0
67,protect your energy and elevate.,0
68,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0
69,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0
70,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0
71,Thank you to the Mackay family for giving Angel this chance 🙏🏻,0
72,@c_j_mcburney Suspect there’s still room for you in the ground,1
73,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",0
74,I genuinely didn’t mean it when I said we would play our B Team tonight 😳,0
75,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0
76,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0
77,I just heard my voice in a video and I never want to speak again,0
78,I’m soo excited to cook a three course Christmas dinner for my whole family this year! ,1
79,think I spent 8 hours playing animal crossing today,0
80,This is fantastic! Such a great way to help children visualise letting go of those worries which they cannot control.,0
81,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind. Anyway:",0
82,@rits_meg @freedomsenpai hot loli,1
83,quackity stream is making me so genuinely happy rn,0
84,"Today my last day at work this year, was like a holiday. Thanks for the well wishes of yesterday. I’m now looking ahead to the new year….🙏",0
85,I think i’m addicted to dead by daylight,0
86,PSA: a part ≠ apart. They mean opposite things.,0
87,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1
88,I just want @jvn to tell me his vision for me.,0
89,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0
90,Having neighbors is the worst 🤬,0
91,Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??,0
92,"John Major followed by…
Anna Soubry……followed by…Phillip Hammond…..Topped off with Ed Davey, Jo Swinson ( “next candidate for Prime Minister) and pièce de résistance Ian Blackford (+ obligatory mince pie 🥧)",0
93,"This is our captain, what a mess",0
94,It’s “let’s see how many crumbs I can find in scarf” szn.,1
95,Can’t wait to meet the love of my life &amp; be happy living life with them !,0
96,@thunderroadvint try having no internet for a month. Now I know how Ethiopians feel. #sarcasm,1
97,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0
98,Darkeater midir and slave knight Gael defeated. You can achieve your goals,0
99,You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent. It'd be a fun watch.,1
100,"I remember this story (it wasn't iPhone 13 though), people were justifying it 😭😭",0
101,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0
102,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0
103,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0
104,"Just realized my phone call to my sister to wish happy birthday today was best done this morning, before our game, as her husband is Leeds!",0
105,"@tineyaaa You’re right, I should be grateful for you at least",0
106,i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1
107,"@JoeUnseen @NBAtheist |""Colored?"" |Don't they prefer ""negro"" now?|#sarcasm",1
108,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1
109,What’s one of the best parts of parenting you ask? Putting your hand down and finding it’s wet from an unknown liquid 😩😩😩,1
110,@kristenritch Sorry I was so pessimistic 😔,0
111,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0
112,It's a good job we dropped Beese isn't it 🤷🏻‍♀️,0
113,"How convenient, just when Bobby’s back",0
114,"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0
115,Tell people that most likely it will end up being burnt in an existing or planned incinerator … 🔥,0
116,$4.55 now I’m a liar $VISL,0
117,I don't get it. Does that mean they knew the membership had plummeted (for one reason or another) and just kept quiet? And only revealed it when someone asked?,0
118,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0
119,"Don’t let anyone ruin your day, it’s YOUR day. Ruin it yourself",0
120,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0
121,How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,0
122,@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0
123,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0
124,I'm settled for a night in front of the TV watching #SoccerAid,0
125,Love a bit of torrone and don’t try and go all French on me and call it Nougat,0
126,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0
127,i miss amsterdam,0
128,Why does money heist do this to me 😭 My heart 😭,0
129,I don't know why people overlook people dying everywhere when they have the resources to help and support them.,0
130,@kwelch31 Really? #Sarcasm,1
131,Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0
132,i wish i was one of those people that left voicemails,0
133,✨florence pughs nose✨,0
134,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0
135,Politicians are so honest it melts my heart,1
136,Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1
137,i fucking love rob beckett,0
138,Well the tax payer was the loser,0
139,Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,1
140,days before rodeo is Travis Scott's best project,0
141,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0
142,if only those pants were tighter 💔,0
143,Bit odd for someone to resign over a party that didn't happen *eye roll*,1
144,Might need my eyes checking but I think I just saw Maxine Peake in Deansgate,0
145,the Bob Ross documentary broke my heart i am so angry,0
146,Why does sue give bonnie anxiety and stress pills #not,1
147,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0
148,"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1
149,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0
150,A pretty seminal account by Bercow!,0
151,salsa verde appreciation tweet,0
152,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0
153,"Who wrote 'wind the bobbin up'? 

Were they shot? Strangled? Or at least psychologically tortured for a long while.",0
154,yo @claires do yall do hysterectomies?,1
155,oh you’re just friends? why’d u shave then?,1
156,Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1
157,@RealCandaceO Ok so when does the anger and bitterness start? Just so I can prepare properly…,1
158,"Gooch must have scored a few on ""96",0
159,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0
160,i love talking to people about books !!!,0
161,feeling v grateful!!!!,0
162,accepted for beat the chasers audience✅ level up ✅,0
163,Hacksaw ridge has got to be one of the best films out there,0
164,I’d rather Mark Drakeford drunk on power than Bozo drunk on cheese and wine to be honest with you Jim.,0
165,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0
166,The Tory government couldnt find the money to help the poorest in the country but can give backhanders to tehre friends and write off billions.,0
167,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",0
168,"Life during Covid has been such a challenge, not being able to do what we want and see who we like. I hope it finishes soon.",0
169,"@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",0
170,'but that's different' is never a valid argument,0
171,The @theAJpub is open again @gpollakis 👀,0
172,There’s no way Godzilla loses right? He’s literally fought worse kiaju before and still won 🤷🏽‍♂️,0
173,I see all the reasons Mark has put forward and they are well explained but you need to ask yourself what is he looking at getting out of this ??,0
174,There is not enough people here #ivoryrooms,1
175,thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1
176,I can't think of anyone else who could pull off the Wooly Hat.,0
177,This weekend cements Martin Brundle as a national treasure,0
178,This is awkward... @hollywills is a Diet Coke ambassador 🤯. #ThisMorning,1
179,3rd shift down already told em bout the clowns they’re not fans,0
180,"checked ring footage last eve. shoutout to unknown neighbor who, despite being very pregnant and walking around icy sidewalks, drove to my house and delivered three of my UPS packages wrongly delivered to her. Not that she knew, but it was over $100 worth of stuff! 🙏🏻",0
181,"It's beggars belief that the MET Police suggest they can't, or won't, investigate crimes that have already been committed.",0
182,Trying to eat crackers on the quiet floor likeee.. Maybe if I chew slower no one will notice..#not,1
183,#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0
184,Good news good luck my mate 👏🏻👏🏻👏🏻👏🏻,0
185,Ugh! Can’t believe my back has gone at the start of my annual leave 😩 at this point I just need putting down,0
186,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0
187,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. It's because they want your money.",0
188,Taking Over the mansion with the Mexicans #Not@MikeyGlander,1
189,Teachers are such precious gems,0
190,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “You were supposed to be my ride or die 😩” Okay, so die then.",1
191,My mam just informed me on the phone that the clocks went forward. Had no idea.,0
192,"Contemplating responding to @charliejnwalker's tweet saying ""what remains of their pride"" but not sure how well that will go down #sarcasm",1
193,"@mmsevents: #OneloveFestival Sat 20 Dec. Table bookings: R800 includes 1 bottle, 12 mixers... Uh-oh I smell so much #IRONY it's lovely!",1
194,been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic,0
195,I would hate to be stuck in my room for another lockdown,0
196,"@SILVERSCASPER @elizableu She was gentle, he wasn’t",0
197,If your mom isn’t your best friend I feel really bad for you,0
198,$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,0
199,How can u be a footballer and STILL look like a full on junkie,0
200,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0
201,Going to my first Japanese steak house tonight. 😋,0
202,It would be sick to retire and have my own green bean farm.,0
203,If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0
204,@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1
205,Biden is a great President like none other we have had,1
206,"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0
207,@PlayStationUK Nice,1
208,Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0
209,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0
210,"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0
211,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
212,"Well, what a way to ruin Easter. Thanks @CadburyUK https://t.co/zkkguY2g6M",1
213,"@joanne1894 @chillimac63 I haven’t said anything in regards to the case, the allegations, the crime. I honestly have no idea how you’ve drawn that conclusion.",0
214,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0
215,apparently it’s national siblings day? idgaf 💀,1
216,He bottled throwing the headband on the floor again 😂,0
217,"I hate going back to work on a Monday morning, I wish it was still the weekend",0
218,Social Care for the young is basically a bath board and bed rest and your done.,1
219,From the man who helped make it so. Amazing how this bunch won't own their mistakes.,0
220,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0
221,"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business. Some things more important than money, but not in boxing - clearly. ❌💉",0
222,Sorry this doesn't make any sense why make it even more tough? That's going to produce more players.. #sarcasm http://t.co/rjRLAQHwyd,1
223,Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0
224,Sad to see the number of cars engines idling all over town really disgusting it's not that cold.🤬,0
225,ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1
226,Surely he's lifted his arm out of the way so it doesn't hit it?,0
227,youre telling me i almost went my whole life thinking it was “alterior motive”?,0
228,watching netflix original films scare me because the acting is either really bad or tolerable,0
229,i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0
230,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0
231,Great work everyone - Da iawn!✊♥️💙,0
232,I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0
233,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0
234,@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0
235,Properly worried about ending up with chipper now,0
236,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0
237,"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1
238,i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,0
239,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0
240,Boris Johnson is a great leader and all his team stick to the covid rules rules,1
241,My throat hurts so bad rn😣😣😷,0
242,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0
243,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0
244,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0
245,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0
246,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves @Lin_Manuel I'm pretty impressed!",0
247,Done,0
248,When you almost finish four seasons of Scandal in 5 days... Everything has you thinking #whatwouldOliviaPopedo ??,0
249,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response? “I always will.” ❤️❤️❤️",0
250,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0
251,"I would imply that this friend has a tendency to be unthinkingly judgemental, and often revels in knowledgeable ignorance ",0
252,@KaylaBattaglia thanks I thought it was tomorrow #not #iknow #notthepoint,1
253,Woke up from a weird stress dream about our office in poland which strangely had a Korean bbq in the canteen and one of the broth options was oat milk 🤢,0
254,drinking cold water after putting in a piece of mint gum should be an olympic sport,0
255,do you guys ever turn the music down to try and figure out what that smell is,0
256,I don’t like how bright the white text and icons are,0
257,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0
258,Super bummed that one of my best friends from high school is a republican,0
259,happy international lesbian day i love loving women 😍,0
260,"@NBCSportsRoc: Arizona Coyotes forge deal with BMW http://t.co/s7ZhDHk5li But, relocation!!! #Sarcasm",1
261,I miss the days when I thought Boris Johnson was a Matt Lucas character,0
262,My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,0
263,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong. Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0
264,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0
265,How did Ntamack get that away?,0
266,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0
267,@TstreeTContra Mcgregor is a better boxer than tyron though,0
268,Awwwwww man my teeeeeeeth!!! Mouths be elastic banned shut!! Help,0
269,Every time I see an establishment with paper straws I turn a little bit Republican,1
270,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
271,Are jacket potatoes only good for the toppings that go on them?,0
272,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0
273,reading academic writing with the theoretical framework of being a hater,0
274,"hello @dwp, i am upset because i have to choose between affording bills and food because you lowered payments that were already low",0
275,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1
276,idk why but my norms wr skyrockets when I solo q,0
277,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0
278,Always glad to live in Kent 🙈🙈,1
279,&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0
280,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0
281,I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1
282,#Irony dead? Why is this stupidest of memes still perpetuated?,1
283,Any tips on how to read quick without running the risk of missing important information? I seem to be a slow runner here.,0
284,souja boy ALWAYS mad unprovoked,0
285,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1
286,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1
287,James Harden is allowed to travel every time he drives apparently,1
288,saw a video of someone getting a hug. would LOVE a hug. u know those really nice ones,0
289,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0
290,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1
291,"09:53 Temp. 5.5°C, Hum. 77%, Dewp. 0.8°C, Bar. 996.6 hpa, Rain Today 2.2000 mm, Wind 5° 1.4 m/s",0
292,@aisuruwrld yea this aint it imma call u newb,0
293,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0
294,Good deed for the day: Keeping extra water bottles from work and giving them to people needing it on the tube 🚰,0
295,Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. Give. Me. Strength.,1
296,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0
297,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1
298,Spending my Friday night being jealous of my camera roll,0
299,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0
300,"For the first time in a long time, I'm not working on a weekend.

Feels good ngl",0
301,Everytime I exit and reopen the Instagram app it freezes,0
302,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1
303,Wait for the car driving down the path!,0
304,"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches",1
305,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
306,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0
307,Good luck today DJ Durkin. It is NOT great to be a Florida gator. |#not |#fuckUF,1
308,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" Fixed it for you @taylorswift13 😉 #evermorealbum @taylornation13",1
309,@DalailamaQuots I don't recall dalai lama talking about busty girls and celebs but apart from that.... #irony,1
310,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0
311,Got my vaccine booster yesterday! 🔥🔥🔥,0
312,@ramzaruglia @gamergater7685 Ah the 2014 #GamerGate Ebola campaign. How many people did we kill? #sarcasm,1
313,I just know that this is the prank that's going to get Logan Paul cancelled again,0
314,@GMA make sure you don't say Christmas!! The decorate for the holiday. #sarcasm #itisachristmastree,1
315,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. https://t.co/599XkD9RYQ,0
316,We do have the best fans well done to everyone involved ❤️🇱🇻,0
317,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1
318,"Fair play to arteta, not many managers would drop there striker for disciplinary reasons.",0
