index,tweet,sarcasm,irony
28.0,Not telling anyone how I voted in case it doesn't come true #EUref,1.0,0.0
29.0,just wondering how to get my diss down by 1500 words .. such fun,1.0,0.0
30.0,It’s been a blissful 2.5 hours of sleep tonight,1.0,0.0
31.0,Falling asleep at your laptop is always fun,1.0,0.0
32.0,Trying to know all this history tonight is gonna kill me,1.0,0.0
33.0,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1.0,0.0
34.0,Nice to be compared to a brick wall 😂,1.0,0.0
35.0,@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1.0,0.0
36.0,if 2020 was a nose it’d be mine 🐦,1.0,0.0
37.0,Would anyone like to give me some money? #FinDom,1.0,0.0
38.0,Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1.0,0.0
39.0,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1.0,0.0
40.0,ITS COMING HOOOOOME,1.0,0.0
41.0,i wish i could tap in to the government bank account🙄🙄🙄,1.0,0.0
43.0,"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1.0,0.0
44.0,Where is the Chancellor? Please check the back of your sofas.,1.0,0.0
45.0,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1.0,0.0
46.0,going to be running on three hours of sleep at work tonight! so excited!!!,1.0,0.0
47.0,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1.0,0.0
48.0,i’m now reading 4 books at once what could go wrong 🧡,1.0,0.0
49.0,"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1.0,0.0
50.0,@Schlippertysch1 @anon_opin Very good. Just need to work on your spelling now 👍,1.0,0.0
54.0,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1.0,0.0
55.0,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1.0,0.0
56.0,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1.0,0.0
57.0,"Wizkid is the king, ok lol",1.0,0.0
60.0,Social Care for the young is basically a bath board and bed rest and your done.,1.0,0.0
61.0,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1.0,0.0
62.0,JUSTICE HAS BEEN DONE.,1.0,0.0
65.0,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1.0,0.0
66.0,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1.0,0.0
67.0,Billy Gunn sorta relevant for the first time in years...,1.0,0.0
68.0,wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1.0,0.0
69.0,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1.0,0.0
70.0,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1.0,0.0
75.0,@WalesOnline Riveting news.,1.0,0.0
76.0,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1.0,0.0
78.0,"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1.0,0.0
79.0,Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,1.0,0.0
80.0,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1.0,0.0
81.0,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1.0,0.0
82.0,i love ingesting poison and then wondering why my tummy is rumbling the next morning,1.0,0.0
83.0,Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1.0,0.0
84.0,"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢",1.0,0.0
86.0,fully vaxxed feeling very girlboss,1.0,0.0
87.0,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1.0,0.0
88.0,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1.0,0.0
89.0,The typhoon flew over me today absolutely fuming they forgot to bomb me,1.0,0.0
90.0,love getting assignments at 6:25pm on a Friday!!,1.0,0.0
92.0,@rits_meg @freedomsenpai hot loli,1.0,0.0
93.0,Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1.0,0.0
95.0,@PFTompkins Her family should definitely not seek mental health guidance.  😬,1.0,0.0
96.0,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1.0,0.0
97.0,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1.0,0.0
99.0,watching olympic womens beach volleyball for the plot,1.0,0.0
101.0,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1.0,0.0
102.0,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1.0,0.0
103.0,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1.0,0.0
104.0,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1.0,0.0
105.0,how do I get my boyfriend in a maid costume?,1.0,0.0
106.0,@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1.0,0.0
107.0,Wtf is a Justin Herbert,1.0,0.0
108.0,"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",1.0,0.0
109.0,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1.0,0.0
110.0,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1.0,0.0
111.0,2 busy working 2 care,1.0,0.0
112.0,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1.0,0.0
114.0,I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1.0,0.0
115.0,The control button just fell off my laptop. How symbolic for my life.,1.0,0.0
116.0,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1.0,0.0
118.0,Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1.0,0.0
119.0,ugh I have to send an email??? how about I just quit!!!!!,1.0,0.0
120.0,"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1.0,0.0
121.0,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1.0,0.0
122.0,So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1.0,0.0
123.0,I can't believe today is the last day we can be gay.,1.0,0.0
124.0,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1.0,0.0
125.0,"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @FandFclothing",1.0,0.0
126.0,i love jumping on zoom meetings where everyone is talking about their kids &amp; i'm stuffing my face with taco bell,1.0,0.0
127.0,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1.0,0.0
128.0,@igreen95 thx for the play by play,1.0,0.0
129.0,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1.0,0.0
132.0,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1.0,0.0
133.0,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1.0,0.0
134.0,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1.0,0.0
135.0,yeah your girl is fine but does she pass out while giving blood,1.0,0.0
136.0,"I recovered a repressed memory today of working at @kumandgo in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy.",1.0,0.0
137.0,Accidentally made a friend in ASL today. I hate when that happens.,1.0,0.0
138.0,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1.0,0.0
139.0,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1.0,0.0
140.0,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1.0,0.0
142.0,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1.0,0.0
143.0,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1.0,0.0
144.0,@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1.0,0.0
145.0,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1.0,0.0
146.0,@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1.0,0.0
150.0,I still can’t believe England won the World Cup,1.0,0.0
151.0,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1.0,0.0
152.0,wouldn’t it be cool if i could spontaneously combust,1.0,0.0
154.0,@sonofsama1 @Santandave1 you’re trash,1.0,0.0
156.0,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1.0,0.0
157.0,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1.0,0.0
160.0,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1.0,0.0
161.0,wow i love only ever buying gray and striped shirts,1.0,0.0
164.0,Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1.0,0.0
165.0,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1.0,0.0
166.0,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1.0,0.0
167.0,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1.0,0.0
169.0,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1.0,0.0
170.0,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1.0,0.0
171.0,"Hey Siri, how do I stop simping?",1.0,0.0
172.0,we love mixed signals🙄,1.0,0.0
173.0,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1.0,0.0
175.0,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1.0,0.0
176.0,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1.0,0.0
177.0,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1.0,0.0
178.0,A wrong impression is once again my specialty,1.0,0.0
180.0,haven’t written in months cuz there are no male teachers to impress 😣,1.0,0.0
183.0,@PlayStationUK Nice,1.0,0.0
184.0,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1.0,0.0
185.0,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1.0,0.0
187.0,trying to figure out how to use notion for my anime list. I think i’m dying,1.0,0.0
188.0,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1.0,0.0
189.0,"""your pronouns are what's in your pants"" ok. juicy/dumper",1.0,0.0
190.0,"It’s so amazing how people forget you exist until they want something from you :,)",1.0,0.0
191.0,"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1.0,0.0
192.0,How bout you dont use a gazillion filters on your pictures,1.0,0.0
193.0,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1.0,0.0
194.0,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1.0,0.0
195.0,@brruhia Nah bruh you just drinking it upside down 😂,1.0,0.0
196.0,@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1.0,0.0
197.0,@PoliticalOrgy I thing you might be on to somethink!🙄,1.0,0.0
199.0,"""You're not a normal white girl"" lol ok",1.0,0.0
200.0,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1.0,0.0
202.0,"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1.0,0.0
203.0,Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1.0,0.0
204.0,Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1.0,0.0
205.0,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1.0,0.0
206.0,I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1.0,0.0
208.0,my super power is always biting into the sour cream side of the burrito no matter what,1.0,0.0
209.0,if you display your pop funkos in the box then you’re a tory,1.0,0.0
210.0,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1.0,0.0
211.0,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1.0,0.0
212.0,@kmflett And with a plentiful supply of rhubarb.,1.0,0.0
213.0,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1.0,0.0
214.0,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1.0,0.0
215.0,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1.0,0.0
217.0,maybe i am a cyber bully,1.0,0.0
219.0,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1.0,0.0
220.0,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1.0,0.0
221.0,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1.0,0.0
223.0,i’ve never had protected sex,1.0,0.0
225.0,Only yelled at one person while biking home this evening. Improvement!,1.0,0.0
226.0,".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1.0,0.0
227.0,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1.0,0.0
228.0,I love when I start choking on my water in my 8 person class,1.0,0.0
229.0,Whoop diddy scoop poop,1.0,0.0
230.0,@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1.0,0.0
231.0,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1.0,0.0
232.0,it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1.0,0.0
233.0,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1.0,0.0
234.0,"Well done Henri, cost us the win #nffc",1.0,0.0
235.0,I love not being pregnant so much it’s my fave thing about myself,1.0,0.0
236.0,@ray_harren @tkinsonn buy really rare pokemon card,1.0,0.0
237.0,"you like ketchup but not tomatoes???

grow up",1.0,0.0
239.0,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1.0,0.0
241.0,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1.0,0.0
242.0,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1.0,0.0
243.0,@sadgirlkali Make your husband agree to let you die first. FUN date topic for discussion,1.0,0.0
244.0,im ollie im 5'8 and i think my 5'7 boyfriend is short,1.0,0.0
245.0,"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual.",1.0,0.0
246.0,wow this growth spurt is really taking longer than i thought haha,1.0,0.0
247.0,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1.0,0.0
248.0,my bf took my off his lock screen which obvi means he’s cheating on me,1.0,0.0
249.0,Gonna go cry now some no face told me to lose weight x,1.0,0.0
250.0,'Margaret Thatcher' is trending... has 2016 taken another one?,1.0,0.0
251.0,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1.0,0.0
252.0,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1.0,0.0
253.0,Of course the moment I front the system is in utter chaos 🥴,1.0,0.0
254.0,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1.0,0.0
255.0,Hate this site [CHIRPBIRDICON],1.0,0.0
256.0,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1.0,0.0
257.0,@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1.0,0.0
258.0,I swear this triller event is run by teenagers,1.0,0.0
260.0,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1.0,0.0
261.0,Men will literally fake an injury on the football field instead of going to therapy,1.0,0.0
262.0,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1.0,0.0
263.0,There is not enough people here #ivoryrooms,1.0,0.0
264.0,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1.0,0.0
265.0,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1.0,0.0
266.0,Boehner not clapping for gender pay equality. COOL.,1.0,0.0
267.0,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1.0,0.0
268.0,"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1.0,0.0
269.0,Shout out James Boswell  #unibowl,1.0,0.0
270.0,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1.0,0.0
271.0,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1.0,0.0
272.0,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1.0,0.0
273.0,"@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1.0,0.0
274.0,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1.0,0.0
275.0,Headaches that last all day nonstop🥰😍,1.0,0.0
276.0,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1.0,0.0
277.0,Football is turning into an anatomy lesson. COOL,1.0,0.0
278.0,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1.0,0.0
279.0,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1.0,0.0
280.0,i would kill a man for a forehead kiss rn,1.0,0.0
281.0,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1.0,0.0
282.0,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1.0,0.0
283.0,everyone pls stop shooting fireworks my dog is scared :(,1.0,0.0
284.0,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1.0,0.0
285.0,@tedcruz @Dream worst timeline,1.0,0.0
286.0,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1.0,0.0
288.0,i went outside today and suddenly my depression is cured,1.0,0.0
289.0,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1.0,0.0
290.0,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1.0,0.0
291.0,"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1.0,0.0
292.0,My dream is to be left alone.,1.0,0.0
293.0,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1.0,0.0
294.0,@BorisJohnson @MattHancock Oh really?,1.0,0.0
295.0,we happy!!!!!!!!!!,1.0,0.0
296.0,"first day of work, and i’ve already cried on the job 👍",1.0,0.0
298.0,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1.0,0.0
299.0,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1.0,0.0
300.0,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1.0,0.0
301.0,apparently it’s national siblings day? idgaf 💀,1.0,0.0
302.0,Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1.0,0.0
303.0,yes i have little interest in doing things that applies to me,1.0,0.0
304.0,If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1.0,0.0
305.0,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1.0,0.0
306.0,"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1.0,0.0
307.0,Don't let people walk all over you. Or breathe on you. Either one.,1.0,0.0
308.0,Kepa had a great game,1.0,0.0
309.0,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1.0,0.0
310.0,"@Moffstovoi Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1.0,0.0
311.0,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1.0,0.0
312.0,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1.0,0.0
313.0,does ur dad hate you for no reason or are you normal?,1.0,0.0
314.0,I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1.0,0.0
315.0,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1.0,0.0
317.0,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1.0,0.0
318.0,it'd be nice if missguided actually had stock for once🙂🙂🙂,1.0,0.0
319.0,first game not starting when it's supposed to? a UCF tradition,1.0,0.0
320.0,Having a bad week but what else is new!! At least I finally got paid 💕😭,1.0,0.0
321.0,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1.0,0.0
322.0,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1.0,0.0
323.0,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1.0,0.0
324.0,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1.0,0.0
326.0,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1.0,0.0
327.0,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1.0,0.0
328.0,every date I go on I get a little scared will be phone swap,1.0,0.0
329.0,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1.0,0.0
