tweet,label,index
"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool.",1.0,108
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0.0,109
WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1.0,110
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0.0,111
It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1.0,112
"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0.0,113
How does one find motivation to do basically anything? Asking for a friend.,1.0,114
"@kirkkorner ""But it's a deterrent"" 🙄",1.0,115
what it do babyyy🤠 https://t.co/HBvMmOOTZG,0.0,116
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0.0,117
"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0.0,118
wait what the fuck that solo yolo is mad?,1.0,119
cold weather please hurry i want to wear sweaters again 🙏🏽,0.0,120
Ok Wandavision is good,0.0,121
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0.0,122
"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0.0,123
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1.0,124
@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,1.0,125
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1.0,126
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0.0,127
shut the hell up https://t.co/QeOnvsraNM,0.0,128
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1.0,129
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1.0,130
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1.0,131
"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1.0,132
Boris Johnson is not a clown. The conservative party is not corrupt.,1.0,133
Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0.0,134
@goldfishbabe101 crispy all day every day over here ✌🏻,1.0,135
“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0.0,136
"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1.0,137
i miss classes being online 😵‍💫,0.0,138
"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0.0,139
I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1.0,140
So excited to start this job!😊,1.0,141
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1.0,142
Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1.0,143
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1.0,144
"Today I learned what ""ghost nipples"" are.",0.0,145
someone get on a plane with me and lets just tour someplace for like 4 days please,0.0,146
@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1.0,147
I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0.0,148
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0.0,149
@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked,1.0,150
Breaking news: Pubs and bars the latest cure for COVID.,1.0,151
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0.0,152
PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0.0,153
Bro Drake thinks about Rihanna everyday,0.0,154
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0.0,155
the curious george soundtrack radicalized me at the tender age of four,0.0,156
"Worst mistake you can ever make is not taking ur mates advice, hands down",0.0,157
"@Jennyfurfuls Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",0.0,158
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1.0,159
I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0.0,160
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0.0,161
we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1.0,162
Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. ,1.0,163
"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1.0,164
people who hate the snow give off the same energy as people who hate cats,0.0,165
wow i love only ever buying gray and striped shirts,1.0,166
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0.0,167
"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1.0,168
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0.0,169
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0.0,170
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1.0,171
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0.0,172
"you like ketchup but not tomatoes???

grow up",1.0,173
"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0.0,174
Gets James off ffs,0.0,175
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1.0,176
i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0.0,177
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1.0,178
Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0.0,179
watching tik toks at full volume in the middle of the airport should be a federal offense,1.0,180
"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0.0,181
i was so bored today that i let my computer restart to install updates 🥴,0.0,182
The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1.0,183
everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1.0,184
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1.0,185
someone on the street asked me for the time and I just straight up lied for no reason,0.0,186
Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0.0,187
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0.0,188
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1.0,189
stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0.0,190
"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1.0,191
There is not enough people here #ivoryrooms,1.0,192
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1.0,193
Still haven't fully comprehended I go back to work tomorrow.,0.0,194
How do I stop thinking literally everything is corny ??,0.0,195
Old people don’t deserve rights,1.0,196
Mine and @livlawrencex snapchats are just stunning👌,1.0,197
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1.0,198
"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0.0,199
Love a good cry 👌🏻,1.0,200
"don't cry because it happened, smile because it's over &lt;3",1.0,201
i’m now reading 4 books at once what could go wrong 🧡,1.0,202
"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1.0,203
"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1.0,204
"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1.0,205
everyone pls stop shooting fireworks my dog is scared :(,1.0,206
my favorite brand of old people are the ones who work as tour guides at national parks,0.0,207
Just gotta realize no ones interested in what I have to say 👌,1.0,208
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0.0,209
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1.0,210
Happy birthday to me!! I’m 30! 😭,1.0,211
Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1.0,212
I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0.0,213
Schadenfreude x,1.0,214
Thankyou subway! @SubwayUK #TunaForTuna 🧡 https://t.co/ilyOiXHJIs,0.0,215
when someone’s phone goes off in a quiet room an angel gets its wings,0.0,216
Just remembered IHOB was a thing. Don't text.,0.0,217
@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1.0,218
@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0.0,219
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0.0,220
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,1.0,221
Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0.0,222
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0.0,223
Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1.0,224
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1.0,225
Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1.0,226
Just tried to eat soup with my mask on #fail #Masks,0.0,227
"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1.0,228
In terms of usability is there a more frustrating web site than ebay?,0.0,229
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0.0,230
I want a bloomin’ onion,0.0,231
it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0.0,232
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1.0,233
i cant wait to leave boston,0.0,234
"if you listen carefully, you can hear me not carig",1.0,235
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1.0,236
I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1.0,237
"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1.0,238
i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0.0,239
@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0.0,240
@NTCastleWard @PeteSnodden Can't wait!,0.0,241
Why are tanning beds legal?,0.0,242
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1.0,243
People who think cancel culture goes too far never learned about excommunication,1.0,244
settings is such an interesting place,0.0,245
Boris Johnson is a great leader and all his team stick to the covid rules rules,1.0,246
The typhoon flew over me today absolutely fuming they forgot to bomb me,1.0,247
"I am sorry, I forgot, I only exist when you need something!",1.0,248
Every time you complain about neopronouns or xenogenders we add five more,1.0,249
Being a business major is legal conversion therapy and must be stopped,1.0,250
"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",1.0,251
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",0.0,252
Living with a str*ight man is like living with a four year old,0.0,253
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0.0,254
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1.0,255
Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0.0,256
the way i see red when i’m stressed out is absolutely draining,0.0,257
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1.0,258
Oh hey guys I got the job I start Wednesday 😇,0.0,259
Passed my theory,0.0,260
"@tineyaaa You’re right, I should be grateful for you at least",0.0,261
do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1.0,262
"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",0.0,263
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0.0,264
Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1.0,265
i hate that low rise pants are making a comeback!!! i will NOT be partaking,0.0,266
my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0.0,267
"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0.0,268
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1.0,269
besties i may have flooded my bathroom with an inch of water,0.0,270
if jesus was resurrected again i would vote for him,1.0,271
bloody buzzing i’ve got a new job !!!,0.0,272
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0.0,273
"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1.0,274
Seriously thank God tomorrow's friday #needabreak,0.0,275
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,0.0,276
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0.0,277
Holby City had me gripped! Best. Episode. Ever.,0.0,278
It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,1.0,279
I changed out of my pajamas today and I think that’s really brave,1.0,280
Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1.0,281
"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0.0,282
And so it begins. The Sunday back to school preparation. 😩,0.0,283
South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1.0,284
"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0.0,285
@FeeyaCruz But you get to see me?!,0.0,286
"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0.0,287
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1.0,288
It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1.0,289
@catboychika Aren't you happy I gave you less competition for ranking,1.0,290
Exams have finally finished!! I can be happy again #woooooo,0.0,291
Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0.0,292
@jabadgo @Nibellion Don’t run it on a school-provided laptop,1.0,293
Think I just fell in love with a new song... will be playing it 24/7 now,0.0,294
"According to my road rage, the word of the day is asshat",1.0,295
Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭,1.0,296
"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",1.0,297
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1.0,298
"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1.0,299
