index,dataset,tweet,label,prediction
134,sarcasm,Boris Johnson is not a clown . The conservative party is not corrupt .,1,1
135,sarcasm,Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,1
136,sarcasm,@USER crispy all day every day over here ✌🏻,1,1
137,sarcasm,“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0
138,sarcasm,"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1
139,sarcasm,i miss classes being online 😵‍💫,0,0
140,sarcasm,"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0
141,sarcasm,I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,1
142,sarcasm,So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0
143,sarcasm,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,1
144,sarcasm,Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes:,1,1
145,sarcasm,Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,1
146,sarcasm,"Today I learned what "" ghost nipples "" are .",0,0
147,sarcasm,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
148,sarcasm,@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,1
149,sarcasm,I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,1
150,sarcasm,WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,1
151,sarcasm,@USER @USER @USER my tinder convos have been leaked,1,0
152,sarcasm,Breaking news : Pubs and bars the latest cure for COVID .,1,1
153,sarcasm,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0
154,sarcasm,PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0
155,sarcasm,Bro Drake thinks about Rihanna everyday,0,0
156,sarcasm,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0
157,sarcasm,the curious george soundtrack radicalized me at the tender age of four,0,0
158,sarcasm,"Worst mistake you can ever make is not taking ur mates advice , hands down",0,1
159,sarcasm,"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0
160,sarcasm,"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,0
161,sarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,1
162,sarcasm,( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0
163,sarcasm,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,1
164,sarcasm,Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,1
165,sarcasm,":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0
166,sarcasm,people who hate the snow give off the same energy as people who hate cats,0,0
167,sarcasm,wow i love only ever buying gray and striped shirts,1,1
168,sarcasm,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0
169,sarcasm,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,1
170,sarcasm,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,0
171,sarcasm,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0
172,sarcasm,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,1
173,sarcasm,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,1
174,sarcasm,you like ketchup but not tomatoes ? ? ? grow up,1,1
175,sarcasm,I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0
176,sarcasm,Gets James off ffs,0,1
177,sarcasm,"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,1
178,sarcasm,i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,1
179,sarcasm,but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,1
180,sarcasm,Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0
181,sarcasm,watching tik toks at full volume in the middle of the airport should be a federal offense,1,1
182,sarcasm,"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0
183,sarcasm,i was so bored today that i let my computer restart to install updates :woozy_face:,0,0
184,sarcasm,The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,0
185,sarcasm,everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,1
186,sarcasm,only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,1
187,sarcasm,someone on the street asked me for the time and I just straight up lied for no reason,0,0
188,sarcasm,Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,1
189,sarcasm,"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,1
190,sarcasm,I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,1
191,sarcasm,stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0
192,sarcasm,"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,1
193,sarcasm,There is not enough people here #ivoryrooms,1,0
194,sarcasm,Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1,1
195,sarcasm,Still have n't fully comprehended I go back to work tomorrow .,0,0
196,sarcasm,How do I stop thinking literally everything is corny ? ?,0,0
197,sarcasm,Old people do n't deserve rights,1,0
198,sarcasm,Mine and @USER snapchats are just stunning :OK_hand:,1,0
199,sarcasm,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they 're scared ? makes sense :woozy_face:,1,1
200,sarcasm,"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,1
201,sarcasm,Love a good cry 👌🏻,1,1
202,sarcasm,"do n't cry because it happened , smile because it 's over <3",1,0
203,sarcasm,i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0
204,sarcasm,As if I did n't know this anyway ! I 'm an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1,1
205,sarcasm,"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,1
206,sarcasm,"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,1
207,sarcasm,everyone pls stop shooting fireworks my dog is scared :(,1,0
208,sarcasm,my favorite brand of old people are the ones who work as tour guides at national parks,0,0
209,sarcasm,Just gotta realize no ones interested in what I have to say :OK_hand:,1,0
210,sarcasm,@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0
211,sarcasm,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0
212,sarcasm,Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0
213,sarcasm,Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1,1
214,sarcasm,I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,1
215,sarcasm,Schadenfreude x,1,1
216,sarcasm,Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0
217,sarcasm,when someone 's phone goes off in a quiet room an angel gets its wings,0,0
218,sarcasm,Just remembered IHOB was a thing . Do n't text .,0,0
219,sarcasm,@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1,1
220,sarcasm,@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0,1
221,sarcasm,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0
222,sarcasm,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,1
223,sarcasm,Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,1
224,sarcasm,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face:,0,0
225,sarcasm,Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,1
226,sarcasm,I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,1
227,sarcasm,Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,1
228,sarcasm,Just tried to eat soup with my mask on #fail #Masks,0,1
229,sarcasm,"@USER Another misogynistic , homophobic rapper .. how shocking !",1,1
230,sarcasm,In terms of usability is there a more frustrating web site than ebay ?,0,0
231,sarcasm,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0
232,sarcasm,I want a bloomin ' onion,0,0
233,sarcasm,it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,1
234,sarcasm,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,1
235,sarcasm,i cant wait to leave boston,0,1
236,sarcasm,"if you listen carefully , you can hear me not carig",1,0
237,sarcasm,"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0
238,sarcasm,I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,1
239,sarcasm,"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,1
240,sarcasm,i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0
241,sarcasm,@USER @USER They are legally entitled to ask for asylum .,0,1
242,sarcasm,@USER @USER Ca n't wait !,0,0
243,sarcasm,Why are tanning beds legal ?,0,1
244,sarcasm,Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,1
245,sarcasm,People who think cancel culture goes too far never learned about excommunication,1,0
246,sarcasm,settings is such an interesting place,0,0
247,sarcasm,Boris Johnson is a great leader and all his team stick to the covid rules rules,1,1
248,sarcasm,The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0
249,sarcasm,"I am sorry , I forgot , I only exist when you need something !",1,1
250,sarcasm,Every time you complain about neopronouns or xenogenders we add five more,1,0
251,sarcasm,Being a business major is legal conversion therapy and must be stopped,1,1
252,sarcasm,"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,1
253,sarcasm,Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,1
254,sarcasm,Living with a str * ight man is like living with a four year old,0,1
255,sarcasm,I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0
256,sarcasm,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,1
257,sarcasm,Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,1
258,sarcasm,the way i see red when i 'm stressed out is absolutely draining,0,0
259,sarcasm,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,1
260,sarcasm,Oh hey guys I got the job I start Wednesday :smiling_face_with_halo:,0,0
261,sarcasm,Passed my theory,0,0
262,sarcasm,"@USER You 're right , I should be grateful for you at least",0,0
263,sarcasm,do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what 's that like lmfao,1,0
264,sarcasm,I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0
265,sarcasm,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0
