tweet,label
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I ' m literally going to take action,0
"underwater uber , also known as scuber",0
Trains are so unreliable : face_with_rolling_eyes :,0
Dear No Label Academy students ... we ' re still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey ' s . : red_heart : HTTPURL,0
I put on work out clothes then lay on my bed and watch Netflix,0
michael bublé just puts me in such a mood : smiling_face_with_heart-eyes :,0
"Politics is like waves , they depend on the wind where it blows",1
Happy birthday to me ! ! I ' m 30 ! : loudly_crying_face :,1
@USER i would never go to six flags with u,1
"I ' ve just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1
fully vaxxed feeling very girlboss,1
Imagine not liking football : rolling_on_the_floor_laughing :,1
@USER ye,0
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That ' s the definition of balance,0
Someone should ' ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery : eyes : : kitchen_knife :,1
@USER @USER Do n't run it on a school-provided laptop,1
"I recovered a repressed memory today of working at @USER in high school 13 years ago & having to answer the phone as “ we go all out at Kum & Go , this is Shelby . How can I help you ? ” And the prank calls that led to . Pretty sure K & G owe me therapy .",1
ugh I have to send an email ? ? ? how about I just quit ! ! !,1
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1
How nice of tonsillitis to join me on my holiday :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone:,1
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could : sparkles : stay at home : sparkles :,1
"Why do I always say yes to events where it ' s just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me : slightly_smiling_face :",0
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0
"Here ' s the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You ' re going to die one day dang it . At least do all the things you wanted to before you leave ! !",0
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1
Who likes cats ? ? These handmade cushions are perfect for a little gift . All one of a kind and handmade by me in the York ! HTTPURL #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade HTTPURL,0
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we ' d end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0
Am I the only one who thinks burrata is boring af ?,0
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos .,0
"Regardless of what ' s happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0
You on your best behaviour is me on my worst,1
Between Mikey cooking and Didi cooking for me I relaxing : smiling_face_with_sunglasses : cooking ? ? I do n't know her,1
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1
Men will literally fake an injury on the football field instead of going to therapy,1
So happy to be alive today .,0
I ' m in Canada so like Happy 4rth ?,1
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0
@USER Only joking ... keep it real . HR professionals have a life too ... : thinking_face :,1
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket . he ' s vaccinated and it ' s still hitting him hard . i ' m really sick and tired of the my body my choice mentality behind anti vaxxers bc it ' s not just your body you ' re making a choice for . god .,0
The Prime Minister is an honest Injun as honest as midsummer ' s day is long,1
Everton are doing really well at the minute ! Really happy with their efforts,1
Great time for sim and I to have our weekly life update ... : first_quarter_moon_face : : last_quarter_moon_face : : koala : ( closest thing to an owl ) : zzz : : zzz : : zzz : : sleeping_face :,1
complained about my job for weeks but i just cried after my last shift :(,0
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0
It ' s been a blissful 2.5 hours of sleep tonight,1
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1
Social Care for the young is basically a bath board and bed rest and your done .,1
i love acknowledging the other twinks on campus hi friends ! !,0
"I just read , "" oftenly "" and threw up in my mouth a little .",1
I finished my MBio in Biomedical science this week and today I found out I ' m graduating with a final mark of 77 % ( distinction ) :p artying_face : so proud of myself,0
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone ' s feelings .,0
Did you know ? Abuse and alcoholism and depression will just : sparkles : disappear : sparkles : if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1
love when my boss micromanaged me (:,1
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0
"At least half of my days are still bad days and let me tell you , i ' ve never once killed 8 people because of it . A true miracle apparently",1
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1
"will never understand why ppl do meth , , just buy a shit tonne of incense in bulk stupid",1
@USER SO PROUD OF YOU,0
"3 classes down , 2 more to go and then I ' m halfway finished college : flushed_face :",0
"I ' ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who ' s helped however they can !",0
"Wow , can't wait to go into ANOTHER lockdown : face_with_rolling_eyes :",1
. @USER anyway you ' d want to come to the Jazz ?,0
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic : upside-down_face : : upside-down_face : : upside-down_face :,1
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you ' re aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :d oughnut : :d oughnut : #justsaying #AskingForAFriend #opportunity",1
my favorite gay drama is the social network,1
"Do n't worry , even if you were n't born 60 + years ago , that does n't mean you can't still be a Boomer .",0
"I asked my husband to buy dog poo bags when he went out earlier and they ' d sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I ' m sorted .",1
"Those “ nutrition ” places yall frequent are thinly veiled Herbalife stores . Also , they are not healthy ...",0
i love jumping on zoom meetings where everyone is talking about their kids & i ' m stuffing my face with taco bell,1
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0
Last night I wanted a quesadilla so bad but I ate salad . Now though ? ? ? My time has come . I am eating a quesadilla .,0
My dream is to be left alone .,1
The littles and I had a fun day today : revolving_hearts : HTTPURL,0
attack on Titan I ' m not ok Saw a few leaks on purpose bc I like to torture myself and I ' ll wait to read the whole chapter tomorrow but oh my god oh my god I ' m hurting,0
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far : smiling_face_with_smiling_eyes :,0
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they ' re just trying to make it look bad bc it ' s so cheap : zany_face :,1
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0
"dad : "" are ya sending any of those boys from 5soz ( wtf is a 5soz dad ) a valentines gift ? "" me : yes dad yes i am cuz im dating all of them duh",1
"I love it when women are referred to as "" girl boss "" however men are just the "" boss "" !",1
James Harden is allowed to travel every time he drives apparently,1
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i ' ll be in class with native speakers and i am so embarrassed already,0
Biden is a great President like none other we have had,1
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time : upside-down_face : : upside-down_face :,1
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0
Gods playing games today . Makin it 68 degrees but 1000 % humidity . Smh,0
I hate you so much @USER,1
I love not being pregnant so much it ' s my fave thing about myself,1
why is getting an eye exam so HUMILIATING,0
"fisher : "" i thought you said aids "" me : "" yeah rachel really loves aids """,1
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1
Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour : face_with_rolling_eyes :,1
"cold ears ? take out one AirPod , leave it by the stove , and forget about it for 20 minutes : hugging_face :",1
@USER @USER Very good . Just need to work on your spelling now : thumbs_up :,1
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1
it ' s always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0
Yo does anyone know how parking spots are assigned for painting ? ?,0
"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0
As if I did n't know this anyway ! I ' m an Owl according to the #BBCBodyClock quiz – what are you ? HTTPURL,1
""" friends """,1
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1
@USER @USER @USER @USER @USER Finally someone is speaking up for the billionaires .,1
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1
victoria has a crush on maluma,1
but clinton ' s emails ! oh . emm . fucking . gee . clinton ' s god damnèd emails . the humanity of it all . : face_vomiting : HTTPURL,1
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0
So now that thats over how ' s your day going guys ?,0
""" your pronouns are what ' s in your pants "" ok . juicy / dumper",1
"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0
20 just feels like 19 with less excuses,0
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What ' s next , chocolate milk for everybody ?",1
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0
“ The more you toot the more you poop ” - my 6 yo nephew,0
Why has Murray not already thrown this set ? No way he comes back from 5-0 and just tires himself out for no apparent reason .,0
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1
"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1
"Vaccine dose 1 . Thank you , science .",0
So weird how Venmo has n't venmoed me yet really thought I was the one,1
please i just want a gp that can prescribe me my bridging hormones,0
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously : upside-down_face : : upside-down_face : : upside-down_face :,1
Wow ... the universe gave me the task of a potty training a whole human ? the audacity .,1
@USER thx for the play by play,1
Is this first Cybex isokinetic dynamometer ? @USER #PRS2021,1
"Whoever thought that making digestives smaller was a good idea , thank you ever so much !",1
I could n't have imagined how much fun I would have with people I ' ve met through streaming . I ' m so thankful to live in this timeline even if it is relatively garbage .,0
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1
"@USER Ahahahaha the Feeya I know and love , miss u : crying_face :",1
If Nick Lachey wins TMS I will be so bitter .,0
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book : loudly_crying_face : : loudly_crying_face : : loudly_crying_face :,1
Anyone need a body for a human sacrifice ? Trying to find a valid excuse to not go to work today .,1
@USER SHOCKED . How am I supposed to tell the kids they ' re not going to Disneyland on June 21st after all ? It ' s already been cancelled 36 times ! HTTPURL,1
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1
"At this time more than most , it is important to celebrate #Pride2020 No one should ever be afraid to love who they love , or to show it . #Pride",0
Still have n't fully comprehended I go back to work tomorrow .,0
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1
Many people have said “ I ' ll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires : face_with_rolling_eyes :",1
@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard ' s hat is totally wrong and your data can not support this,1
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0
"@USER Another misogynistic , homophobic rapper .. how shocking !",1
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1
@USER Tankful for my 20 + 90 Tank Cat,0
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I ' ll feel something,1
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0
@USER I thing you might be on to somethink ! : face_with_rolling_eyes :,1
@USER I ' ve been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I ' ll have this .",1
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
first game not starting when it ' s supposed to ? a UCF tradition,1
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 : confounded_face :",0
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1
When it ' s September 1st and you ' re excited cause you realize Halloween is next month #enthusiast : ghost : : jack-o-lantern :,0
I hate how anti vaxxers have ruined everything . Trying to find information on vaccine side effects and it ' s plagued with morons,0
So the PM has finally given his verdict on his COVID NHS stay in hospital . Do n't understand why nurses would not want his pay recomendation .,1
My ears are ringing so badly rn,0
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0
"It would seem like Microsoft keep going through the emo stage in life . They ' re blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1
Trying to know all this history tonight is gonna kill me,1
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1
First proper Coffee in 4 months .,0
Oh my goodness . It ' s the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1
"@USER You ' re right , I should be grateful for you at least",0
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it : upside-down_face :",0
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you ' d refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1
I was OK until Jac got emotional #HolbyCity : loudly_crying_face :,0
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1
“ The App Store [ is ] ... an economic miracle ” : face_with_rolling_eyes : but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1
No longer a female as I refuse to wear heels ever again,1
"Well done @USER and @USER , great leadership ! HTTPURL",0
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
do you guys ever turn the music down to try and figure out what that smell is,0
oh you ' re just friends ? why ' d u shave then ?,1
South Park being taken off Hulu is the worst thing that ' s happened to me personally in 2020 and like .. my dad died,1
Do n't expect others to help you if you do n't want to help yourself : speaking_head :,0
Rubbing my tears into my face is part of my skincare routine lol,1
My brain : ok you have 3 things to do My anxiety : ok you have 30 things to do,0
Bring on diallo ffs . Nothing is working rn .,0
"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer : rolling_on_the_floor_laughing :",0
Me : on a scale of one to ten how cute are the babies you see in clinic ? Rob : that chunky baby the other day was a ten . The one I saw today was a three--so pale . To be fair she ' s in the hospital and very sick .,0
"how am i doing ? well if you must know , i ' m watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
thanks to everyone for all the love and support ! ! ! so blessed to have this opportunity ! officially a mustang ! ! #stanggang @USER @USER HTTPURL,0
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1
@USER If they are n't out yet just wait to get the ps5 later with a discount,0
if you display your pop funkos in the box then you ' re a tory,1
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity ' s carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0
"The first paper @USER and I accepted as part of our special issue on intergroup conflict @USER is now online ! Check it out at HTTPURL and kudos Sam Whitt , @USER and @USER !",0
Exams have finally finished ! ! I can be happy again #woooooo,0
"The little girl next door just dashed across the garden shouting , "" I ' ve got to put my mermaid tail on . "" Humbled by both her wardrobe and her sense of purpose .",0
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0
Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0
"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' : top_hat :",1
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0
Sad because I ' ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it ' s baby whilst writing my essay by the river I love it HTTPURL,0
late night coffee cravings are tempting fate,0
i ' m gonna get a boob job so i call myself a customizable doll,1
A message to all Muslims and Refugees : I ' m sorry for how my country is treating you . You are only human . #RefugeesDetained #Trump #rt,0
"Sharing is caring , I ' m sure your 42 followers would n't have slept tonight not having this update from you ⸮",1
I want one of those ninja insects . You know the guys,0
