tweet,label
I hate the mall every girl here is talking about shopping for the “ dress code ” . I feel :woman: :medium-light_skin_tone: ‍ :white_hair: :woman: :medium-light_skin_tone: ‍ :white_hair: :woman: :medium-light_skin_tone: ‍ :white_hair:,0
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1
I ' m really looking forward to not hugging my friends and family through choice rather than by law .,1
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes : loudly_crying_face :,0
do n't make me rewatch panic : face_with_raised_eyebrow :,1
complained about my job for weeks but i just cried after my last shift :(,0
You look fantastic in that new dress . It shows off your figure .,1
i love when i respond to my professor immediately after she emailed me and i still have n't gotten a response :) ) ( it ' s been almost 4 hours ) :) ),1
I can't wait to name my children after things I will never have . My daughter will be Hope . My son will be PS5 because that shit is expensive .,1
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0
I enjoy being at work and can't wait to come in everyday and see all my happy colleagues,1
@USER Actually I ' ve extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December . The math does n't lie .,1
"I ' d like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1
@USER Blizzard will have to make sure it does n't exceed the recommended fun level of 10 % .,1
"Anthony Taylor is such a fair referee , I wish he was put in charge of more chelsea matches",1
just wondering how to get my diss down by 1500 words .. such fun,1
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What ' s next , chocolate milk for everybody ?",1
It would be a real shame if people shared this around and filled it with fake info . People should definitely not do that : winking_face : HTTPURL,1
Searching for Pokemon later because I hate myself haha ! ! !,1
My tolerance for heat is near zero . Sweating putting washing out : hot_face :,0
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published : thinking_face : great to see @USER looking out for their customers . Excellent customer service all round : clapping_hands :,1
my favorite thing about my grandparents is that they ' re so afraid to talk about me being gay that our catch up phone calls are incredibly short : heart_with_arrow :,1
"I love waking up to start work at 5am everyday . Even better when its Christmas , because there ' s nothing I love more than being surrounded by stressed out customers over food !",1
"Idk but pick 1 - Fireworks being lit inside school , some guy fingered his girl in the common room , guy threw a chair at the headteacher , another guy flung a laptop outside a window from the top floor , teacher touched up a student , my boy stabbed another guy with crafting knife : loudly_crying_face : HTTPURL",0
“ The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white ” - Jane Elliot,0
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona :folded_hands: :light_skin_tone: it comes ASAP HTTPURL,0
"first day of work , and i ' ve already cried on the job : thumbs_up :",1
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket . he ' s vaccinated and it ' s still hitting him hard . i ' m really sick and tired of the my body my choice mentality behind anti vaxxers bc it ' s not just your body you ' re making a choice for . god .,0
I love when I start choking on my water in my 8 person class,1
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1
"I ' d like to thank my current employer for making me feel accepted and valued . It ' s particularly nice that , whenever I have some suggestions for them , that they seriously consider them and do n't just automatically put their fingers in their ears and shout ' I CAN'T HEAR YOU ' . Metaphorically .",1
"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . : face_with_tears_of_joy :",1
The Prime Minister is an honest Injun as honest as midsummer ' s day is long,1
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1
"I unsubscribe from being an adult , its not for me",1
i have bags under my eyes because im tired of your bs :),1
"I mean , all I teach is critical race theory bc I ' m a traitor to my race",1
I have every confidence in our government ' s Covid action plan this Christmas : face_with_rolling_eyes :,1
@USER I thing you might be on to somethink ! : face_with_rolling_eyes :,1
"It ' s my last full week of working from home :p ersevering_face : Now it ' s almost here , I do n't think I ' m ready to go back to the office",0
Got my first shot . Feeling pretty good . Kinda feel like buying some Microsoft products . The shot did n't really hurt . But what will hurt is if I do n't take advantage of the Microsoft office deal going on right now for a limited time,1
Loving the representation from South Yorkshire : smiling_face_with _3_hearts : : smiling_face_with _3_hearts : #GodsOwn #England #ENG #bbcfootball #bbc,0
@USER Have seen better acting on Casualty : see-no-evil_monkey :,0
being sick w a nose piercing is rly annoying,0
Football is a rollercoaster . And all those losses and heartbreaks are all worth it for nights like this . #AVFC #AVLARS,0
too many dudes are wearing birks with socks on . grow up . get the fucking toes out man .,1
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1
Using my recently acquired video editing skills on myself for a change . An oral #presentation assignment on #healtheconomics is as much fun as it sounds : speaking_head : : movie_camera : HTTPURL,1
Do you walk past people and automatically think you ' re defo a tory ?,0
I ' m settled for a night in front of the TV watching #SoccerAid,0
@USER If only he had a press Corp in the house ... oh wait ! Shut up Jr ! Time to get fitted for those lovely orange jumpsuits ! If you can't be orange anymore at least you can wear it ! ! !,1
victini is my favorite pokemon,0
Semester has n't even started and I ' ve already had two breakdowns :) this is gonna be a fun one !,1
@USER Riveting news .,1
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0
"I recovered a repressed memory today of working at @USER in high school 13 years ago & having to answer the phone as “ we go all out at Kum & Go , this is Shelby . How can I help you ? ” And the prank calls that led to . Pretty sure K & G owe me therapy .",1
Matt Hancock is a top shagger,1
breaking my strict buying hiatus to get lisa ' s album ? it ' s much more likely than you ' d think,1
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1
@USER what time do you close today at your Regent Street store ? Thank you,0
i ' m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0
"if you listen carefully , you can hear me not carig",1
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1
Newfound desire to study so I can walk home when it is still SNOWING,0
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0
"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0
I ' m big glad I ' m not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0
"My department is hiring in metaphysics and epistemology ( broadly construed ) . 2-2 teaching load with TA support ( 2-1 for the first 2 years ) , MA program , in a city of 260k people with several locations of just about every fast food restaurant . Not bad ! HTTPURL",0
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are : grinning_face :,1
"Yes you look fantastic for your age , thank the lord for filters hey !",1
"Bart is closed rn in Oakland so I can't go to work , I ' m so upset ...",1
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
I just want @USER to tell me his vision for me .,0
Man I just love it when I ' m forced to pitch two games back to back bc our other pitcher did n't show up,1
Finally listening to Luke ' s album and I really like it .. very vibey,0
@USER @USER Omg me too I have a wheat allergy and I ' m suffering but can't stop eating it - absolutely delicious !,0
I know I ' m really settling into my 30s when I take a drug test and all they find in my system is antacid,0
Agreeing with the right to dunk on the centre is the real dialectical materialism,1
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive . i love the US health care system,1
That rest stop was so stressful I forgot to pee : weary_face :,0
@USER I stayed home sick from elementary school and watched it at my grandma ' s house . I do n't think I understood exactly what happened and that it was such a tragedy .,0
My dream is to be left alone .,1
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0
How nice of tonsillitis to join me on my holiday :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone:,1
you know what ' s a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,1
my favorite gay drama is the social network,1
Hahaha these lads have never heard gucci mane or migos in their lives : rolling_on_the_floor_laughing : #UniversityChallenge,0
Everyone - Get Vaccinated,0
"How kind of the Conservative party to cancel their Christmas get together this year , I mean they did n't have enough parties last year , did they ?",1
#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0
"@USER Another misogynistic , homophobic rapper .. how shocking !",1
"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl ! !,0
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity ' s carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0
@USER Sureeeeeee you do,1
Home made pizza is in the oven ! We ' ve made one each so there ' ll be leftovers for lunch tomorrow . : face_savoring_food :,0
A wrong impression is once again my specialty,1
@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard ' s hat is totally wrong and your data can not support this,1
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
gotta love living in a country where it ' s easier to get an AR - 15 than it is to get coronavirus testing : smiling_face_with_heart-eyes : : squinting_face_with_tongue :,1
"ever just peep fox to see what crazy tuck is saying ? tonight , i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1
Love how Kingston just ripped the buckle pad off #AEWAllOut,0
When is someone going to train a little baby pig to walk on a circus ball : face_with_symbols_on_mouth :,0
"I never thought I ' d say this , but I have become one of those people who like bounty bars .",1
Being a business major is legal conversion therapy and must be stopped,1
Breaking news : Pubs and bars the latest cure for COVID .,1
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 : upside-down_face : stop the bus I want off HTTPURL,0
"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a "" breakout area "" for their offices , but this ? This is next level HTTPURL HTTPURL",0
Why am I not famous yet cos I ' m actually fucking hilarious,1
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It ' s almost like ... our culture is toxic : thinking_face :",1
How does one find motivation to do basically anything ? Asking for a friend .,1
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i ' ll be in class with native speakers and i am so embarrassed already,0
Someone in Walmart asked my mom if I was a boy or a girl ( in front of my FaCe ) so that ' s how I ' ve been,0
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning : smiling_face_with _3_hearts :,1
Today was a good day : relieved_face : I am happy,0
Andrews really trying to explain to me that football and rupauls drag race are n't the same thing when it in fact is the same thing .,1
"@USER Yes , because we really have that sort of power . Why do brexity types always sound like they are all paranoid conspiracy therorists ?",1
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1
I love how they blur out Tristan ' s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1
The key thing to remember here is these boys are someone ' s loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1
Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1
The world we live in today actually disgusts me .,0
Totall Carloss ... #WTF1 @USER HTTPURL,0
drive to work with no music kinda day,0
It makes me feel a lot safer knowing the MET Police do n't investigate crimes after they happen .,1
Of course the moment I front the system is in utter chaos : woozy_face :,1
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1
It ' s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
"Another great patch guys , you fully used the test server !",1
yo @USER do yall do hysterectomies ?,1
Is n't it just amazing how competent the government are . You know everything is fine when we have a trustworthy PM who does n't blatantly lie through his teeth . Everything is so great right now ! !,1
"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",1
Hate this site [ CHIRPBIRDICON ],1
Ok its my birthday I need chinese food,0
What ' s one of the best parts of parenting you ask ? Putting your hand down and finding it ' s wet from an unknown liquid : weary_face : : weary_face : : weary_face :,1
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1
"to be completely honest , my ego is MASSIVE and i ' m not even sorry abt it :) )",0
safe to say my life is a lot better HTTPURL HTTPURL,1
"Wow , work is just so rewarding and fulfilling right now",1
"That white one is definitely the best of the 3 , love that .",0
"So I can go the pub have a meal , go to the cinema , hairdressers and a shopping spree , yet wo n't be allowed to see family / friends @USER & them meet my newborn baby ? ? : exploding_head : : exploding_head : : thinking_face : : thinking_face :",0
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell ' s old boys network .,1
""" your pronouns are what ' s in your pants "" ok . juicy / dumper",1
Imagine not liking football : rolling_on_the_floor_laughing :,1
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1
Love everything in my basket selling our before the sale was meant to start : unamused_face : @USER @USER,1
maybe i am a cyber bully,1
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn : cloud : ∞ : crystal_ball :",0
Every time I see an establishment with paper straws I turn a little bit Republican,1
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0
when a girl says she is n't a girls girl : triangular_flag : : triangular_flag :,0
HELMET CAM : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : #BelgianGP #SkyF1,0
i think everyone should get an air fryer : red_heart : good vibes only,0
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1
@USER @USER @USER shit healer,0
Forbidden forest was so peng,0
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1
Shout out James Boswell #unibowl,1
just your casual reminder that #AllBirthdaysMatter and I can't stress this enough : sparkles : fuck trump : sparkles :,1
I ' ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently . If only there was a website you could use to find out if an AirBnB was available : thinking_face :,1
"Ca n't wait to get home take a big ass antihistamine and roll in some topical steroids . Damn it , skin ! What did I ever do to you ? ! ? !",1
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1
because my neighbours are just so unbelievably loud as of recent I ' m whacking out my speaker and blasting Harry Styles . modern problems require modern solutions,0
"So , very delayed flight from Bristol to Edinburgh @USER , trademark vagueness from staff , with a chronic lack of empathy to boot ( despite me travelling with three young children ) ... now , time to feed our family with £ 3 vouchers ( at airport prices ! ) #bollocks",1
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves .,1
Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins . Darwin would be so proud .,1
@USER Thank you for your well balanced and thoughtful input,1
@USER thx for the play by play,1
Running on 2 hours of sleep the past 2 days : woozy_face :,0
Brother ' s off on a night out and I ' ve gone to bed cos I feel exhausted and sick ... excellent :thumbs_up: :light_skin_tone:,1
when someone ' s phone goes off in a quiet room an angel gets its wings,0
spaghetti bolognese is n't the same without garlic bread,0
i ' m dying,1
ugh I have to send an email ? ? ? how about I just quit ! ! !,1
@USER Remake them like Spyro and Crash and then release Jak 4 !,0
"Why does Ramish think he can stop my kitchen rennovation because of the noise ? His kids are not exactly quiet or competent when they play their musical instruments , lets just say my dog makes a better sound .",1
so pumped to see @USER tonight : high_voltage :,0
"Whoever thought that making digestives smaller was a good idea , thank you ever so much !",1
you like ketchup but not tomatoes ? ? ? grow up,1
@USER Would love a cheeky McDonald ' s breakfast before a busy day at work would set the day off on the right foot ! : beating_heart : #FancyAMcDonalds,1
"I got an invitation to my ten year high school reunion today ... just , no .",0
I ' m so glad that the police have decided that historical crimes are no longer of interest ; there ' s a couple of my haircuts from the early 90s that I can now forget about ...,1
men are so grimey,0
Kind of rude of my stomach to still make whale noises after I ' ve given it a whole protein bar,1
"@USER @USER He ' s right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they ' re completely over this one .",0
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet : neutral_face :",1
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it : upside-down_face :",0
"Sixteen days , three countries , seven cities , and it ' s finally time to come home . You ' ve been great , Asia , but I ' m ready for some deep dish pizza .",0
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “ You were supposed to be my ride or die : weary_face : ” Okay , so die then .",1
Football is turning into an anatomy lesson . COOL,1
me not turning up to work is a feminist movement actually,1
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1
The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1
Midwife means with woman be it a male or female midwife that ' s what we are there to do #WomanCentredCare Thank you @USER and @USER for highlighting the work we do as midwives . Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0
My ears are ringing so badly rn,0
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “ not making fun of someone ' s appearance ” ! ! ! The more you know guys !,1
where can I hand my notice in for mental illness ? been working at the same thing for way too long and it ' s time for a change .,1
the way i see red when i ' m stressed out is absolutely draining,0
"Wizkid is the king , ok lol",1
I see ITV have new drama starting next week think it ' s about a police detective with personal problems that i ' ll make change then .,1
Started with the sweating now we here : snowflake : : snowman_without_snow : : snowflake : ( aka < 70 ° F ) #JustFloridaThings,0
Want another piercing : eyes :,0
If I were the Red Sox I would simply play the Orioles more,1
naming my son onickolas in honor of my love for @USER,1
I ' ve honestly been dreading the return to school ( no matter what form it takes ) for the first time in my career . Hearing @USER speak tonight with @USER changed that . I feel fired up ! Thank you both !,0
"The city is flying , we ' re fighting robots , and I have a bow and arrow . Classic",0
Let ' s cut funding to social services . What could possibly go wrong,1
cant wait to dance with harry styles and the delta variant at their concert in november ! !,1
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos .,0
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0
"Well done Henri , cost us the win #nffc",1
Another jab to protect myself ? More pokes I get I ' ll pop,1
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0
"I just read , "" oftenly "" and threw up in my mouth a little .",1
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it :smiling_face_with_tear:,1
I was OK until Jac got emotional #HolbyCity : loudly_crying_face :,0
Beautician and the Beast ( 1997 ) . Best Timothy Dalton film of all time .,1
Do n't let people walk all over you . Or breathe on you . Either one .,1
michael bublé just puts me in such a mood : smiling_face_with_heart-eyes :,0
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis ? ? ?,1
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1
"how you gonna ask me how i ' m doing “ on this fine labor day ” while you ' re off , as I ' m ringing you out , on labor day . how do you think i am : skull :",1
craving an ice pick lobotomy on this Friday afternoon,1
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0
Just redownloaded the @USER app - let ' s see if it improves my exercise routine !,1
@USER You should know a true Oregonian does n't use umbrellas !,1
Just remembered IHOB was a thing . Do n't text .,0
"How this is n't just Cowboy Bark listed 100000 times , I ' ll never know . Nevertheless , an A + + + thread HTTPURL",0
@USER Is there a problem with the predictor page ? Its not loading so unable to enter my predictions .,0
Trader Joe ' s Candy Cane Joe-Joes are pure crack and I cave to them every year .,0
@USER @USER @USER my tinder convos have been leaked,1
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0
not to alarm anyone but i just saw spider-man by uta,1
There is nothing new in an oliver james publication that can't be found elsewhere for free . He ' s a leftist living a straight bourgeois life,1
Why are toddlers allowed in public spaces,1
"@USER So worried about him . But if you ' re looking to save him , based on the topography I ' d say it ' s somewhere on the east coast . Perhaps the Carolinas ?",1
attack on Titan I ' m not ok Saw a few leaks on purpose bc I like to torture myself and I ' ll wait to read the whole chapter tomorrow but oh my god oh my god I ' m hurting,0
love getting assignments at 6:25 pm on a Friday ! !,1
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you ' re doing ...",0
ok call me crazy but sometimes i swear i get a little kombucha buzz,0
