tweet,label,mean_confidence,variability,mean_correctness,correctnesses
A wrong impression is once again my specialty,1,0.6918556839227676,0.13988539834468697,1.0,"[1, 1, 1, 1]"
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes:,0,0.545272096991539,0.2155125486366965,0.5,"[0, 1, 0, 1]"
"How kind of the Conservative party to cancel their Christmas get together this year , I mean they did n't have enough parties last year , did they ?",1,0.5755982846021652,0.2201929313458049,0.5,"[0, 1, 0, 1]"
I enjoy being at work and can't wait to come in everyday and see all my happy colleagues,1,0.6214391812682152,0.1567630067919656,0.75,"[1, 0, 1, 1]"
@USER @USER @USER my tinder convos have been leaked,1,0.5881261005997658,0.20384488238392084,0.75,"[1, 1, 0, 1]"
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1,0.5918623134493828,0.2030162992230608,0.5,"[1, 0, 0, 1]"
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,0.7023493722081184,0.199506354783216,0.75,"[0, 1, 1, 1]"
Forbidden forest was so peng,0,0.3286761762574315,0.1718862161725488,0.0,"[0, 0, 0, 0]"
omg my ankle popped for the first time since i fell . it 's a miracle :weary_face:,0,0.6630201637744904,0.12868780233416163,0.75,"[0, 1, 1, 1]"
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,0.6865637302398682,0.159076045023294,1.0,"[1, 1, 1, 1]"
Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0,0.5992301851511002,0.16641910979722377,0.75,"[0, 1, 1, 1]"
"Salah and Mane can't score for the life of them today , good job we 've got Origi and Minamino to come on and make a difference !",1,0.7179598659276962,0.17582639819709825,1.0,"[1, 1, 1, 1]"
"Me : "" Did you you find everything you were looking for ? "" Customer : "" why , are you hiding something ? "" Me : "" aRe YOu HIdiNg sOMetHinG ? """,1,0.6432227715849876,0.17305778805521416,0.75,"[0, 1, 1, 1]"
i want :( a corn dog :( ( so bad wtf :( ( (,0,0.5908259376883507,0.18221377032890898,0.75,"[1, 1, 0, 1]"
Sometimes I think I 'm ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it 's someone trying to kill me lmao,0,0.6952551975846291,0.17309503000767762,0.75,"[0, 1, 1, 1]"
I have every confidence in our government 's Covid action plan this Christmas :face_with_rolling_eyes:,1,0.671103797852993,0.16654122773799093,0.75,"[1, 0, 1, 1]"
happy one year vegetarian to me :red_heart: :seedling:,0,0.6110533326864243,0.2256659342968232,0.5,"[0, 0, 1, 1]"
There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0,0.7687556743621826,0.10826398279659503,1.0,"[1, 1, 1, 1]"
Fascinating article about the Vatican 's finances in these challenging days #catholic #finance #catholicism HTTPURL,0,0.5896654650568962,0.1956101590729791,0.5,"[0, 1, 0, 1]"
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1,0.6477685421705246,0.14971234631267968,0.75,"[1, 0, 1, 1]"
""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,0.6813939288258553,0.2035635373248924,0.75,"[1, 0, 1, 1]"
"Hey Siri , how do I stop simping ?",1,0.5633529126644135,0.26152068792060457,0.75,"[1, 1, 0, 1]"
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1,0.619344636797905,0.1780971664582167,0.5,"[0, 0, 1, 1]"
"Do n't keep up with the Joneses , the Joneses are broke !",1,0.6585023105144501,0.15066940014592145,0.75,"[0, 1, 1, 1]"
@USER Sureeeeeee you do,1,0.6450230553746223,0.1783742323738347,0.5,"[0, 0, 1, 1]"
Does the salad offset the beer ( s ) ?,0,0.5817949697375298,0.2042069735129229,0.5,"[0, 1, 0, 1]"
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1,0.6162952929735184,0.09593315176385536,1.0,"[1, 1, 1, 1]"
The amount of McDonald 's Diet Coke 's I 've purchased in the past week is embarrassing,0,0.6139264851808548,0.15630455048477085,1.0,"[1, 1, 1, 1]"
I 've said it before and I 'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0.6100983619689941,0.19401137137023047,0.75,"[0, 1, 1, 1]"
You know it 's bad when your vet texts you to check in on your dogs diet #thicc,0,0.7477494180202484,0.17784893582303551,1.0,"[1, 1, 1, 1]"
Holly Arnold ? ? ? Who #ImACeleb #MBE nope not sure oh hang on you mean MBE yes that 's her ! ! !,1,0.6353756785392761,0.18313852158079205,0.75,"[1, 0, 1, 1]"
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,0.6399785131216049,0.1507528869686906,0.75,"[0, 1, 1, 1]"
"@USER why does Alexa UK not get improvements like Guard , Adaptive Volume , Male voice ? Should we pay less for the devices than the US equivalent ?",1,0.6710719168186188,0.1736478589212347,0.75,"[1, 0, 1, 1]"
Finally listening to Luke 's album and I really like it .. very vibey,0,0.6118005067110062,0.21125827918232815,0.75,"[1, 0, 1, 1]"
Drum and bass is dangerous stuff do n't you know .. #FabricReview 🙏🏻 🙏🏻 🙏🏻,1,0.6318784728646278,0.19654309140275808,0.75,"[0, 1, 1, 1]"
Wow it 's almost as if it 's their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1,0.5738842040300369,0.18075914555841407,0.5,"[0, 0, 1, 1]"
It would be a real shame if people shared this around and filled it with fake info . People should definitely not do that :winking_face: HTTPURL,1,0.6533530503511429,0.16433513745985948,0.75,"[0, 1, 1, 1]"
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,0.6642408296465874,0.21879614815304885,0.5,"[0, 0, 1, 1]"
This second jab has made me feel off the box this entire day :face_vomiting:,0,0.6212122738361359,0.16048104351079748,0.75,"[1, 0, 1, 1]"
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,0.4876628629863262,0.18878441020871198,0.5,"[1, 1, 0, 0]"
I was OK until Jac got emotional #HolbyCity :loudly_crying_face:,0,0.6560219749808311,0.2189469333141804,0.5,"[0, 0, 1, 1]"
i hope u sleep maybe forever maybe not lol,1,0.7553553730249405,0.15657962320054375,1.0,"[1, 1, 1, 1]"
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.651497058570385,0.14882106922875626,0.75,"[0, 1, 1, 1]"
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,0.5408236160874367,0.18327462055206364,0.5,"[0, 1, 0, 1]"
"A whole 2 % off for a single order , rejoice",1,0.6447298675775528,0.16842602890310868,0.75,"[0, 1, 1, 1]"
“ The App Store [ is ] ... an economic miracle ” :face_with_rolling_eyes: but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1,0.5947957411408424,0.20722660550835956,0.5,"[0, 1, 0, 1]"
No longer a female as I refuse to wear heels ever again,1,0.5031996592879295,0.2597567702689419,0.5,"[1, 0, 0, 1]"
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1,0.6265016943216324,0.17404527878711273,1.0,"[1, 1, 1, 1]"
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0,0.6682500541210175,0.18120093209201932,0.75,"[0, 1, 1, 1]"
"Okay , well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:",0,0.6555980741977692,0.18718236369205413,0.75,"[1, 1, 0, 1]"
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat ? I like it .. I like it a lot,0,0.6919284164905548,0.1755201822274178,1.0,"[1, 1, 1, 1]"
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,0.5693657398223877,0.21649937538688652,0.25,"[0, 0, 0, 1]"
"Well done @USER and @USER , great leadership ! HTTPURL",0,0.41365734301507473,0.19415626245905301,0.5,"[0, 1, 1, 0]"
"There 's a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I 'm wondering which one of my colleagues got dumped on Valentine 's Day",0,0.4958481788635254,0.06997777872562146,0.25,"[0, 0, 1, 0]"
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1,0.6402561664581299,0.17433768851903084,0.5,"[0, 0, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",1,0.6173805594444275,0.17430678188617169,0.75,"[0, 1, 1, 1]"
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.6348254531621933,0.11756109569729165,1.0,"[1, 1, 1, 1]"
it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,0.5507855042815208,0.2325797814203666,0.5,"[0, 1, 0, 1]"
simping for guys that do n't even know you exist is a different type of heart break :pensive_face:,0,0.701982706785202,0.1220807823083282,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",0,0.6842876449227333,0.22814572259706015,0.75,"[1, 0, 1, 1]"
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It 's definitely not super obnoxious or bothersome :smiling_face: :smiling_face:,1,0.652160070836544,0.19337810246776263,0.75,"[0, 1, 1, 1]"
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1,0.6446680799126625,0.21609634828464572,0.5,"[0, 0, 1, 1]"
Who 's bored at home ?,0,0.5049874931573868,0.2603419676407982,0.25,"[0, 0, 0, 1]"
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0,0.5349808484315872,0.11616669289927357,0.75,"[0, 1, 1, 1]"
Billy Gunn sorta relevant for the first time in years ...,1,0.5830458179116249,0.08489165192683755,0.75,"[1, 0, 1, 1]"
cold weather please hurry i want to wear sweaters again 🙏🏽,0,0.63860122859478,0.1820856845344697,1.0,"[1, 1, 1, 1]"
So glad boris protected our nhs by having his own Christmas party,1,0.6848964244127274,0.13118014452366827,1.0,"[1, 1, 1, 1]"
"Oh , no , totally , do n't wear a mask and cough and splutter around me . COVID 'll be a fun little time ..",1,0.6653860658407211,0.17047964923896952,0.75,"[0, 1, 1, 1]"
youve heard of coffee enemas now get ready for coffee bidets,0,0.5870007574558258,0.022773874883364485,1.0,"[1, 1, 1, 1]"
People who think cancel culture goes too far never learned about excommunication,1,0.6304891705513,0.20105807426647507,0.75,"[0, 1, 1, 1]"
love when my boss micromanaged me (:,1,0.47903313487768173,0.06775721800276602,0.5,"[0, 1, 0, 1]"
ive been watching british streamers for too long . i caught myself saying aircon instead of AC,0,0.6677944213151932,0.2644583484884024,0.75,"[1, 0, 1, 1]"
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,0.7034217119216919,0.16512222989163602,1.0,"[1, 1, 1, 1]"
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :party_popper: :clapping_hands: :party_popper: :clapping_hands:,0,0.6184582263231277,0.21126191503659308,0.75,"[1, 0, 1, 1]"
@USER no fr like .. the mental strain we go through ... and it 's also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain't right or fair ...,0,0.7410282641649246,0.12332516863255058,1.0,"[1, 1, 1, 1]"
it 's crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you 're doing,0,0.6022310853004456,0.1920082901997566,0.75,"[1, 0, 1, 1]"
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0.5828691199421883,0.19151627507485458,0.5,"[1, 0, 0, 1]"
recently started highlighting,0,0.6540262252092361,0.11862157902665414,1.0,"[1, 1, 1, 1]"
"At least half of my days are still bad days and let me tell you , i 've never once killed 8 people because of it . A true miracle apparently",1,0.521298311650753,0.274916289350994,0.5,"[0, 1, 0, 1]"
"Well done Henri , cost us the win #nffc",1,0.6456416621804237,0.1360906157068599,0.75,"[1, 0, 1, 1]"
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1,0.6835923492908478,0.21843105356112522,0.5,"[0, 0, 1, 1]"
"will never understand why ppl do meth , , just buy a shit tonne of incense in bulk stupid",1,0.5452819988131523,0.191641038570997,0.5,"[0, 1, 0, 1]"
I can't count the amount of times over the years I 've just forgotten I have my nose pierced and I 've just been reminded again by a tiktok,0,0.7196088805794716,0.20644300730226575,0.75,"[1, 0, 1, 1]"
@USER SO PROUD OF YOU,0,0.6303540095686913,0.17894221410118993,0.5,"[0, 0, 1, 1]"
"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,0.5923429504036903,0.2304588424540809,0.5,"[1, 0, 0, 1]"
"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0.6922587901353836,0.18502373853226706,0.75,"[0, 1, 1, 1]"
"I recovered a repressed memory today of working at @USER in high school 13 years ago & having to answer the phone as “ we go all out at Kum & Go , this is Shelby . How can I help you ? ” And the prank calls that led to . Pretty sure K & G owe me therapy .",1,0.626966156065464,0.1989024290430772,0.5,"[0, 0, 1, 1]"
@USER how can you allow someone to be without internet for three days in 2019 ? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @USER,0,0.70696210116148,0.1960099868784336,0.75,"[1, 0, 1, 1]"
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0,0.6663556396961212,0.09350695342748863,1.0,"[1, 1, 1, 1]"
ugh I have to send an email ? ? ? how about I just quit ! ! !,1,0.6689024418592453,0.2142890149690291,0.5,"[0, 0, 1, 1]"
Mine and @USER snapchats are just stunning :OK_hand:,1,0.6918758973479271,0.1725737375346273,0.75,"[0, 1, 1, 1]"
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,0.6707022935152054,0.14537608831886614,0.75,"[0, 1, 1, 1]"
we hit 17 % of americans fully vaccinated in case anyone was wondering,0,0.6200986057519913,0.16118653538127495,1.0,"[1, 1, 1, 1]"
gotta love living in a country where it 's easier to get an AR - 15 than it is to get coronavirus testing :smiling_face_with_heart-eyes: :squinting_face_with_tongue:,1,0.5827257409691811,0.10754798555948383,0.75,"[0, 1, 1, 1]"
I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0.6431068629026413,0.19374760072522898,0.5,"[0, 0, 1, 1]"
Happy New Year everyone ! ! ! Bring on 2014 ! !,0,0.6267616376280785,0.1774133282766207,0.75,"[0, 1, 1, 1]"
can't wait to cop tickets to see the cracker quartet,1,0.6673707664012909,0.2109761137051172,0.75,"[1, 0, 1, 1]"
That second vaccine dose is no joke is it :dizzy_face: been absolutely floored since Saturday,0,0.418132945895195,0.19339316778652002,0.5,"[1, 0, 1, 0]"
"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0.7315775007009506,0.13469222505691258,1.0,"[1, 1, 1, 1]"
@USER @USER Yes the racist is so cool ! ! !,1,0.6415663436055183,0.1787171366965436,0.5,"[0, 0, 1, 1]"
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell 's old boys network .,1,0.6759261712431908,0.2048530890910288,0.5,"[0, 0, 1, 1]"
@USER i would never go to six flags with u,1,0.5856758169829845,0.283492894896241,0.5,"[0, 1, 0, 1]"
It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,0.5860290601849556,0.18631275386826468,0.75,"[1, 0, 1, 1]"
Time for my daily scroll through the target app to feel something,0,0.6857229471206665,0.173334334544911,0.75,"[0, 1, 1, 1]"
"I 've just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1,0.5265489146113396,0.29649769505760015,0.5,"[0, 1, 1, 0]"
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0.6655876487493515,0.19019716838824272,0.75,"[1, 0, 1, 1]"
2 busy working 2 care,1,0.6139217019081116,0.12621503583805072,0.75,"[0, 1, 1, 1]"
Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0.7305641323328018,0.16371171854842237,1.0,"[1, 1, 1, 1]"
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1,0.5163506045937538,0.18396591565932474,0.5,"[0, 1, 1, 0]"
fully vaxxed feeling very girlboss,1,0.5825234279036522,0.17098559003525857,0.5,"[0, 1, 0, 1]"
@USER Have seen better acting on Casualty :see-no-evil_monkey:,0,0.6918383687734604,0.1742306495837817,1.0,"[1, 1, 1, 1]"
Imagine not liking football :rolling_on_the_floor_laughing:,1,0.6195308417081833,0.2373515911070458,0.5,"[0, 0, 1, 1]"
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not , also tallies in with the parties being attended by up to 3 times the amount of allowed attendees . Definitely not students :thinking_face: 🤦🏽‍♀ :face_with_rolling_eyes:",1,0.5839119777083397,0.14650726570714934,0.75,"[0, 1, 1, 1]"
@USER ye,0,0.6185426190495491,0.19982128761808923,0.5,"[0, 0, 1, 1]"
@USER @USER Oh really ?,1,0.7314754277467728,0.16809222850604483,1.0,"[1, 1, 1, 1]"
Bro Drake thinks about Rihanna everyday,0,0.6937111765146255,0.1132757881444826,1.0,"[1, 1, 1, 1]"
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,0.5765064582228661,0.14708639573329085,0.75,"[1, 0, 1, 1]"
I want a bloomin ' onion,0,0.7247046232223511,0.10365737517414644,1.0,"[1, 1, 1, 1]"
feeling v grateful ! ! !,0,0.5444822162389755,0.18546470176276683,0.25,"[0, 0, 0, 1]"
The omicron variant has decided to give us all a wonderful gift for Christmas . For that one day it has chosen to not be spread between people at all . This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least .,1,0.6717922613024712,0.17595444857321235,0.75,"[0, 1, 1, 1]"
what it do babyyy :cowboy_hat_face: HTTPURL,0,0.6919696927070618,0.17756728497056867,0.75,"[0, 1, 1, 1]"
Original pandemic baby bc I got swine flu xx,0,0.7148914635181427,0.2077949042609431,0.75,"[1, 0, 1, 1]"
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago . Just a thought .,1,0.7298677489161491,0.16883307481438697,0.75,"[0, 1, 1, 1]"
I think pigs will fly before people start pulling their fingers out at work !,1,0.6722216382622719,0.216171726066595,0.75,"[0, 1, 1, 1]"
"#CNOH3 what a blast ! Thanks to @USER , @USER & the beautiful @USER for your awesome messages ! Much Love ! :red_heart: :ogre: :ghost: :skull:",0,0.608513742685318,0.17908830558937677,0.75,"[1, 0, 1, 1]"
"@USER @USER He 's right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they 're completely over this one .",0,0.5596447065472603,0.0917260236579517,0.75,"[1, 1, 0, 1]"
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0,0.625710517168045,0.22112763523363055,0.5,"[0, 0, 1, 1]"
"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0.6829210296273232,0.21617339384643308,0.5,"[0, 0, 1, 1]"
That rest stop was so stressful I forgot to pee :weary_face:,0,0.7036235630512238,0.18902638704026042,1.0,"[1, 1, 1, 1]"
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,0.7235617190599442,0.18945935584110066,0.75,"[0, 1, 1, 1]"
What happened to unbiased journalism @USER ?,1,0.5557264089584351,0.10349531122177805,0.75,"[1, 0, 1, 1]"
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1,0.5650064684450626,0.25680271770737345,0.5,"[0, 1, 0, 1]"
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I 've ever had,0,0.6991884857416153,0.07520336793751488,1.0,"[1, 1, 1, 1]"
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.5657110512256622,0.23564296497544185,0.25,"[0, 0, 0, 1]"
Totall Carloss ... #WTF1 @USER HTTPURL,0,0.7027146220207214,0.1985948395733404,1.0,"[1, 1, 1, 1]"
Ok Wandavision is good,0,0.6847063899040222,0.18467150079672368,0.75,"[1, 0, 1, 1]"
2021 will u think about me ?,0,0.7222699299454689,0.16208475889240753,0.75,"[0, 1, 1, 1]"
The Prime Minister is an honest Injun as honest as midsummer 's day is long,1,0.6133969724178314,0.18813366164256143,0.5,"[0, 1, 0, 1]"
I think I 've figured out why Ted Cruz always looks like he 's melting . It 's because of the flames constantly emanating from his pants . #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,0.6497160047292709,0.17204660540758457,1.0,"[1, 1, 1, 1]"
Everton are doing really well at the minute ! Really happy with their efforts,1,0.5430838316679001,0.23171263794974106,0.5,"[1, 0, 0, 1]"
I just want @USER to tell me his vision for me .,0,0.6839924305677414,0.17968310419147684,0.75,"[1, 0, 1, 1]"
I have n't seen my best friend in over a year I am not coping well :( (,0,0.5413050651550293,0.12790006036321802,0.75,"[1, 0, 1, 1]"
Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :zzz: :zzz: :zzz: :sleeping_face:,1,0.4972783848643303,0.12956435935761804,0.5,"[0, 0, 1, 1]"
It makes me sad to think that I 'll graduate from high school and never see any of my friends ever again,0,0.6886157989501953,0.2145210140744847,0.75,"[1, 0, 1, 1]"
complained about my job for weeks but i just cried after my last shift :(,0,0.5487907826900482,0.1275388131116165,0.5,"[1, 0, 1, 0]"
