tweet,label,mean_confidence,variability,mean_correctness,correctnesses
yesterday 4 dinner I just had rice w / sriracha sauce on it and it was arguably the best meal I 've had in a while,0,0.7879130095243454,0.19382413202377638,0.75,"[0, 1, 1, 1]"
"Ok but seriously . Why did Hasting 's go back to Carmichael and tell her ? Setting her up for the next season ? Or am I just clutching at straws ? ! Considering he was appealing too ? Surely there 's another one , it did n't tie the ends up it asked more questions ! Thurwell was n't dead ? !",0,0.754091814160347,0.19561126363201772,0.75,"[0, 1, 1, 1]"
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1,0.6958690881729126,0.18022770353467854,1.0,"[1, 1, 1, 1]"
I want a bloomin ' onion,0,0.6178989261388779,0.2079964414484907,0.5,"[0, 0, 1, 1]"
hot girls have tree shaped dents in their rear bumpers :red_heart:,1,0.7212105095386505,0.1394705163112946,1.0,"[1, 1, 1, 1]"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0.7641974538564682,0.1823405186679324,1.0,"[1, 1, 1, 1]"
why are salads so expensive ? ! It 's like I 'm being punished for tryna eat healthy ...,0,0.7488330900669098,0.17592111694065785,0.75,"[0, 1, 1, 1]"
"@USER ah yes , people with eating disorders , famous for easily being able to not worry about their weight",1,0.7806819826364517,0.16344701638447115,1.0,"[1, 1, 1, 1]"
i love jumping on zoom meetings where everyone is talking about their kids & i 'm stuffing my face with taco bell,1,0.7690158262848854,0.19009918662840772,0.75,"[0, 1, 1, 1]"
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.6085198596119881,0.2516306241311316,0.5,"[0, 0, 1, 1]"
"Day 2348 in lockdown . Never in my life did I think I would utter the words "" I 've disinfected the chocolate "" . #coronalockdownuk",1,0.7651044577360153,0.1857334344415368,1.0,"[1, 1, 1, 1]"
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... 🥲,1,0.682889848947525,0.23373816219573784,0.75,"[1, 0, 1, 1]"
Can anyone provide crutches in the eastleigh area ? #help,0,0.7226684987545013,0.15316595925079884,0.75,"[0, 1, 1, 1]"
"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I 'm clearly not ok",0,0.7681139037013054,0.17487091101862662,0.75,"[0, 1, 1, 1]"
First proper Coffee in 4 months .,0,0.6560688987374306,0.2747733684860484,0.5,"[0, 0, 1, 1]"
Schadenfreude x,1,0.719869427382946,0.2362467955093593,0.75,"[1, 0, 1, 1]"
Just forced myself to go to class and spilt hot coffee in my lap while driving . How 's your day going ? :grinning_face_with_sweat:,0,0.5300256311893463,0.3117230129240746,0.75,"[1, 1, 1, 0]"
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0.7143701016902924,0.17423477316690308,0.75,"[0, 1, 1, 1]"
Sleep ? What 's that ... I 've never heard of it ?,1,0.6960127502679825,0.12240049352954535,1.0,"[1, 1, 1, 1]"
Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out !,1,0.7454010099172592,0.16964614419207585,1.0,"[1, 1, 1, 1]"
"@USER I 've got 4 weekend tickets available , DM me",0,0.5153797566890717,0.24509741745585167,0.25,"[0, 0, 0, 1]"
being sick w a nose piercing is rly annoying,0,0.7397584840655327,0.18824021136807673,0.75,"[0, 1, 1, 1]"
"I 'm sorry , but if you message me on Instagram wanting me to help you sell your fit tea and wraps , I 'm leaving you on read . :upside-down_face:",1,0.6503267847001553,0.302365487727705,0.5,"[0, 0, 1, 1]"
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes :loudly_crying_face:,0,0.7941812798380852,0.1861336452200783,0.75,"[0, 1, 1, 1]"
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,0.7893998026847839,0.1581151241994022,1.0,"[1, 1, 1, 1]"
I have never missed something as much as I miss the soy milk machine at the dining hall,0,0.48342256247997284,0.2970218080822622,0.25,"[0, 0, 0, 1]"
watching olympic womens beach volleyball for the plot,1,0.699630007147789,0.1816437121310689,1.0,"[1, 1, 1, 1]"
@USER @USER They are legally entitled to ask for asylum .,0,0.6923808753490448,0.12440731049600658,1.0,"[1, 1, 1, 1]"
I 'm really looking forward to not hugging my friends and family through choice rather than by law .,1,0.6871139779686928,0.1413037722256231,0.75,"[0, 1, 1, 1]"
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.5058250520378351,0.2880532260470602,0.5,"[0, 1, 1, 0]"
""" He 's not welcome in a tolerant place like London "" @USER on the Presidential visit on @USER The irony in that comment ... #r4bh",1,0.558035247027874,0.24812518265195743,0.25,"[0, 0, 0, 1]"
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1,0.6851709708571434,0.2548371936469823,0.75,"[1, 0, 1, 1]"
"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,0.6224229112267494,0.16314253176869956,0.75,"[1, 0, 1, 1]"
"I 'd like to thank my current employer for making me feel accepted and valued . It 's particularly nice that , whenever I have some suggestions for them , that they seriously consider them and do n't just automatically put their fingers in their ears and shout ' I CAN'T HEAR YOU ' . Metaphorically .",1,0.6342885941267014,0.2051121770696766,0.75,"[1, 0, 1, 1]"
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,0.7895975410938263,0.16619978628527846,1.0,"[1, 1, 1, 1]"
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1,0.6156954951584339,0.2645327692426514,0.75,"[1, 0, 1, 1]"
people who say that they 're allergic to pineapple are pathological liars ! ! !,1,0.7435014545917511,0.14031368812194436,1.0,"[1, 1, 1, 1]"
trying to figure out how to use notion for my anime list . I think i 'm dying,1,0.7789632827043533,0.18357177289582235,1.0,"[1, 1, 1, 1]"
climate change is REAL and scary as FUCK . I resent every person financially sound and competent enough to counteract even an inch of humanity 's carbon footprint but disregarding any notion of being eco-friendly . the severity of these natural disasters are not normative .,0,0.7736503481864929,0.19036557333750131,0.75,"[0, 1, 1, 1]"
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl ! !,0,0.7942192405462265,0.1779156953376916,0.75,"[0, 1, 1, 1]"
"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0.6978719383478165,0.1255054304658016,0.75,"[0, 1, 1, 1]"
"If the sound of the rain outside was n't bad enough I 've now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study 👍🏻",1,0.7722325623035431,0.16547998843294137,1.0,"[1, 1, 1, 1]"
I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,0.7990496456623077,0.16100597495382815,1.0,"[1, 1, 1, 1]"
"@USER Another misogynistic , homophobic rapper .. how shocking !",1,0.6042653061449528,0.2863772001570236,0.75,"[1, 1, 0, 1]"
"I 've just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1,0.7831652611494064,0.1753039751131419,1.0,"[1, 1, 1, 1]"
I am late to the same lecture every single week it 's so embarrassing,0,0.473567564971745,0.2754470147687785,0.5,"[0, 1, 1, 0]"
can't wait to cop tickets to see the cracker quartet,1,0.7983189821243286,0.17921515681814001,1.0,"[1, 1, 1, 1]"
Bristol is absolutely littered with students ! ! Glad I never was one :see-no-evil_monkey:,1,0.7244052141904831,0.1521234229037203,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Say swear you did n't down all bev 's at Acapulco 's straight after ? ? :face_blowing_a_kiss:,1,0.7711197137832642,0.17147866248927127,1.0,"[1, 1, 1, 1]"
just a psa : you can be christian and still support basic human rights :),0,0.6472737565636635,0.19373762887180956,0.5,"[0, 0, 1, 1]"
#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0,0.7286814525723457,0.1789094198483396,0.75,"[0, 1, 1, 1]"
"How kind of the Conservative party to cancel their Christmas get together this year , I mean they did n't have enough parties last year , did they ?",1,0.8008301481604576,0.18701779996565168,0.75,"[0, 1, 1, 1]"
I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0.5448130704462528,0.22368695157022359,0.75,"[1, 1, 1, 0]"
"Happy new month to all my Mutuals and Friends on here , wishing us all good health and more financial breakthrough this month .",0,0.6102868393063545,0.25667043276865603,0.5,"[0, 1, 0, 1]"
You know the one thing I really wish I could see ? I want a Piers Morgan esque interview with #LilleeJean where she 's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent . It 'd be a fun watch .,1,0.7219890654087067,0.13896337792503607,1.0,"[1, 1, 1, 1]"
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0,0.6027268096804619,0.19154998834866363,0.5,"[0, 0, 1, 1]"
"Wizkid is the king , ok lol",1,0.6455641016364098,0.21413531249164316,0.75,"[1, 0, 1, 1]"
"I hurt my foot like 3 days ago , I have no idea how , but it hurts to put pressure on it . Love that for me",1,0.7526836842298508,0.15111627775610575,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0,0.6274137645959854,0.06743629275257934,1.0,"[1, 1, 1, 1]"
So in other news I just held the door open for Bam Adebayo & then I fell down the stairs & I think I broke my finger .. ya I 'm THAT smooth,1,0.7616854012012482,0.15224560944696922,1.0,"[1, 1, 1, 1]"
"Wow , can't wait to go into ANOTHER lockdown :face_with_rolling_eyes:",1,0.7926991730928421,0.16500167980417807,1.0,"[1, 1, 1, 1]"
the way i see red when i 'm stressed out is absolutely draining,0,0.7542466074228287,0.1946170727721318,0.75,"[0, 1, 1, 1]"
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0,0.6134810782968998,0.27251459048509996,0.5,"[0, 1, 0, 1]"
"@USER @USER You 're right , it 's all one big conspiracy . You should boycott the NHS too , they 're in on it as well",1,0.7598631232976913,0.18384001487084292,1.0,"[1, 1, 1, 1]"
I see the govt has run out of lateral flow tests . What a shock .,1,0.7541672736406326,0.1664053812652245,1.0,"[1, 1, 1, 1]"
watching tik toks at full volume in the middle of the airport should be a federal offense,1,0.7858108282089233,0.158703001461013,1.0,"[1, 1, 1, 1]"
yo ima hott mess but at least i 'm hott,0,0.5493914745748043,0.3073956382387485,0.5,"[0, 1, 0, 1]"
I went to the best restaurant today for dinner . It was absolutely amazing . My steak was cold and the fries were rock solid . I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink .,1,0.7531507611274719,0.1646026204781945,1.0,"[1, 1, 1, 1]"
James Harden is allowed to travel every time he drives apparently,1,0.48282279074192047,0.29320992667012297,0.5,"[1, 0, 0, 1]"
I ask myself everyday why did i pick art ?,0,0.6525654345750809,0.26923595754627483,0.5,"[0, 0, 1, 1]"
"Damn , imagine being vaxxed and then getting a cold and then losing your taste and smell . Oh wait .",1,0.6173031330108643,0.20473962621425307,0.75,"[1, 0, 1, 1]"
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0.7735561057925224,0.21349368525016227,0.75,"[0, 1, 1, 1]"
5 star personality 4.8 star uber rating,0,0.6336891427636147,0.22039343230379663,0.5,"[0, 0, 1, 1]"
@USER @USER Very good . Just need to work on your spelling now :thumbs_up:,1,0.3735480047762394,0.2134448575860514,0.5,"[1, 0, 1, 0]"
I swear this triller event is run by teenagers,1,0.7908447533845901,0.15279679356330914,1.0,"[1, 1, 1, 1]"
every date I go on I get a little scared will be phone swap,1,0.7402200102806091,0.1755810485631854,1.0,"[1, 1, 1, 1]"
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0.5491779558360577,0.2522298262916642,0.5,"[0, 1, 1, 0]"
"Vaccine dose 1 . Thank you , science .",0,0.6156904771924019,0.2318756876965214,0.5,"[0, 1, 0, 1]"
alllllll nighter . woohoo,1,0.6981127485632896,0.23380799854119985,0.75,"[1, 0, 1, 1]"
it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0.692797340452671,0.1971394100956026,0.75,"[1, 0, 1, 1]"
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0.670481726527214,0.27915089412266286,0.5,"[0, 0, 1, 1]"
Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,0.7302013635635376,0.13545280731074152,1.0,"[1, 1, 1, 1]"
Hell of a last second decision by Hooker !,0,0.755625531077385,0.20701890740177495,0.75,"[0, 1, 1, 1]"
you ever completely embarrass yourself on zoom and decide to drop out of college ?,1,0.7826757580041885,0.15217689756071037,1.0,"[1, 1, 1, 1]"
If Nick Lachey wins TMS I will be so bitter .,0,0.5479624979197979,0.32198944739689084,0.5,"[0, 1, 0, 1]"
@USER @USER Thanks so much for doing this for us Andy,0,0.748347707092762,0.1778535834063871,0.75,"[0, 1, 1, 1]"
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1,0.7383438497781754,0.1431916856707469,1.0,"[1, 1, 1, 1]"
"My first tweet ! Hello twitter , let 's see what you can do ... #newbie",0,0.7143455967307091,0.22139607531813543,0.75,"[0, 1, 1, 1]"
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1,0.6775858700275421,0.13124209701237624,1.0,"[1, 1, 1, 1]"
imagine being able to sleep haha can't relate,1,0.6931576579809189,0.1273221976374425,1.0,"[1, 1, 1, 1]"
"Oh boy , a song I 'm gonna play on repeat until it makes me physically ill to hear it ! Thanks FOB",1,0.7175882905721664,0.13114380145551174,1.0,"[1, 1, 1, 1]"
HARRY WON A GRAMMY,0,0.7223294302821159,0.17380790653663786,0.75,"[0, 1, 1, 1]"
this time tomorrow i 'll be dying at school Cannot Wait !,1,0.7540213465690613,0.13721824662771728,1.0,"[1, 1, 1, 1]"
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0,0.7323346585035324,0.1999079813386351,0.75,"[0, 1, 1, 1]"
Why are tanning beds legal ?,0,0.6012326031923294,0.25174236439924075,0.5,"[0, 0, 1, 1]"
Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,0.6920111030340195,0.19885954990458743,0.75,"[1, 0, 1, 1]"
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I 've had enough,0,0.7257475331425667,0.17368821539931206,0.75,"[0, 1, 1, 1]"
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0.7771347239613533,0.20379511322128188,0.75,"[0, 1, 1, 1]"
thank you basketball for the last 10 years and memories with my best friends . thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport :yellow_heart: #TogetherWe @USER HTTPURL,0,0.7050443440675735,0.17260069950674548,0.75,"[0, 1, 1, 1]"
Where is the Chancellor ? Please check the back of your sofas .,1,0.7693021595478058,0.1484578542593888,1.0,"[1, 1, 1, 1]"
"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0.6990527808666229,0.13920781603914473,1.0,"[1, 1, 1, 1]"
@USER Please DO YOUR JOB or resign . Enough is enough .,0,0.6333492323756218,0.25291956263619375,0.5,"[0, 0, 1, 1]"
Me : on a scale of one to ten how cute are the babies you see in clinic ? Rob : that chunky baby the other day was a ten . The one I saw today was a three--so pale . To be fair she 's in the hospital and very sick .,0,0.6324801743030548,0.1741082277832352,0.5,"[0, 0, 1, 1]"
Mine and @USER snapchats are just stunning :OK_hand:,1,0.7561752051115036,0.18520715422271097,1.0,"[1, 1, 1, 1]"
I just wanna lie in bed and eat skips and get paid for it,0,0.7857416272163391,0.18948342451150077,0.75,"[0, 1, 1, 1]"
Got my xqc hoodie and signed card a few days ago . Feelsgoodman . HTTPURL,0,0.7196445390582085,0.17702973475464315,0.75,"[0, 1, 1, 1]"
"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,0.7307564690709114,0.20142567429072034,0.75,"[0, 1, 1, 1]"
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0.6776921972632408,0.12962115326112214,0.75,"[0, 1, 1, 1]"
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0.7315960675477982,0.20563031875459353,0.75,"[0, 1, 1, 1]"
Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,0.6372942253947258,0.24796064989234587,0.5,"[0, 1, 0, 1]"
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0,0.3297931179404259,0.18225871833176938,0.25,"[0, 1, 0, 0]"
@USER All I want for Christmas is Fate Collab Rerun in 2021 . Alongside Blu ray release ?,0,0.36934109404683113,0.12406767862798154,0.25,"[0, 0, 1, 0]"
""" I can't wait to be a piece of shit with a bachelors degree """,1,0.6009344458580017,0.20012250651814653,0.75,"[1, 0, 1, 1]"
@USER ye,0,0.7009856924414635,0.21356557303944196,0.75,"[0, 1, 1, 1]"
"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0.3956848597154021,0.31237426292666604,0.25,"[0, 0, 1, 0]"
i 'm going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you 've ever heard in your pathetic little life,1,0.7653938233852386,0.13528744605743134,1.0,"[1, 1, 1, 1]"
apparently it 's national siblings day ? idgaf :skull:,1,0.5721438974142075,0.19446891822810872,0.75,"[1, 0, 1, 1]"
Is it unreasonable to spend £ 50 on a bonsai tree ? Asking for a friend :thinking_face:,1,0.7503381818532944,0.13072457966222376,1.0,"[1, 1, 1, 1]"
My dad is bringing me home Spider-Man Vans from Spain I can not wait 🙌🏼,0,0.7229069024324417,0.19082773986633061,1.0,"[1, 1, 1, 1]"
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0.666625626385212,0.19792715826137344,0.75,"[1, 1, 1, 0]"
Just wanna exaggerate that I would die for David Attenborough,0,0.590751625597477,0.20962628299012434,0.5,"[0, 0, 1, 1]"
"Know what 's amazing ? Waiting all day for a package that never arrives . Even better when you get a photo of the package at a random front door . "" Your package is now with Hermes "" , oh great .",1,0.6811236292123795,0.15023669112916013,1.0,"[1, 1, 1, 1]"
"@USER perhaps you could make your shop mobile and take essential items to hospitals , and other key places , so it makes it easier for staff to get items they need",0,0.7924466207623482,0.19987037999932702,0.75,"[0, 1, 1, 1]"
"The little girl next door just dashed across the garden shouting , "" I 've got to put my mermaid tail on . "" Humbled by both her wardrobe and her sense of purpose .",0,0.7417988553643227,0.20865423217145163,0.75,"[0, 1, 1, 1]"
"Absolutely LOVE spider season ! I love crying in fear . I love not being able to sleep . I love people telling me that I 'm being ridiculous . I love hearing "" it 's not gonna hurt ye "" . I love using every orange peel , conker and peppermint oil known to man . I love fear . :expressionless_face:",1,0.638982318341732,0.17983943778773065,0.75,"[1, 1, 1, 0]"
Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,0.7838202714920044,0.138073299772552,1.0,"[1, 1, 1, 1]"
talking about the capitol all day like i 'm in the hunger games or something,0,0.6631947159767151,0.19700665331392656,0.75,"[1, 1, 0, 1]"
‘ It 's only a game ' :woozy_face: :woozy_face:,1,0.7434567213058472,0.1200216080181018,1.0,"[1, 1, 1, 1]"
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0,0.7420273721218109,0.1791567151134449,0.75,"[0, 1, 1, 1]"
"hey brands nobody gives two shits that ur logos are rainbow now , grow a pear and actually do something for our community :)",0,0.7305482923984528,0.18601612532609274,0.75,"[0, 1, 1, 1]"
@USER @USER Congratulations to you both . A happy life together ...,0,0.7923498302698135,0.2033071242309889,0.75,"[0, 1, 1, 1]"
Jaegermeister did 9/11,1,0.7360464483499527,0.14737194471291468,1.0,"[1, 1, 1, 1]"
"My boys Sam & Ben Haigh (8 , 4 ) are huge fans of yours and would like to wish you a happy birthday all the way from England , ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @USER",0,0.7668640315532684,0.19216902598502741,0.75,"[0, 1, 1, 1]"
RIP spider man :skull: HTTPURL,0,0.7093236818909645,0.18739432904641684,0.75,"[0, 1, 1, 1]"
I could n't have imagined how much fun I would have with people I 've met through streaming . I 'm so thankful to live in this timeline even if it is relatively garbage .,0,0.7356513291597366,0.18681132829685757,0.75,"[0, 1, 1, 1]"
"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,0.6503819152712822,0.22876686717495123,0.5,"[0, 0, 1, 1]"
thanks @USER for ratting my location out on stream and then embarrassing me :face_with_tears_of_joy: it made my day though HTTPURL,1,0.7413840144872665,0.18991156345080673,1.0,"[1, 1, 1, 1]"
Currently bombing aces on the volleyball court and math tests in the classroom . #StudentAthlete,1,0.7449304908514023,0.14632620507703004,1.0,"[1, 1, 1, 1]"
@USER i mean it aint broke yet,0,0.7289235517382622,0.18430614510016816,0.75,"[0, 1, 1, 1]"
"Okay , well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:",0,0.4563916139304638,0.24604128867610175,0.25,"[0, 0, 1, 0]"
It 's sad .. guys make me want to stay single more and more everyday . Guys Respect your ladies please . Stay out of my dms especially if your married or just had a kid :exploding_head:,0,0.6931219175457954,0.1627675074005403,0.75,"[0, 1, 1, 1]"
i love siriusxm . siriusxm is my friend,1,0.6257747672498226,0.2905087656309414,0.75,"[1, 1, 0, 1]"
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0,0.5903115198016167,0.19836356308167669,0.5,"[0, 1, 1, 0]"
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0.7173418775200844,0.16756970091364135,0.75,"[0, 1, 1, 1]"
@USER @USER There are so many films I want to see atm ! This would be amazing :raising_hands:,0,0.6591754704713821,0.1450031409991867,0.75,"[0, 1, 1, 1]"
elrow at ushuaïa was bloody great,0,0.790399819612503,0.2043980862392584,0.75,"[0, 1, 1, 1]"
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM ? Did n't know there were offices there , thought it was residential ?",0,0.5917911902070045,0.10932095462376723,0.75,"[0, 1, 1, 1]"
"It would seem like Microsoft keep going through the emo stage in life . They 're blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1,0.7498647123575211,0.1192447368789047,1.0,"[1, 1, 1, 1]"
2021 will u think about me ?,0,0.7283703684806824,0.17945399388293876,0.75,"[0, 1, 1, 1]"
It 's only now that I 'm seriously trying to save that I 'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching :money_with_wings: :money_with_wings: :money_with_wings:,0,0.6439098119735718,0.27754607012675175,0.5,"[0, 0, 1, 1]"
"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,0.5507015138864517,0.18428893578209166,0.5,"[1, 0, 1, 0]"
@USER Based confidence and believing in proper eye contact-pilled !,1,0.6257098540663719,0.15650704572966292,0.75,"[1, 0, 1, 1]"
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,0.6792614012956619,0.2095678410299383,0.75,"[1, 1, 0, 1]"
me and noah forgot that today is our anniversary . if that is n't couple goals then idk what is :relieved_face:,1,0.7027571424841881,0.1918095741548427,0.75,"[0, 1, 1, 1]"
i miss tsukasa .,0,0.775320939719677,0.1719288095039401,0.75,"[0, 1, 1, 1]"
Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0.7150727361440659,0.20156317247359776,0.75,"[0, 1, 1, 1]"
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0.8087680041790009,0.18336902244074876,1.0,"[1, 1, 1, 1]"
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0,0.7120369672775269,0.1983855850389983,1.0,"[1, 1, 1, 1]"
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0.7464074045419693,0.190867436729023,1.0,"[1, 1, 1, 1]"
"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1,0.7011693567037582,0.13998868289555785,1.0,"[1, 1, 1, 1]"
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0,0.7210773006081581,0.18265242797775494,0.75,"[0, 1, 1, 1]"
Sooo HAPPY that my back had decided to :sparkles: spasm :sparkles: at the start of my week off from work . Adore walking like the old hag from Snow White :upside-down_face:,1,0.8133894205093384,0.1609025050960326,1.0,"[1, 1, 1, 1]"
Target just brings me too much joy,0,0.6531940996646881,0.2535262673816783,0.5,"[0, 1, 0, 1]"
