tweet,label,mean_confidence,variability,mean_correctness,correctnesses
It 's so easy to have the best day until someone lies to your face :smiling_face_with_3_hearts: :red_heart: :loudly_crying_face:,1,0.5308751687407494,0.262189746198923,0.25,"[0, 0, 0, 1]"
Been playing Ghost of Tsushima and I love it ! ! !,0,0.4325967207551002,0.1599488226543907,0.25,"[0, 0, 0, 1]"
Politicians are so honest it melts my heart,1,0.5875258222222328,0.2169636685951592,0.25,"[0, 0, 0, 1]"
The key thing to remember here is these boys are someone 's loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0,0.4840681552886963,0.2717628633552394,0.25,"[0, 0, 0, 1]"
I love it when professors draw a big question mark next to my answer on an exam because I 'm always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1,0.4818610362708568,0.2957443130006053,0.25,"[0, 0, 0, 1]"
"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,0.4859245400875807,0.2819088089108835,0.25,"[0, 0, 1, 0]"
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0.4571966789662838,0.3031695721409624,0.25,"[0, 0, 0, 1]"
"So our landlord just brought in new sofas which is lovely but in the process broke a table , someone 's cup and spilt tea on the carpet and left saying “ you should probably clean that up ” thanks Darren 🖕🏼",1,0.5589815974235535,0.1988739781212065,0.25,"[0, 0, 0, 1]"
It was the jerseys,1,0.434275709092617,0.1433853410482724,0.25,"[0, 1, 0, 0]"
"New year , new me , noodles",0,0.4727751314640045,0.1278384315807561,0.25,"[0, 0, 1, 0]"
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.4313462954014539,0.2681875870597683,0.25,"[0, 0, 1, 0]"
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1,0.3763057142496109,0.1441387123947275,0.25,"[0, 0, 1, 0]"
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1,0.5230517834424973,0.2379212295145078,0.25,"[0, 0, 0, 1]"
Not at all concerning that a man 's just been round to fiddle with the boiler and now he 's left the carbon monoxide alarm wo n't stop beeping,1,0.5771302133798599,0.2128072121248646,0.25,"[0, 0, 0, 1]"
getting stopped by tesco security is the highlight of my day,1,0.4968110136687755,0.2384517195217911,0.25,"[0, 0, 0, 1]"
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.4643959365785122,0.297856361305459,0.25,"[0, 0, 0, 1]"
“ it 's hotter in the america right now and it feels fine british people are just being dramatic :face_with_rolling_eyes: ” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE :double_exclamation_mark: :double_exclamation_mark: :double_exclamation_mark:,1,0.5435804948210716,0.2529620021308836,0.25,"[0, 0, 0, 1]"
really not taking this ' university in lockdown ' thing seriously,0,0.5361027643084526,0.2206976035488937,0.25,"[0, 0, 1, 0]"
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money , I 'd be nervous . We already killed Applebee 's , we will kill again #EatTheRich",0,0.3970783352851867,0.2286629237508579,0.25,"[0, 1, 0, 0]"
I 'm hoping my social work class party is going to involve tequila and chip and salsa :woman_dancing: :tropical_drink: :party_popper: :man:,1,0.5638225227594376,0.1977099371521545,0.25,"[0, 0, 0, 1]"
The phrase “ the white people of black people ” was coined to explain cishet black men 's privilege over other identities within the black community . Not to just throw around when y'all are annoyed / hateful :face_with_rolling_eyes:,0,0.4389747604727745,0.261058398011354,0.25,"[0, 0, 0, 1]"
"Also my Twitter seems v quiet , what is going on ?",0,0.4889398142695427,0.1904612704543656,0.25,"[0, 0, 1, 0]"
"Yes you look fantastic for your age , thank the lord for filters hey !",1,0.464534655213356,0.0734633190463964,0.25,"[1, 0, 0, 0]"
i think everyone should get an air fryer :red_heart: good vibes only,0,0.440737672150135,0.1060232376319299,0.25,"[0, 0, 1, 0]"
I forgot my keys omds I had to message my brother on roblox to open the door,0,0.5865044221282005,0.1798525214681361,0.25,"[0, 0, 1, 0]"
"these two girls are on the beach in lawn chairs , i love shoobies",1,0.4256534315645695,0.1594731796390596,0.25,"[0, 1, 0, 0]"
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0.4431780055165291,0.2543308602762766,0.25,"[0, 0, 1, 0]"
Words can not express how much I HATE glitter,0,0.4473843649029732,0.2736601241842663,0.25,"[0, 0, 1, 0]"
"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,0.4622840508818626,0.2848762874739956,0.25,"[0, 0, 1, 0]"
dev patel is so hot girl i was having a crisis watching the green night,0,0.5379352793097496,0.2320493675720404,0.25,"[0, 0, 0, 1]"
my bf took my off his lock screen which obvi means he 's cheating on me,1,0.4239779282361269,0.1909482203923063,0.25,"[0, 0, 0, 1]"
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! :thinking_face:,0,0.4909889735281467,0.2850479892953709,0.25,"[0, 0, 0, 1]"
someone get on a plane with me and lets just tour someplace for like 4 days please,0,0.5629914030432701,0.225739995556246,0.25,"[0, 0, 0, 1]"
I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0.6431068629026413,0.1937476007252289,0.5,"[0, 0, 1, 1]"
That second vaccine dose is no joke is it :dizzy_face: been absolutely floored since Saturday,0,0.418132945895195,0.19339316778652,0.5,"[1, 0, 1, 0]"
@USER @USER Yes the racist is so cool ! ! !,1,0.6415663436055183,0.1787171366965436,0.5,"[0, 0, 1, 1]"
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell 's old boys network .,1,0.6759261712431908,0.2048530890910288,0.5,"[0, 0, 1, 1]"
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0.6119018644094467,0.1912427375837788,0.5,"[1, 0, 0, 1]"
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,0.6487443000078201,0.2460954844997692,0.5,"[0, 0, 1, 1]"
There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0.6244842857122421,0.1934240318501568,0.5,"[0, 0, 1, 1]"
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1,0.4196833185851574,0.2891687412030857,0.5,"[1, 1, 0, 0]"
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car HTTPURL,0,0.5227963402867317,0.298850786344782,0.5,"[1, 0, 0, 1]"
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.6283092573285103,0.1902296707913212,0.5,"[0, 0, 1, 1]"
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0.5033967643976212,0.1408207827880999,0.5,"[0, 1, 0, 1]"
"underwater uber , also known as scuber",0,0.6546372473239899,0.2699176175653842,0.5,"[0, 0, 1, 1]"
Trains are so unreliable :face_with_rolling_eyes:,0,0.632233016192913,0.229819690472188,0.5,"[0, 0, 1, 1]"
Dear No Label Academy students ... we 're still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey 's . :red_heart: HTTPURL,0,0.5500928238034248,0.1680102479696976,0.5,"[0, 0, 1, 1]"
I put on work out clothes then lay on my bed and watch Netflix,0,0.5589946284890175,0.2398714276853203,0.5,"[0, 0, 1, 1]"
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes:,0,0.545272096991539,0.2155125486366965,0.5,"[0, 1, 0, 1]"
"Politics is like waves , they depend on the wind where it blows",1,0.552632162347436,0.3039498399769111,0.5,"[0, 1, 1, 0]"
Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0.6199251636862755,0.2676244892077168,0.5,"[0, 0, 1, 1]"
@USER i would never go to six flags with u,1,0.5856758169829845,0.283492894896241,0.5,"[0, 1, 0, 1]"
"I 've just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1,0.5265489146113396,0.2964976950576001,0.5,"[0, 1, 1, 0]"
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1,0.5163506045937538,0.1839659156593247,0.5,"[0, 1, 1, 0]"
fully vaxxed feeling very girlboss,1,0.5825234279036522,0.1709855900352585,0.5,"[0, 1, 0, 1]"
Imagine not liking football :rolling_on_the_floor_laughing:,1,0.6195308417081833,0.2373515911070458,0.5,"[0, 0, 1, 1]"
@USER ye,0,0.6185426190495491,0.1998212876180892,0.5,"[0, 0, 1, 1]"
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0.6057372540235519,0.250000449560232,0.5,"[0, 1, 1, 0]"
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That 's the definition of balance,0,0.6230207569897175,0.2702700445575801,0.5,"[0, 0, 1, 1]"
Someone should 've had me committed the day I decided to buy a pair of non-stretch denim jeans,1,0.6912129372358322,0.2390821151158181,0.5,"[0, 1, 0, 1]"
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1,0.6580986827611923,0.2778000362499448,0.5,"[0, 1, 0, 1]"
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,0.6408742442727089,0.2870806613585664,0.5,"[0, 0, 1, 1]"
@USER @USER Do n't run it on a school-provided laptop,1,0.5725795067846775,0.3625543506350049,0.5,"[0, 1, 1, 0]"
"I recovered a repressed memory today of working at @USER in high school 13 years ago & having to answer the phone as “ we go all out at Kum & Go , this is Shelby . How can I help you ? ” And the prank calls that led to . Pretty sure K & G owe me therapy .",1,0.626966156065464,0.1989024290430772,0.5,"[0, 0, 1, 1]"
ugh I have to send an email ? ? ? how about I just quit ! ! !,1,0.6689024418592453,0.2142890149690291,0.5,"[0, 0, 1, 1]"
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,0.6269001066684723,0.1542296157472697,0.5,"[0, 0, 1, 1]"
How nice of tonsillitis to join me on my holiday 🖕🏻 🖕🏻 🖕🏻 🖕🏻,1,0.7007526382803917,0.2431446322367851,0.5,"[0, 0, 1, 1]"
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0.6302073001861572,0.1625740101488137,0.5,"[0, 1, 0, 1]"
"Why do I always say yes to events where it 's just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me :slightly_smiling_face:",0,0.6724480763077736,0.2917102019273378,0.5,"[0, 0, 1, 1]"
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0.6276999488472939,0.2289969276012775,0.5,"[0, 1, 0, 1]"
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0,0.625710517168045,0.2211276352336305,0.5,"[0, 0, 1, 1]"
"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0.6829210296273232,0.216173393846433,0.5,"[0, 0, 1, 1]"
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1,0.5650064684450626,0.2568027177073734,0.5,"[0, 1, 0, 1]"
Who likes cats ? ? These handmade cushions are perfect for a little gift . All one of a kind and handmade by me in the York ! HTTPURL #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade HTTPURL,0,0.5397907011210918,0.2826075796105168,0.5,"[1, 0, 0, 1]"
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we 'd end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0,0.6360173001885414,0.1971739559275435,0.5,"[0, 0, 1, 1]"
Am I the only one who thinks burrata is boring af ?,0,0.5130995949730277,0.2961865449221046,0.5,"[0, 1, 1, 0]"
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos .,0,0.4500913508236408,0.2899809621595312,0.5,"[1, 0, 0, 1]"
"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0.6489812880754471,0.2760618885073172,0.5,"[0, 0, 1, 1]"
You on your best behaviour is me on my worst,1,0.3496820721775293,0.1691243909354775,0.5,"[1, 0, 1, 0]"
Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0.616955392062664,0.2562306217876601,0.5,"[0, 0, 1, 1]"
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1,0.6872883960604668,0.2448842865965053,0.5,"[0, 0, 1, 1]"
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0,0.5990802273154259,0.229003533266954,0.5,"[0, 0, 1, 1]"
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1,0.5982154533267021,0.2546630006717011,0.5,"[0, 1, 0, 1]"
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1,0.6353636346757412,0.2869750083917883,0.5,"[0, 0, 1, 1]"
Men will literally fake an injury on the football field instead of going to therapy,1,0.5041472166776657,0.1973293184881698,0.5,"[0, 1, 1, 0]"
So happy to be alive today .,0,0.5686968080699444,0.2909149264295694,0.5,"[0, 1, 1, 0]"
I 'm in Canada so like Happy 4rth ?,1,0.57217026501894,0.2103419653935141,0.5,"[0, 0, 1, 1]"
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0,0.6203300580382347,0.2890725261633363,0.5,"[0, 0, 1, 1]"
@USER Only joking ... keep it real . HR professionals have a life too ... :thinking_face:,1,0.4653946924954653,0.2280071085175158,0.5,"[0, 1, 1, 0]"
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket . he 's vaccinated and it 's still hitting him hard . i 'm really sick and tired of the my body my choice mentality behind anti vaxxers bc it 's not just your body you 're making a choice for . god .,0,0.6627742499113083,0.2932681447790418,0.5,"[0, 0, 1, 1]"
The Prime Minister is an honest Injun as honest as midsummer 's day is long,1,0.6133969724178314,0.1881336616425614,0.5,"[0, 1, 0, 1]"
Everton are doing really well at the minute ! Really happy with their efforts,1,0.5430838316679001,0.231712637949741,0.5,"[1, 0, 0, 1]"
Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :zzz: :zzz: :zzz: :sleeping_face:,1,0.4972783848643303,0.129564359357618,0.5,"[0, 0, 1, 1]"
complained about my job for weeks but i just cried after my last shift :(,0,0.5487907826900482,0.1275388131116165,0.5,"[1, 0, 1, 0]"
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0.6202473938465118,0.2166192285495876,0.5,"[0, 0, 1, 1]"
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0,0.600684966892004,0.3155283720267509,0.5,"[0, 1, 1, 0]"
It 's been a blissful 2.5 hours of sleep tonight,1,0.6398222595453262,0.2653264056607783,0.5,"[0, 0, 1, 1]"
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0.4870743229985237,0.1725809843698952,0.5,"[0, 1, 0, 1]"
Social Care for the young is basically a bath board and bed rest and your done .,1,0.5841963067650795,0.1695228437688098,0.5,"[0, 1, 0, 1]"
i love acknowledging the other twinks on campus hi friends ! !,0,0.6194231957197189,0.3343831643191021,0.5,"[0, 0, 1, 1]"
"I just read , "" oftenly "" and threw up in my mouth a little .",1,0.5888759419322014,0.3249452312501128,0.5,"[0, 0, 1, 1]"
I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0.4532700479030609,0.2823909132887231,0.5,"[1, 0, 1, 0]"
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone 's feelings .,0,0.652017667889595,0.1962633422285287,0.5,"[0, 1, 1, 0]"
Did you know ? Abuse and alcoholism and depression will just :sparkles: disappear :sparkles: if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1,0.5579734221100807,0.305563717664685,0.5,"[0, 1, 1, 0]"
love when my boss micromanaged me (:,1,0.4790331348776817,0.067757218002766,0.5,"[0, 1, 0, 1]"
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0.5828691199421883,0.1915162750748545,0.5,"[1, 0, 0, 1]"
"At least half of my days are still bad days and let me tell you , i 've never once killed 8 people because of it . A true miracle apparently",1,0.521298311650753,0.274916289350994,0.5,"[0, 1, 0, 1]"
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1,0.6835923492908478,0.2184310535611252,0.5,"[0, 0, 1, 1]"
"will never understand why ppl do meth , , just buy a shit tonne of incense in bulk stupid",1,0.5452819988131523,0.191641038570997,0.5,"[0, 1, 0, 1]"
@USER SO PROUD OF YOU,0,0.6303540095686913,0.1789422141011899,0.5,"[0, 0, 1, 1]"
"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,0.5923429504036903,0.2304588424540809,0.5,"[1, 0, 0, 1]"
"I 've spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who 's helped however they can !",0,0.6037720665335655,0.2474492998330686,0.5,"[0, 0, 1, 1]"
"Wow , can't wait to go into ANOTHER lockdown :face_with_rolling_eyes:",1,0.6828551068902016,0.229556591593286,0.5,"[0, 0, 1, 1]"
. @USER anyway you 'd want to come to the Jazz ?,0,0.588723212480545,0.1830915489399276,0.5,"[0, 1, 0, 1]"
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic :upside-down_face: :upside-down_face: :upside-down_face:,1,0.6275085955858231,0.1934058476663655,0.5,"[0, 0, 1, 1]"
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you 're aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :doughnut: :doughnut: #justsaying #AskingForAFriend #opportunity",1,0.6550344601273537,0.2453013127478077,0.5,"[0, 1, 0, 1]"
my favorite gay drama is the social network,1,0.556222565472126,0.274175611414814,0.5,"[0, 1, 0, 1]"
"Do n't worry , even if you were n't born 60 + years ago , that does n't mean you can't still be a Boomer .",0,0.5229575373232365,0.2890652817720156,0.5,"[0, 1, 1, 0]"
"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0.5586603954434395,0.2300614565851767,0.5,"[1, 0, 0, 1]"
"Those “ nutrition ” places yall frequent are thinly veiled Herbalife stores . Also , they are not healthy ...",0,0.5962809734046459,0.3108401776798575,0.5,"[0, 0, 1, 1]"
i love jumping on zoom meetings where everyone is talking about their kids & i 'm stuffing my face with taco bell,1,0.6252111420035362,0.1971570080445158,0.5,"[0, 0, 1, 1]"
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0.5574602857232094,0.2209081771506869,0.5,"[0, 0, 1, 1]"
Last night I wanted a quesadilla so bad but I ate salad . Now though ? ? ? My time has come . I am eating a quesadilla .,0,0.5174010023474693,0.1438976303599583,0.5,"[0, 0, 1, 1]"
My dream is to be left alone .,1,0.6124947220087051,0.2994993011998472,0.5,"[0, 0, 1, 1]"
The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0.4791632443666458,0.2930082175104145,0.5,"[1, 0, 0, 1]"
attack on Titan I 'm not ok Saw a few leaks on purpose bc I like to torture myself and I 'll wait to read the whole chapter tomorrow but oh my god oh my god I 'm hurting,0,0.6061895117163658,0.2140379515419718,0.5,"[0, 1, 0, 1]"
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far :smiling_face_with_smiling_eyes:,0,0.5910138636827469,0.1179782365786279,0.5,"[0, 1, 1, 0]"
