tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER @USER @USER Say swear you did n't down all bev 's at Acapulco 's straight after ? ? :face_blowing_a_kiss:,1,0.7246152311563492,0.1756493508162842,0.75,"[0, 1, 1, 1]"
Nothing can ruin a summer like hayfever,0,0.7135462239384651,0.2110404019530969,0.75,"[0, 1, 1, 1]"
maybe i am a cyber bully,1,0.7034204974770546,0.1881697333948915,0.75,"[0, 1, 1, 1]"
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0.5550129637122154,0.2041559122272466,0.75,"[1, 1, 1, 0]"
Ok its my birthday I need chinese food,0,0.6810452565550804,0.1464993130272194,0.75,"[0, 1, 1, 1]"
@USER ye,0,0.6992143839597702,0.2054250321222351,0.75,"[1, 0, 1, 1]"
Is n't it just amazing how competent the government are . You know everything is fine when we have a trustworthy PM who does n't blatantly lie through his teeth . Everything is so great right now ! !,1,0.6829379051923752,0.2421386104451769,0.75,"[1, 0, 1, 1]"
in desperate need of ( and I can NOT stress this enough ) spring break,0,0.6605282351374626,0.1864571387902965,0.75,"[0, 1, 1, 1]"
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0.7262668237090111,0.1781597161618619,0.75,"[0, 1, 1, 1]"
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power ! I love our smart country !,1,0.7236848324537277,0.2115229042876842,0.75,"[1, 0, 1, 1]"
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! :beaming_face_with_smiling_eyes:",0,0.7045572027564049,0.1500170615022346,0.75,"[0, 1, 1, 1]"
@USER You should know a true Oregonian does n't use umbrellas !,1,0.5960400328040123,0.1365286878772719,0.75,"[1, 0, 1, 1]"
I 've honestly been dreading the return to school ( no matter what form it takes ) for the first time in my career . Hearing @USER speak tonight with @USER changed that . I feel fired up ! Thank you both !,0,0.7186041921377182,0.1706285077826106,0.75,"[0, 1, 1, 1]"
""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,0.6813939288258553,0.2035635373248924,0.75,"[1, 0, 1, 1]"
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1,0.6477685421705246,0.1497123463126796,0.75,"[1, 0, 1, 1]"
I have every confidence in our government 's Covid action plan this Christmas :face_with_rolling_eyes:,1,0.671103797852993,0.1665412277379909,0.75,"[1, 0, 1, 1]"
@USER @USER Thanks so much for doing this for us Andy,0,0.7218548282980919,0.2120685094390796,0.75,"[0, 1, 1, 1]"
idk why but my norms wr skyrockets when I solo q,0,0.72615896910429,0.2274708757277776,0.75,"[1, 0, 1, 1]"
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0,0.6887032017111778,0.1748577159031174,0.75,"[0, 1, 1, 1]"
the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face:,0,0.6876537948846817,0.2229539088126447,0.75,"[1, 0, 1, 1]"
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_3_hearts:,1,0.7204680144786835,0.1941337100412226,0.75,"[0, 1, 1, 1]"
"Fav this and I wo n't send you a name of a random person , I 'll just get a fav on my tweet",1,0.5221018716692924,0.2535929358658138,0.75,"[1, 1, 0, 1]"
"My dad just said to me , “ Hey , you 're kinda skinny , can you slip behind the fridge to look at something ? ” and it might be the nicest compliment I 've ever gotten . So guys , go tell your girl you think she 's kinda skinny :smiling_face_with_3_hearts:",1,0.6883012428879738,0.1811337180066471,0.75,"[1, 0, 1, 1]"
#NakedForMonstaX @USER This is a great hashtag :face_with_tears_of_joy:,0,0.6806284561753273,0.1572255605888088,0.75,"[0, 1, 1, 1]"
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0.6844090521335602,0.1398644167825493,0.75,"[0, 1, 1, 1]"
It 's sad .. guys make me want to stay single more and more everyday . Guys Respect your ladies please . Stay out of my dms especially if your married or just had a kid :exploding_head:,0,0.7118218541145325,0.1943572142471405,0.75,"[0, 1, 1, 1]"
I love when I start choking on my water in my 8 person class,1,0.7769145593047142,0.1851589718778171,0.75,"[0, 1, 1, 1]"
Ai n't never really had a daddy so I 'll never really need one 🤷🏾‍♀,1,0.5290450043976307,0.2691497917413573,0.75,"[1, 1, 1, 0]"
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0.6741893962025642,0.2855148164587247,0.75,"[1, 0, 1, 1]"
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell :hugging_face: :hugging_face: :hugging_face:,0,0.7223853692412376,0.1536623251618985,0.75,"[0, 1, 1, 1]"
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,0.7190858721733093,0.1749774481807875,0.75,"[0, 1, 1, 1]"
"School sends out a newsletter * So now I need a whiteboard to track ALL the school festive activities ! ! Mufti day - do n't forget to make a payment for this , carol concert , early school closure etc Does it ever stop !",1,0.668767936527729,0.1995707632658191,0.75,"[1, 0, 1, 1]"
"The Drake and Josh theme song , “ I Found a Way ” , is the best Nickelodeon TV theme song and that is a fact",0,0.6514877006411552,0.2975607445263269,0.75,"[1, 0, 1, 1]"
@USER now you have a reason to play this HTTPURL,0,0.7528621405363083,0.1927521368587393,0.75,"[1, 0, 1, 1]"
I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,0.6637288331985474,0.1691422644219627,0.75,"[0, 1, 1, 1]"
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 :upside-down_face: stop the bus I want off HTTPURL,0,0.6565902233123779,0.3093982616730352,0.75,"[1, 0, 1, 1]"
"ever just peep fox to see what crazy tuck is saying ? tonight , i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0.7138192355632782,0.158390445842735,0.75,"[0, 1, 1, 1]"
Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,0.7188917994499207,0.205001666355696,0.75,"[0, 1, 1, 1]"
Sometimes I just go through my phone and look at pictures of my dog,0,0.633362665772438,0.2158224643186552,0.75,"[1, 1, 0, 1]"
"i love dolly parton . that 's all i have to say today , thanks .",0,0.708130270242691,0.2328600044576632,0.75,"[1, 0, 1, 1]"
Today was a good day :relieved_face: I am happy,0,0.6591215580701828,0.2871347855728746,0.75,"[1, 1, 0, 1]"
Sure you do ! Does n't everyone ? ! I do it everyday ! ! !,1,0.7131761759519577,0.170461218929054,0.75,"[0, 1, 1, 1]"
my contact just ripped in my eye ok,0,0.6459401920437813,0.2361846823290488,0.75,"[1, 0, 1, 1]"
new EP out in 15 minutes :hushed_face:,0,0.6217343658208847,0.2117803255030338,0.75,"[1, 1, 0, 1]"
"I mean , all I teach is critical race theory bc I 'm a traitor to my race",1,0.6905925124883652,0.1958027085150443,0.75,"[0, 1, 1, 1]"
Maybe if I watched suits in year 12 I 'd be studying law rn,1,0.7428415939211845,0.1705987820229814,0.75,"[0, 1, 1, 1]"
Boris Johnson is not a clown . The conservative party is not corrupt .,1,0.7371757924556732,0.2155301570674853,0.75,"[1, 0, 1, 1]"
Happy to be part of the team ! HTTPURL,0,0.6157943233847618,0.2910425889132295,0.75,"[1, 0, 1, 1]"
Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,0.6338441073894501,0.1737605171888225,0.75,"[0, 1, 1, 1]"
Currently feeling very disappointed in people that I know . Just wow .,0,0.6388979330658913,0.1676863024040546,0.75,"[0, 1, 1, 1]"
I 've always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1,0.6850271373987198,0.1877790869501225,0.75,"[1, 0, 1, 1]"
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1,0.6920765191316605,0.1863517079617663,0.75,"[0, 1, 1, 1]"
I love when I learn about stuff I 've apparently done and said from people :face_with_tears_of_joy:,1,0.6796567216515541,0.2193940369508854,0.75,"[1, 0, 1, 1]"
@USER @USER I think about Blue Rat whenever I see an energy drink : ' All the energy of a rat ... in a can ' .,0,0.7244092971086502,0.1673960625715106,0.75,"[0, 1, 1, 1]"
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0.7238982990384102,0.1741912971653345,0.75,"[0, 1, 1, 1]"
"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,0.6182882189750671,0.2089227083445536,0.75,"[1, 0, 1, 1]"
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0,0.6740129217505455,0.1334886352205986,0.75,"[0, 1, 1, 1]"
my boss sent me ice cream bc I got my wisdom teeth taken out :pleading_face:,0,0.7119450196623802,0.1917765193058629,0.75,"[0, 1, 1, 1]"
' but that 's different ' is never a valid argument,0,0.6554034873843193,0.1697491823443047,0.75,"[1, 0, 1, 1]"
just stuck my entire hand in a hot oven without thinking about the consequences . self preservation is clearly my strong suit,1,0.6366963237524033,0.184845880019907,0.75,"[1, 1, 1, 0]"
am honestly so disturbed by the star signs changes ? ? like I 'm a Scorpio not a libra ? ? am so so stressed,0,0.6268711909651756,0.1844094950648899,0.75,"[1, 1, 0, 1]"
@USER @USER @USER shit healer,0,0.6381468996405602,0.259431451658108,0.75,"[1, 1, 0, 1]"
"Nothing screams “ I 'm a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1,0.7447891235351562,0.1539336615712137,0.75,"[0, 1, 1, 1]"
GIVE THE BALL BOBBY AND HE WILL SCORE :soccer_ball:,0,0.6568239703774452,0.1982141541587895,0.75,"[1, 1, 0, 1]"
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,0.6399785131216049,0.1507528869686906,0.75,"[0, 1, 1, 1]"
Holly Arnold ? ? ? Who #ImACeleb #MBE nope not sure oh hang on you mean MBE yes that 's her ! ! !,1,0.6353756785392761,0.183138521580792,0.75,"[1, 0, 1, 1]"
I 've said it before and I 'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0.6100983619689941,0.1940113713702304,0.75,"[0, 1, 1, 1]"
"Do n't keep up with the Joneses , the Joneses are broke !",1,0.6585023105144501,0.1506694001459214,0.75,"[0, 1, 1, 1]"
"Hey Siri , how do I stop simping ?",1,0.5633529126644135,0.2615206879206045,0.75,"[1, 1, 0, 1]"
Boris johnson must host the best parties,1,0.6868224069476128,0.1479784513219801,0.75,"[0, 1, 1, 1]"
"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I 'm clearly not ok",0,0.7168472483754158,0.2141337794965664,0.75,"[0, 1, 1, 1]"
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes :loudly_crying_face:,0,0.6693848147988319,0.1875554385043203,0.75,"[1, 0, 1, 1]"
So excited just seen #chitty bang bang car on the road in @USER,0,0.6584807634353638,0.1494577553778303,0.75,"[0, 1, 1, 1]"
I do n't want to see makeup reviews of a brand new mascara . Show me the 20th time you 've worn it . Even the worst mascara looks good when it 's fresh .,0,0.7503075376152992,0.1984830124560284,0.75,"[0, 1, 1, 1]"
im ollie im 5 ' 8 and i think my 5 ' 7 boyfriend is short,1,0.6839936226606369,0.1851586591624537,0.75,"[0, 1, 1, 1]"
"Wow , glad I spent my entire Christmas away from family last year .",1,0.7112607657909393,0.2094472934949472,0.75,"[0, 1, 1, 1]"
"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,0.6593449339270592,0.1599807118881493,0.75,"[0, 1, 1, 1]"
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you 're doing ...",0,0.7094882130622864,0.1677126402310304,0.75,"[0, 1, 1, 1]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.6649605706334114,0.1462759339010126,0.75,"[1, 1, 1, 0]"
Gonna go cry now some no face told me to lose weight x,1,0.721453920006752,0.2093210525205886,0.75,"[1, 0, 1, 1]"
Las Iguanas :OK_hand: :smiling_face_with_heart-eyes: :wine_glass: :fork_and_knife:,0,0.6997025907039642,0.1913180829856485,0.75,"[0, 1, 1, 1]"
You know the one thing I really wish I could see ? I want a Piers Morgan esque interview with #LilleeJean where she 's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent . It 'd be a fun watch .,1,0.5949679166078568,0.105068501430189,0.75,"[1, 0, 1, 1]"
Just had a flashback about a boy and nearly threw up in my mouth,1,0.673748217523098,0.2427852944887783,0.75,"[1, 0, 1, 1]"
"Because Karen from YouTube knows more about science than , you know , actual scientists",1,0.7612640559673309,0.1892003471844056,0.75,"[0, 1, 1, 1]"
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet :neutral_face:",1,0.575355164706707,0.2738962807029921,0.75,"[1, 1, 0, 1]"
Bit odd for someone to resign over a party that did n't happen * eye roll *,1,0.7061402425169945,0.2272629441962222,0.75,"[1, 0, 1, 1]"
victini is my favorite pokemon,0,0.6104290820658207,0.2608211801265386,0.75,"[1, 1, 0, 1]"
so in loveee :hot_face: :smiling_face_with_heart-eyes:,0,0.6970247700810432,0.1667677878628318,0.75,"[0, 1, 1, 1]"
""" Does Salah want to score today , even my grand mother could have scored that open goal ! """,1,0.6474533975124359,0.2312551891345995,0.75,"[1, 0, 1, 1]"
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0.7887206226587296,0.188942526478957,0.75,"[0, 1, 1, 1]"
The joys of academia ; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly ( but did n't get it ),1,0.7840412110090256,0.1859849054401227,0.75,"[0, 1, 1, 1]"
“ You 're never going to have a white boyfriend are you Jess ” Nah do n't think so Mum,1,0.6653801053762436,0.2103925480663917,0.75,"[1, 0, 1, 1]"
It would be a real shame if people shared this around and filled it with fake info . People should definitely not do that :winking_face: HTTPURL,1,0.6533530503511429,0.1643351374598594,0.75,"[0, 1, 1, 1]"
Drum and bass is dangerous stuff do n't you know .. #FabricReview 🙏🏻 🙏🏻 🙏🏻,1,0.6318784728646278,0.196543091402758,0.75,"[0, 1, 1, 1]"
Finally listening to Luke 's album and I really like it .. very vibey,0,0.6118005067110062,0.2112582791823281,0.75,"[1, 0, 1, 1]"
"@USER why does Alexa UK not get improvements like Guard , Adaptive Volume , Male voice ? Should we pay less for the devices than the US equivalent ?",1,0.6710719168186188,0.1736478589212347,0.75,"[1, 0, 1, 1]"
Perfect afternoon chilling HTTPURL,0,0.6261210665106773,0.1949415158651626,0.75,"[1, 0, 1, 1]"
yall ever chip your tooth from accidentally biting your tongue ring,0,0.7582673653960228,0.20487326181495,0.75,"[0, 1, 1, 1]"
it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,0.807423785328865,0.1960062750676504,0.75,"[0, 1, 1, 1]"
"I feel like most teens / women are not told that hormonal contraceptives increase their risk for cancer before going on birth control , and that 's messed up",0,0.6372252926230431,0.1747167310482108,0.75,"[0, 1, 1, 1]"
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,0.6089920699596405,0.2863240935517524,0.75,"[1, 1, 0, 1]"
Wishing all the birthday sex on @USER today :birthday_cake: HTTPURL,1,0.7193941548466682,0.1996296082963656,0.75,"[1, 1, 0, 1]"
you like ketchup but not tomatoes ? ? ? grow up,1,0.5051774978637695,0.2229260743836188,0.75,"[1, 1, 1, 0]"
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,0.6120327413082123,0.1946201063566253,0.75,"[1, 1, 1, 0]"
"New levels of desperation : sleep is now truly insignificant to me . In fact , it 's a downright annoyance .",1,0.6840550974011421,0.1822588164201837,0.75,"[0, 1, 1, 1]"
"Prayers go up , blessings come down",0,0.6327152252197266,0.1921422517134125,0.75,"[0, 1, 1, 1]"
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1,0.6988271027803421,0.2260865532657973,0.75,"[0, 1, 1, 1]"
"@USER I think lunch was ready at the care home , then it was time for nap and then Countdown .",1,0.6548184156417847,0.1908945084929713,0.75,"[0, 1, 1, 1]"
"It 's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0,0.7300639301538467,0.1914164021154864,0.75,"[0, 1, 1, 1]"
"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1,0.6177249848842621,0.1356907366502091,0.75,"[0, 1, 1, 1]"
Someone in Walmart asked my mom if I was a boy or a girl ( in front of my FaCe ) so that 's how I 've been,0,0.6489788964390755,0.1859004972130361,0.75,"[1, 0, 1, 1]"
Ca n't wait to see Ed sheeran at tramlines tomoz x,1,0.6855363175272942,0.207453857466758,0.75,"[1, 0, 1, 1]"
"E10 petrol in the UK , classic car scene is about to die .",0,0.7642234116792679,0.1965600423265266,0.75,"[0, 1, 1, 1]"
it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0.731635607779026,0.1877934470785623,0.75,"[0, 1, 1, 1]"
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands , but permanently",0,0.733817458152771,0.2024770607997571,0.75,"[0, 1, 1, 1]"
just found ive been walking on a broken foot for the past 6 months :zany_face: :zany_face: :zany_face:,1,0.588681910187006,0.2580456356114354,0.75,"[1, 0, 1, 1]"
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0,0.6526048630475998,0.1963175543569039,0.75,"[0, 1, 1, 1]"
"Me : You know , for someone with chronic anxiety I think I 'm dealing with this pandemic quite well . Also me : Wow , I forgot how good a freshly shaved undercut feels !",1,0.6234521642327309,0.1567701333972599,0.75,"[1, 1, 0, 1]"
Looking for prom dresses makes me excited for prom :smiling_face_with_smiling_eyes:,0,0.6943107470870018,0.1487829772202743,0.75,"[0, 1, 1, 1]"
Agreeing with the right to dunk on the centre is the real dialectical materialism,1,0.6592581123113632,0.1866348942744704,0.75,"[1, 1, 0, 1]"
This is awkward ... @USER is a Diet Coke ambassador :exploding_head: . #ThisMorning,1,0.6676468700170517,0.2304825544161834,0.75,"[1, 0, 1, 1]"
It would be nice if my body would let me sleep ...,1,0.5562580563127995,0.2719752262109064,0.75,"[1, 1, 0, 1]"
Excited it 's almost Thanksgiving !,0,0.7315492033958435,0.1768367881586029,0.75,"[0, 1, 1, 1]"
@USER @USER hot loli,1,0.6990135312080383,0.1860982633112542,0.75,"[1, 0, 1, 1]"
i love siriusxm . siriusxm is my friend,1,0.7562343031167984,0.2003053556754406,0.75,"[0, 1, 1, 1]"
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0,0.657974012196064,0.292762690160319,0.75,"[1, 0, 1, 1]"
"I love waking up to start work at 5am everyday . Even better when its Christmas , because there 's nothing I love more than being surrounded by stressed out customers over food !",1,0.6622210294008255,0.1765172701858164,0.75,"[1, 1, 1, 0]"
Everyone - Get Vaccinated,0,0.8121918141841888,0.2088037475925289,0.75,"[0, 1, 1, 1]"
"Before going to Lush : I 'm just gonna buy 2 bath bombs nothing crazy :smiling_face_with_halo: Me walking out : * holding 4 bath bombs , 2 lip scrubs , 3 shower gels *",0,0.7259753495454788,0.1890301337115556,0.75,"[0, 1, 1, 1]"
I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0.6035871654748917,0.2212744015322306,0.75,"[1, 1, 0, 1]"
@USER Sorry I was so pessimistic :pensive_face:,0,0.7072140574455261,0.1851160559639507,0.75,"[0, 1, 1, 1]"
"@USER Yes , because we really have that sort of power . Why do brexity types always sound like they are all paranoid conspiracy therorists ?",1,0.6464243456721306,0.1363404465947518,0.75,"[1, 0, 1, 1]"
Bristol is absolutely littered with students ! ! Glad I never was one :see-no-evil_monkey:,1,0.6923228353261948,0.217875988568676,0.75,"[1, 0, 1, 1]"
When I grow up I wanna be a sociopath,1,0.6565290540456772,0.1837528985591427,0.75,"[1, 1, 0, 1]"
How is my highest grade in A & P,0,0.5739402920007706,0.1522548837710244,0.75,"[1, 1, 0, 1]"
"Love how modern society has the same rules for everyone , regardless of your job or background . Really brings the country together !",1,0.6880232617259026,0.2256476353403984,0.75,"[1, 0, 1, 1]"
@USER Actually I 've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December . The math does n't lie .,1,0.6490015983581543,0.1720902373155379,0.75,"[1, 1, 0, 1]"
@USER desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent ? Or do you still have the name list on the door ?,0,0.6483561992645264,0.2004900485648809,0.75,"[0, 1, 1, 1]"
"Wow did you see that ! Nice triple overtake from Norris ! , #ImaginaryGrandPrix",0,0.7639993950724602,0.1766532037844461,0.75,"[0, 1, 1, 1]"
I swear this triller event is run by teenagers,1,0.7736039906740189,0.2078821508744963,0.75,"[0, 1, 1, 1]"
The @USER talks benefits of universal basic income #COVID19 #coronavirus #catholic #EasterSunday HTTPURL,0,0.6878879070281982,0.2081102161822861,0.75,"[1, 0, 1, 1]"
virgos are leos in a vest,1,0.6936830133199692,0.2181684707697996,0.75,"[1, 0, 1, 1]"
"@USER agreed , this is ridiculous , gotta cop a pair",1,0.6434174403548241,0.1867897294572017,0.75,"[1, 0, 1, 1]"
If u got a pussy lip hangin out ur panties rn then like this . It 's for science,0,0.6779485270380974,0.1623418971168446,0.75,"[0, 1, 1, 1]"
