tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,0,0.7195480540394783,0.190727571728024,0.75,"[0, 1, 1, 1]"
"@USER I 've got 4 weekend tickets available , DM me",0,0.6808739528059959,0.2172387099871978,0.75,"[0, 1, 1, 1]"
@USER Are n't you happy I gave you less competition for ranking,1,0.6922326609492302,0.1823071591102905,0.75,"[1, 0, 1, 1]"
""" I 'm concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1,0.5514038931578398,0.3160946594424956,0.75,"[1, 1, 0, 1]"
"If you are a grown adult and you are riding a razor scooter around , please grow up . Best regards",0,0.7409123182296753,0.1846296165852997,0.75,"[0, 1, 1, 1]"
"Just watched the very last episode of the office for the first time . Now I 'm just sitting here , contemplating life .",0,0.7498451098799706,0.2316281961401044,0.75,"[0, 1, 1, 1]"
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0,0.5105954632163048,0.2545339855909647,0.75,"[1, 1, 1, 0]"
“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0.6391570717096329,0.2318039046108856,0.75,"[1, 0, 1, 1]"
Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0,0.7290419340133667,0.2384502098145203,0.75,"[1, 0, 1, 1]"
Many people have said “ I 'll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0,0.7293599396944046,0.2442805369246157,0.75,"[0, 1, 1, 1]"
@USER @USER sounds like the american dream ngl,1,0.7557633891701698,0.1962267686502619,0.75,"[0, 1, 1, 1]"
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,0.6009983941912651,0.1283879123317286,0.75,"[1, 1, 1, 0]"
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0.592139407992363,0.108491464209447,0.75,"[1, 0, 1, 1]"
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,0.7335859537124634,0.226728668141734,0.75,"[0, 1, 1, 1]"
So now that thats over how 's your day going guys ?,0,0.4677931098267436,0.2453397730110141,0.75,"[1, 1, 0, 1]"
happy birthday pretty ! hope it 's great <3 @USER,0,0.5341192856431007,0.0871069406291583,0.75,"[1, 1, 1, 0]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.6325859948992729,0.1902064486683926,0.75,"[1, 0, 1, 1]"
Love it when the milk is out of date when you buy it,1,0.6927498057484627,0.2128178121939521,0.75,"[0, 1, 1, 1]"
if 2020 was a nose it 'd be mine :bird:,1,0.7092744410037994,0.2031491446748366,0.75,"[0, 1, 1, 1]"
"If the sound of the rain outside was n't bad enough I 've now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study 👍🏻",1,0.6232130452990532,0.1487400612318118,0.75,"[0, 1, 1, 1]"
"My favourite thing driving to work in the morning is how peaceful and slow everyone is . I love when people do n't know where they 're going , like they are just out for a stroll at 8: 30 in the morning . It makes me so happy .",1,0.5414584204554558,0.0744723408124629,0.75,"[0, 1, 1, 1]"
"Oh boy , a song I 'm gonna play on repeat until it makes me physically ill to hear it ! Thanks FOB",1,0.6265698224306107,0.1944880669094076,0.75,"[0, 1, 1, 1]"
If a dude says “ females ” I automatically do n't trust him,0,0.6364588141441345,0.2042959970948379,0.75,"[1, 0, 1, 1]"
"Sixteen days , three countries , seven cities , and it 's finally time to come home . You 've been great , Asia , but I 'm ready for some deep dish pizza .",0,0.5075929891318083,0.2775091838850856,0.75,"[1, 1, 1, 0]"
Do n't expect others to help you if you do n't want to help yourself :speaking_head:,0,0.629439152777195,0.1759872700157077,0.75,"[1, 1, 1, 0]"
It would be nice if my body would let me sleep ...,1,0.6314209178090096,0.1955612490451609,0.75,"[0, 1, 1, 1]"
Having neighbors is the worst :face_with_symbols_on_mouth:,0,0.4848571075126529,0.2604710633331398,0.75,"[1, 1, 0, 1]"
HELMET CAM :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: #BelgianGP #SkyF1,0,0.7033808529376984,0.2224401698721921,0.75,"[0, 1, 1, 1]"
"I might be rubbish at driving , and have a less than stellar career , but I 'm really good at making Spanish omelette . So , you know , there 's that .",1,0.4806039854884147,0.1712306200026998,0.75,"[1, 1, 0, 1]"
why is getting an eye exam so HUMILIATING,0,0.7061899751424789,0.2051633407650059,0.75,"[0, 1, 1, 1]"
Lil Pump is the Nelson Mandela of our generation,1,0.5081453919410706,0.0756901785367144,0.75,"[1, 0, 1, 1]"
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1,0.64079499989748,0.2016271922756703,0.75,"[1, 0, 1, 1]"
I swear stupid people were put on this earth to test my anger management skills,1,0.5582862086594105,0.2993458161136326,0.75,"[1, 1, 0, 1]"
"Well done Henri , cost us the win #nffc",1,0.6044279336929321,0.2223204904843725,0.75,"[1, 1, 1, 0]"
i love acknowledging the other twinks on campus hi friends ! !,0,0.6693545803427696,0.185675433998773,0.75,"[1, 0, 1, 1]"
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,0.6979844346642494,0.2252761360867613,0.75,"[1, 0, 1, 1]"
men are so grimey,0,0.6655135229229927,0.1581679584965169,0.75,"[1, 0, 1, 1]"
"It 's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0,0.6654161661863327,0.1626121393912722,0.75,"[0, 1, 1, 1]"
just a psa : you can be christian and still support basic human rights :),0,0.6622476205229759,0.1406283333402397,0.75,"[0, 1, 1, 1]"
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I 'm bout it ... Yeah they were talking about doing to the dells . I 'll take my god damn presents thank you very much",1,0.719589076936245,0.2267171517955249,0.75,"[1, 0, 1, 1]"
It 's so cold that I tried to open my banana and it snapped it half,0,0.6896435245871544,0.2062849207873105,0.75,"[0, 1, 1, 1]"
I 've said it before and I 'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0.7835022136569023,0.2140455077471205,0.75,"[0, 1, 1, 1]"
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0,0.7058159783482552,0.1331687586056388,0.75,"[0, 1, 1, 1]"
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0.7182523384690285,0.196249711724485,0.75,"[0, 1, 1, 1]"
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0.7764517143368721,0.2113002437332345,0.75,"[0, 1, 1, 1]"
I have never missed something as much as I miss the soy milk machine at the dining hall,0,0.7130187600851059,0.1695006688307588,0.75,"[0, 1, 1, 1]"
"My department is hiring in metaphysics and epistemology ( broadly construed ) . 2-2 teaching load with TA support ( 2-1 for the first 2 years ) , MA program , in a city of 260k people with several locations of just about every fast food restaurant . Not bad ! HTTPURL",0,0.6458273082971573,0.2017044932185889,0.75,"[0, 1, 1, 1]"
The Prime Minister is an honest Injun as honest as midsummer 's day is long,1,0.6882440522313118,0.2012925131165502,0.75,"[1, 0, 1, 1]"
"@USER @USER Do you really believe that ? I 'd put more faith in the giant pumpkin . Wait a minute , he is the giant pumpkin !",1,0.5164767056703568,0.1353589687453462,0.75,"[1, 1, 0, 1]"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1,0.7093342021107674,0.1974043213748619,0.75,"[1, 0, 1, 1]"
i love jumping on zoom meetings where everyone is talking about their kids & i 'm stuffing my face with taco bell,1,0.7310421019792557,0.1700706548419313,0.75,"[0, 1, 1, 1]"
i want to go to kings island again before summer is over,0,0.6924388185143471,0.2205177963446025,0.75,"[1, 0, 1, 1]"
This second jab has made me feel off the box this entire day :face_vomiting:,0,0.5612420961260796,0.2886631847016777,0.75,"[1, 1, 0, 1]"
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0,0.6903676688671112,0.2362451049884462,0.75,"[1, 0, 1, 1]"
"@USER agreed , this is ridiculous , gotta cop a pair",1,0.7509283274412155,0.22330611653062,0.75,"[0, 1, 1, 1]"
The @USER is open again @USER :eyes:,0,0.6898336932063103,0.2815687822455346,0.75,"[1, 0, 1, 1]"
Whoop diddy scoop poop,1,0.6566961258649826,0.1990340013112769,0.75,"[0, 1, 1, 1]"
The tiktok fyp knows me better than I know myself,0,0.5606846809387207,0.2610663088494276,0.75,"[1, 1, 0, 1]"
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i 'm going to have to buy some more ' instead of OW I have 2 holes in my finger . can i swap brains,0,0.693377286195755,0.2817131966397126,0.75,"[1, 0, 1, 1]"
So weird how Venmo has n't venmoed me yet really thought I was the one,1,0.6719137877225876,0.2348501836866605,0.75,"[1, 0, 1, 1]"
Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,0.6010258458554745,0.2666012976310659,0.75,"[1, 0, 1, 1]"
fun fact : earth day started in santa barbara,0,0.7252368107438087,0.2325565490553733,0.75,"[0, 1, 1, 1]"
I was only in Taylor Swift 's top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0.5881268456578255,0.2068245784255335,0.75,"[1, 1, 0, 1]"
i despise the racism within oldham,0,0.6818067207932472,0.1755238507623604,0.75,"[0, 1, 1, 1]"
i miss tsukasa .,0,0.6856763362884521,0.1689200453669283,0.75,"[0, 1, 1, 1]"
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1,0.5606293939054012,0.3183656082230917,0.75,"[1, 1, 1, 0]"
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0.6281266659498215,0.1318492671890897,0.75,"[0, 1, 1, 1]"
"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,0.6802845895290375,0.2645798077932212,0.75,"[1, 1, 0, 1]"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0.5516361445188522,0.1524490099489486,0.75,"[1, 1, 1, 0]"
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are :grinning_face:,1,0.5709275007247925,0.276558855855812,0.75,"[1, 1, 0, 1]"
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0.7032594010233879,0.1695448926619098,0.75,"[0, 1, 1, 1]"
@USER ye,0,0.7290208861231804,0.1946169134334448,0.75,"[0, 1, 1, 1]"
APPLE CIDER IS BACK AT DUNKS BABY,0,0.7467900216579437,0.1839002115716229,0.75,"[0, 1, 1, 1]"
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0,0.7510571628808975,0.214171620042596,0.75,"[0, 1, 1, 1]"
"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0.6046692952513695,0.2084876760085715,0.75,"[1, 0, 1, 1]"
Getting a dog was single handedly the best and worst thing I 've ever done .. can't imagine life without her and I can't live without her .. Make sense ?,1,0.5466557778418064,0.225692574569371,0.75,"[1, 1, 0, 1]"
I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0.6887460798025131,0.1459315760896441,0.75,"[0, 1, 1, 1]"
hissy fit clothing I am obsessed with everything you do,0,0.76603614538908,0.1940616098188877,0.75,"[0, 1, 1, 1]"
My tolerance for heat is near zero . Sweating putting washing out :hot_face:,0,0.6772970780730247,0.1604885315984164,0.75,"[0, 1, 1, 1]"
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.5840160101652145,0.1635492774985504,0.75,"[1, 0, 1, 1]"
I never thought I 'd have a mortal enemy but it 's whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they 're done for the next unsuspecting person,1,0.6351146474480629,0.2153395680476173,0.75,"[1, 1, 0, 1]"
Making the leap from TopShot ... officially purchased my @USER membership this morning . Very excited ! Thank you @USER and team - - very easy process .,0,0.7518934607505798,0.1839496134288432,0.75,"[0, 1, 1, 1]"
Would anyone like to give me some money ? #FinDom,1,0.564452763646841,0.2994413423791249,0.75,"[1, 1, 0, 1]"
do i like him or is his hair just curly ? ?,1,0.7064055129885674,0.1989882322030423,0.75,"[0, 1, 1, 1]"
Jaegermeister did 9/11,1,0.7407432273030281,0.1937966973858435,0.75,"[0, 1, 1, 1]"
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police . Make it make sense .,0,0.6556057296693325,0.2817859709362951,0.75,"[1, 0, 1, 1]"
Great night last night ! Muggins here is the commis chef crouched down in the corner . Seriously an honour to help raise money for @USER and work alongside these stellar chefs . Thanks for having us @USER @USER ! HTTPURL HTTPURL,1,0.6409977376461029,0.2089537074103521,0.75,"[0, 1, 1, 1]"
@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1,0.7685139924287796,0.2245143230861045,0.75,"[0, 1, 1, 1]"
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive . i love the US health care system,1,0.749068409204483,0.2349942993234997,0.75,"[0, 1, 1, 1]"
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1,0.7402968555688858,0.167861840530699,0.75,"[0, 1, 1, 1]"
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1,0.731581836938858,0.2173546629421714,0.75,"[0, 1, 1, 1]"
So pleased to have another December day in the office with the AC blowing . How many coats will I need today ? :cold_face: :snowman_without_snow:,1,0.7720764949917793,0.2036582014535768,0.75,"[0, 1, 1, 1]"
Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,0.6060158684849739,0.1513725800033906,0.75,"[1, 0, 1, 1]"
@USER Tankful for my 20 + 90 Tank Cat,0,0.6942501291632652,0.1975383323022656,0.75,"[1, 0, 1, 1]"
would n't it be cool if i could spontaneously combust,1,0.6703007221221924,0.2003894420191143,0.75,"[0, 1, 1, 1]"
Love a good cry 👌🏻,1,0.6376216262578964,0.1717935078517727,0.75,"[0, 1, 1, 1]"
I always think going braless is a good idea until I 'm in public and am insecure because I 'm not wearing a bra,0,0.7173275724053383,0.1910095195956128,0.75,"[0, 1, 1, 1]"
talking about the capitol all day like i 'm in the hunger games or something,0,0.7348586693406105,0.1851313635068697,0.75,"[0, 1, 1, 1]"
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0,0.7127919346094131,0.2398011725386972,0.75,"[0, 1, 1, 1]"
If u got a pussy lip hangin out ur panties rn then like this . It 's for science,0,0.6679867878556252,0.1878279284192227,0.75,"[0, 1, 1, 1]"
@USER Wake up babe new bladee,0,0.7986806407570839,0.2054994930830447,0.75,"[0, 1, 1, 1]"
hmmm why is lana del rey such a mood,0,0.6675867363810539,0.209163969176048,0.75,"[0, 1, 1, 1]"
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,0.6351028010249138,0.1489887655604328,0.75,"[1, 1, 0, 1]"
"My first tweet ! Hello twitter , let 's see what you can do ... #newbie",0,0.7462972328066826,0.1900766089470804,0.75,"[0, 1, 1, 1]"
Ca n't wait to get a kebab,0,0.7238037660717964,0.2232906676440985,0.75,"[0, 1, 1, 1]"
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1,0.6047712415456772,0.246055813751022,0.75,"[1, 0, 1, 1]"
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump . #POTUS #Greed,0,0.6378084644675255,0.233884647057914,0.75,"[0, 1, 1, 1]"
Was fun . Looking forward to the next one ! #podcasts HTTPURL,0,0.7108766809105873,0.1855922006371485,0.75,"[0, 1, 1, 1]"
Seeing my friends shine is so heartwarming :pleading_face: :pleading_face:,0,0.7369781956076622,0.213590350323336,0.75,"[0, 1, 1, 1]"
I think women should be able to join men 's sports teams and vice versa . I really do n't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man . Even much faster and stronger men . If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady .,1,0.6570398584008217,0.2140763571691744,0.75,"[1, 1, 0, 1]"
It was the jerseys,1,0.5502922460436821,0.2834816952488282,0.75,"[1, 1, 0, 1]"
dev patel is so hot girl i was having a crisis watching the green night,0,0.7809918820858002,0.2077482246751161,0.75,"[0, 1, 1, 1]"
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you . Current count : 4,0,0.7054544314742088,0.1638600577499851,0.75,"[0, 1, 1, 1]"
"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,0.6636163145303726,0.1402492170163554,0.75,"[0, 1, 1, 1]"
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1,0.6371002718806267,0.1911853366550951,0.75,"[1, 0, 1, 1]"
@USER My excellent photography skills ! :p lmao ! ! !,1,0.6332952156662941,0.111516969278516,0.75,"[1, 0, 1, 1]"
"@USER @USER Has n't he opened a few new hospitals ? Oh sorry , maybe it was a new first aid box .",1,0.718234233558178,0.230442287834084,0.75,"[0, 1, 1, 1]"
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0.636365607380867,0.2337049126270583,0.75,"[1, 0, 1, 1]"
And the police clearly have nothing better to do,1,0.7325087338685989,0.2374605209587622,0.75,"[0, 1, 1, 1]"
"Well , my vaccinated therapist tested positive for Covid . Hope she 's okay and hope my mental health hangs on for 10 extra days .",0,0.6033722683787346,0.149386683078128,0.75,"[1, 1, 0, 1]"
just found ive been walking on a broken foot for the past 6 months :zany_face: :zany_face: :zany_face:,1,0.622913084924221,0.1963618340371902,0.75,"[0, 1, 1, 1]"
Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,0.754203125834465,0.1946663142413084,0.75,"[0, 1, 1, 1]"
Currently bombing aces on the volleyball court and math tests in the classroom . #StudentAthlete,1,0.7678443342447281,0.1761316289981264,0.75,"[0, 1, 1, 1]"
cold weather please hurry i want to wear sweaters again 🙏🏽,0,0.7135279104113579,0.2395790174640378,0.75,"[1, 0, 1, 1]"
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... 🥲,1,0.673562191426754,0.1952806963325043,0.75,"[0, 1, 1, 1]"
"Why do I always say yes to events where it 's just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me :slightly_smiling_face:",0,0.6523825600743294,0.1770829709915935,0.75,"[1, 0, 1, 1]"
@USER @USER Well I doubt they 're trying to smash the doors in to change the regulation of cough medicine .,1,0.5928200520575047,0.2377879863299233,0.75,"[1, 0, 1, 1]"
Synthwave communities really love pessimism do n't they haha Any upbeat energy and people get upset at ya,1,0.6468866020441055,0.3200053082373817,0.75,"[1, 1, 0, 1]"
people who hate the snow give off the same energy as people who hate cats,0,0.6803087443113327,0.1965868080393185,0.75,"[0, 1, 1, 1]"
i think everyone should get an air fryer :red_heart: good vibes only,0,0.8080746382474899,0.1982169107783539,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",0,0.7891586646437645,0.2231275700154485,0.75,"[0, 1, 1, 1]"
Oh my goodness . It 's the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1,0.7056565582752228,0.2112890613854278,0.75,"[1, 0, 1, 1]"
Getting very anxious waiting for #TheGrandTour,0,0.794422559440136,0.2008241985924169,0.75,"[0, 1, 1, 1]"
Well that 's the last time I swear at the pizza man down the phone . :pizza: He wins . HTTPURL,0,0.8066589832305908,0.1986134325084183,0.75,"[0, 1, 1, 1]"
"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1,0.6095765680074692,0.1518990578864762,0.75,"[1, 0, 1, 1]"
I know I 'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0.6953509747982025,0.1964786606030951,0.75,"[0, 1, 1, 1]"
Biden is a great President like none other we have had,1,0.611113928258419,0.1811396779373328,0.75,"[1, 0, 1, 1]"
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he 's having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0,0.6706201136112213,0.1669868963471296,0.75,"[0, 1, 1, 1]"
i 've had more interesting conversations w my wall but alright,1,0.6417007967829704,0.2100187909379526,0.75,"[1, 1, 0, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",1,0.629690371453762,0.1595429454883123,0.75,"[1, 1, 0, 1]"
Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0,0.7568225860595703,0.1830439240754981,0.75,"[0, 1, 1, 1]"
Just came online to remind y'all that Davido is still The King .,0,0.7391908317804337,0.2115697930411926,0.75,"[0, 1, 1, 1]"
"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,0.6168939471244812,0.165136996186179,0.75,"[0, 1, 1, 1]"
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",1,0.7254672944545746,0.2495234605160991,0.75,"[1, 0, 1, 1]"
@USER no fr like .. the mental strain we go through ... and it 's also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain't right or fair ...,0,0.6755359917879105,0.2713187949784627,0.75,"[0, 1, 1, 1]"
I just wanna know why God could n't have given me just a little bit of titty .. ? ? ?,0,0.7651449218392372,0.1930569194469447,0.75,"[0, 1, 1, 1]"
@USER u did such a good job the last time ! ! I can always reteach u :relieved_face:,0,0.7249889671802521,0.1809773641156864,0.75,"[0, 1, 1, 1]"
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0,0.7932655364274979,0.2149947623482151,0.75,"[0, 1, 1, 1]"
why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0,0.600945457816124,0.1285326554812554,0.75,"[1, 1, 0, 1]"
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! :thinking_face:,0,0.6961738392710686,0.2000336456911596,0.75,"[1, 0, 1, 1]"
There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0,0.6748062372207642,0.1473282367859576,0.75,"[1, 0, 1, 1]"
The @USER talks benefits of universal basic income #COVID19 #coronavirus #catholic #EasterSunday HTTPURL,0,0.6644858494400978,0.2338664776061536,0.75,"[1, 0, 1, 1]"
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,0.6419712528586388,0.0982358208869897,0.75,"[0, 1, 1, 1]"
There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0.7682145312428474,0.201129666469134,0.75,"[0, 1, 1, 1]"
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published :thinking_face: great to see @USER looking out for their customers . Excellent customer service all round :clapping_hands:,1,0.7386582344770432,0.2347641403474188,0.75,"[0, 1, 1, 1]"
