tweet,label
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book : loudly_crying_face : : loudly_crying_face : : loudly_crying_face :,1
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1
So now that thats over how ' s your day going guys ?,0
happy birthday pretty ! hope it ' s great <3 @USER,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
Love it when the milk is out of date when you buy it,1
if 2020 was a nose it ' d be mine : bird :,1
"If the sound of the rain outside was n't bad enough I ' ve now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study :thumbs_up: :light_skin_tone:",1
"My favourite thing driving to work in the morning is how peaceful and slow everyone is . I love when people do n't know where they ' re going , like they are just out for a stroll at 8: 30 in the morning . It makes me so happy .",1
"Oh boy , a song I ' m gonna play on repeat until it makes me physically ill to hear it ! Thanks FOB",1
If a dude says “ females ” I automatically do n't trust him,0
"Sixteen days , three countries , seven cities , and it ' s finally time to come home . You ' ve been great , Asia , but I ' m ready for some deep dish pizza .",0
Do n't expect others to help you if you do n't want to help yourself : speaking_head :,0
It would be nice if my body would let me sleep ...,1
Having neighbors is the worst : face_with_symbols_on_mouth :,0
HELMET CAM : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : : smiling_face_with_heart-eyes : #BelgianGP #SkyF1,0
"I might be rubbish at driving , and have a less than stellar career , but I ' m really good at making Spanish omelette . So , you know , there ' s that .",1
why is getting an eye exam so HUMILIATING,0
Lil Pump is the Nelson Mandela of our generation,1
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1
I swear stupid people were put on this earth to test my anger management skills,1
"Well done Henri , cost us the win #nffc",1
i love acknowledging the other twinks on campus hi friends ! !,0
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn : cloud : ∞ : crystal_ball :",0
men are so grimey,0
"It ' s been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0
just a psa : you can be christian and still support basic human rights :),0
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I ' m bout it ... Yeah they were talking about doing to the dells . I ' ll take my god damn presents thank you very much",1
It ' s so cold that I tried to open my banana and it snapped it half,0
I ' ve said it before and I ' ll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0
I have never missed something as much as I miss the soy milk machine at the dining hall,0
"My department is hiring in metaphysics and epistemology ( broadly construed ) . 2-2 teaching load with TA support ( 2-1 for the first 2 years ) , MA program , in a city of 260k people with several locations of just about every fast food restaurant . Not bad ! HTTPURL",0
The Prime Minister is an honest Injun as honest as midsummer ' s day is long,1
"@USER @USER Do you really believe that ? I ' d put more faith in the giant pumpkin . Wait a minute , he is the giant pumpkin !",1
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1
i love jumping on zoom meetings where everyone is talking about their kids & i ' m stuffing my face with taco bell,1
i want to go to kings island again before summer is over,0
This second jab has made me feel off the box this entire day : face_vomiting :,0
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0
"@USER agreed , this is ridiculous , gotta cop a pair",1
The @USER is open again @USER : eyes :,0
Whoop diddy scoop poop,1
The tiktok fyp knows me better than I know myself,0
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i ' m going to have to buy some more ' instead of OW I have 2 holes in my finger . can i swap brains,0
So weird how Venmo has n't venmoed me yet really thought I was the one,1
Want to guarantee that you ' ll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1
fun fact : earth day started in santa barbara,0
I was only in Taylor Swift ' s top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1
i despise the racism within oldham,0
i miss tsukasa .,0
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0
"Sure , vaccines make no difference to Covid spread ; that ' s why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are : grinning_face :,1
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona :folded_hands: :light_skin_tone: it comes ASAP HTTPURL,0
@USER ye,0
APPLE CIDER IS BACK AT DUNKS BABY,0
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0
"@USER are basically thieves , quoting it ' s in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1
Getting a dog was single handedly the best and worst thing I ' ve ever done .. can't imagine life without her and I can't live without her .. Make sense ?,1
I finished my MBio in Biomedical science this week and today I found out I ' m graduating with a final mark of 77 % ( distinction ) :p artying_face : so proud of myself,0
hissy fit clothing I am obsessed with everything you do,0
My tolerance for heat is near zero . Sweating putting washing out : hot_face :,0
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1
I never thought I ' d have a mortal enemy but it ' s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they ' re done for the next unsuspecting person,1
Making the leap from TopShot ... officially purchased my @USER membership this morning . Very excited ! Thank you @USER and team - - very easy process .,0
Would anyone like to give me some money ? #FinDom,1
do i like him or is his hair just curly ? ?,1
Jaegermeister did 9/11,1
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police . Make it make sense .,0
Great night last night ! Muggins here is the commis chef crouched down in the corner . Seriously an honour to help raise money for @USER and work alongside these stellar chefs . Thanks for having us @USER @USER ! HTTPURL HTTPURL,1
@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive . i love the US health care system,1
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1
So pleased to have another December day in the office with the AC blowing . How many coats will I need today ? : cold_face : : snowman_without_snow :,1
Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . :person_tipping_hand: :medium-light_skin_tone: ‍ :female_sign:,0
@USER Tankful for my 20 + 90 Tank Cat,0
would n't it be cool if i could spontaneously combust,1
Love a good cry :OK_hand: :light_skin_tone:,1
I always think going braless is a good idea until I ' m in public and am insecure because I ' m not wearing a bra,0
talking about the capitol all day like i ' m in the hunger games or something,0
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0
If u got a pussy lip hangin out ur panties rn then like this . It ' s for science,0
@USER Wake up babe new bladee,0
hmmm why is lana del rey such a mood,0
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1
"My first tweet ! Hello twitter , let ' s see what you can do ... #newbie",0
Ca n't wait to get a kebab,0
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump . #POTUS #Greed,0
Was fun . Looking forward to the next one ! #podcasts HTTPURL,0
Seeing my friends shine is so heartwarming :p leading_face : :p leading_face :,0
I think women should be able to join men ' s sports teams and vice versa . I really do n't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man . Even much faster and stronger men . If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady .,1
It was the jerseys,1
dev patel is so hot girl i was having a crisis watching the green night,0
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you . Current count : 4,0
"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1
@USER My excellent photography skills ! :p lmao ! ! !,1
"@USER @USER Has n't he opened a few new hospitals ? Oh sorry , maybe it was a new first aid box .",1
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I ' m literally going to take action,0
And the police clearly have nothing better to do,1
"Well , my vaccinated therapist tested positive for Covid . Hope she ' s okay and hope my mental health hangs on for 10 extra days .",0
just found ive been walking on a broken foot for the past 6 months : zany_face : : zany_face : : zany_face :,1
Always glad to live in Kent : see-no-evil_monkey : : see-no-evil_monkey :,1
Currently bombing aces on the volleyball court and math tests in the classroom . #StudentAthlete,1
cold weather please hurry i want to wear sweaters again :folded_hands: :medium_skin_tone:,0
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... :smiling_face_with_tear:,1
"Why do I always say yes to events where it ' s just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me : slightly_smiling_face :",0
@USER @USER Well I doubt they ' re trying to smash the doors in to change the regulation of cough medicine .,1
Synthwave communities really love pessimism do n't they haha Any upbeat energy and people get upset at ya,1
people who hate the snow give off the same energy as people who hate cats,0
i think everyone should get an air fryer : red_heart : good vibes only,0
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it ' s a disgrace and not what we should be promoting to the kids .",0
Oh my goodness . It ' s the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1
Getting very anxious waiting for #TheGrandTour,0
Well that ' s the last time I swear at the pizza man down the phone . :p izza : He wins . HTTPURL,0
"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1
I know I ' m really settling into my 30s when I take a drug test and all they find in my system is antacid,0
Biden is a great President like none other we have had,1
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he ' s having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0
i ' ve had more interesting conversations w my wall but alright,1
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",1
Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0
Just came online to remind y'all that Davido is still The King .,0
"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I ' ll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? : grinning_face_with_sweat :",1
@USER no fr like .. the mental strain we go through ... and it ' s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain't right or fair ...,0
I just wanna know why God could n't have given me just a little bit of titty .. ? ? ?,0
@USER u did such a good job the last time ! ! I can always reteach u : relieved_face :,0
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0
why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! : thinking_face :,0
There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0
The @USER talks benefits of universal basic income #COVID19 #coronavirus #catholic #EasterSunday HTTPURL,0
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1
There is nothing new in an oliver james publication that can't be found elsewhere for free . He ' s a leftist living a straight bourgeois life,1
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published : thinking_face : great to see @USER looking out for their customers . Excellent customer service all round : clapping_hands :,1
"#EconTwitter I ' m working with bizreg data and there ' s a noticeable spike in Indiana in 2015 , anyone have a sense as to what ' s going on ? @USER ? HTTPURL",0
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0
pay it forward is honestly one of the worst movies I ' ve ever seen why would would anyone make an ending so sad I ' ve been crying for 30 min,1
Guys literally confuse the SHIT out of me,0
": hot_pepper : Spiced Coconut curry : coconut : . A weekend spent with friends brings a week of content ... or something like that : winking_face_with_tongue : . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine : eggplant : , broccoli ... HTTPURL",1
@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0
i wish i could tap in to the government bank account : face_with_rolling_eyes : : face_with_rolling_eyes : : face_with_rolling_eyes :,1
@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation : face_with_tears_of_joy : : heavy_large_circle :,1
"not really too fussed about clubs , just wanna be able to book my driving test lol",0
thats it im packing my things and moving to italy see u all in a month xo,1
babe stop i ' m about to gleek,1
"Those “ nutrition ” places yall frequent are thinly veiled Herbalife stores . Also , they are not healthy ...",0
Bring on diallo ffs . Nothing is working rn .,0
"Hello @USER , I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had . He was attentive , talkative and was interested in how our days had been . Please can you let his managers know . Asset to the company .",0
I just got my first spam call about my vehicle ' s extended warranty ! ! ! I ' m living in a meme,0
Loving the representation from South Yorkshire : smiling_face_with _3_hearts : : smiling_face_with _3_hearts : #GodsOwn #England #ENG #bbcfootball #bbc,0
"Wow , can't wait to go into ANOTHER lockdown : face_with_rolling_eyes :",1
Forbidden forest was so peng,0
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1
quicksand is not as big of a problem in my adult life as I thought it would be,0
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1
"Oh ? You ' re a real anime fan ? Name all the Boku no Pico characters , I ' ll wait .",1
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish . #SuperBowl #SuperBowlHalftimeShow,0
Just remembered IHOB was a thing . Do n't text .,0
im about to just walk into a place and start working then and there and they ' ll have no choice but to hire me on the spot,1
my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it ' s so fucking unbearable : face_with_tears_of_joy :,0
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1
it ' s too bad i forgot how to play my clarinet so close to my recital,1
friendship is such a beautiful thing and deserves more credit than it gets,0
Love it when I forget to transfer my rent money over from my savings : woozy_face :,1
self care is unfollowing everyone on social media except dogs,0
"@USER @USER Get ratioed , then tell us more about the "" hate-filled left , "" especially about how the Republicans and independents who voted for Biden are somehow part of that group : rolling_on_the_floor_laughing :",1
i hope u sleep maybe forever maybe not lol,1
Drum and bass is dangerous stuff do n't you know .. #FabricReview :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone:,1
You know the one thing I really wish I could see ? I want a Piers Morgan esque interview with #LilleeJean where she ' s forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent . It ' d be a fun watch .,1
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip . A positive sign for the weekend .,0
: yin_yang : & : white_heart : HTTPURL,0
stolen from somewhere HTTPURL,0
Nothing but respect to the people in my neighborhood who are already putting out their Halloween : jack-o-lantern : decorations,0
I ' ve been doing physics for 40 minutes I think I deserve a break : face_with_tears_of_joy : : face_with_tears_of_joy : : face_with_tears_of_joy : : loudly_crying_face : I ' m never going to get it all done at this rate,1
Ok its my birthday I need chinese food,0
yeah your girl is fine but does she pass out while giving blood,1
@USER @USER Do n't run it on a school-provided laptop,1
The most 2020 quote of the year : Me : we should go to the Van Gogh Museum ! Little Brother : is that the donny with one ear ?,1
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I ' ll have this .",1
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1
thinking about getting a jibbit for my crocs that says swag,0
"sorry for crying about paddington , i really did n't mean to",0
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you ' d refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1
@USER @USER Oh really ?,1
I just can't wait to spend time with my family over Christmas ! I just love being the only single one and the many many questions asking when will I get a boyfriend : face_with_rolling_eyes :,1
"At least half of my days are still bad days and let me tell you , i ' ve never once killed 8 people because of it . A true miracle apparently",1
Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0
maybe i am a cyber bully,1
That rest stop was so stressful I forgot to pee : weary_face :,0
"I love it when women are referred to as "" girl boss "" however men are just the "" boss "" !",1
Kepa had a great game,1
Does anyone have a PDF of excerpts from ch . 2 of Mill ' s On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0
Is it unreasonable to spend £ 50 on a bonsai tree ? Asking for a friend : thinking_face :,1
"Masks work , that ' s why we do n't have to wear them in pubs but do in shops !",1
I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1
"Once you give a give a charlatan power over you , you almost never get it back - Carl Sagan - #BrexitShambles",0
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0
@USER crispy all day every day over here :victory_hand: :light_skin_tone:,1
I ' m really looking forward to not hugging my friends and family through choice rather than by law .,1
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0
WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1
I LOVE paying so much for gas . Really feels good to help out big oil .,1
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame : ear_of_corn : : ear_of_corn : : ear_of_corn :",0
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0
@USER Rust is basically turning into Subnautica 2 .,0
is this an earthquake because i am shook right now,1
When is someone going to train a little baby pig to walk on a circus ball : face_with_symbols_on_mouth :,0
"Well done @USER and @USER , great leadership ! HTTPURL",0
Me : on a scale of one to ten how cute are the babies you see in clinic ? Rob : that chunky baby the other day was a ten . The one I saw today was a three--so pale . To be fair she ' s in the hospital and very sick .,0
I ' m settled for a night in front of the TV watching #SoccerAid,0
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” : face_with_rolling_eyes :,1
Hahaha these lads have never heard gucci mane or migos in their lives : rolling_on_the_floor_laughing : #UniversityChallenge,0
Please please please show your support for my dad and his charity event . 7 sprint triathlons in 7 days - HTTPURL,0
I do not understand deku ' s fa jin quirk,0
Anyone need a body for a human sacrifice ? Trying to find a valid excuse to not go to work today .,1
The littles and I had a fun day today : revolving_hearts : HTTPURL,0
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM : hot_face :,0
It ' s been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1
"What a stellar performance by @USER yesterday at Cadogan Hall . A tour de force . Tears , tingles and jaw-dropping awe .",0
just your casual reminder that #AllBirthdaysMatter and I can't stress this enough : sparkles : fuck trump : sparkles :,1
"Yeah , Lydia ! Making Alaska proud 🇺 🇸 :person_swimming: ‍ :female_sign: HTTPURL",0
"My dad just said to me , “ Hey , you ' re kinda skinny , can you slip behind the fridge to look at something ? ” and it might be the nicest compliment I ' ve ever gotten . So guys , go tell your girl you think she ' s kinda skinny : smiling_face_with _3_hearts :",1
not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0
breaking my strict buying hiatus to get lisa ' s album ? it ' s much more likely than you ' d think,1
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far : smiling_face_with_smiling_eyes :,0
#NakedForMonstaX @USER This is a great hashtag : face_with_tears_of_joy :,0
I ' m soo excited to cook a three course Christmas dinner for my whole family this year !,1
jack antonoff once ur done with clairo i ' m right here sweetie,1
"@USER @USER Well now I am going to have to make my own ... HTTPURL ... "" frowned upon by the Scottish church "" - new tinder profile sorted .",0
"Yes , I would absolutely love to see how my favourite game company is going down the drain . I TOTALLY do n't want them to pick themselves up and make better products . Not at ALL .",1
"Prayers go up , blessings come down",0
You on your best behaviour is me on my worst,1
All these exams : loudly_crying_face :,0
Idk how some girls put on makeup everyday . Is it just to take selfies or have you just not discovered netflix yet ?,1
Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1
the one time I need my phone charger and I . have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0
"missed this the first time round but a conversation I really wanted to see happen , great article @USER HTTPURL",0
Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0
everytime i swipe through bumble when i ' m bored i just get sad that no one has the same complex interests as me ... rude : face_with_steam_from_nose : : face_with_rolling_eyes : / j,1
my bf took my off his lock screen which obvi means he ' s cheating on me,1
Happy New Year,0
"@USER ah yes , people with eating disorders , famous for easily being able to not worry about their weight",1
Love it wen people try and stop my friends seeing me ! Looooolll .,1
"Worst mistake you can ever make is not taking ur mates advice , hands down",0
Only posting selfie ' s ? ? On YOUR own Instagram account ? ? Crazy right,1
in desperate need of ( and I can NOT stress this enough ) spring break,0
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1
Boris looked so statesman-like in that public address,1
Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0
I forgot my keys omds I had to message my brother on roblox to open the door,0
can't wait to cop tickets to see the cracker quartet,1
Vaccinated this morning . Not sure it ' s worked - still committed to Apple and no extra autism detected . Bloody science .,1
"Here ' s the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You ' re going to die one day dang it . At least do all the things you wanted to before you leave ! !",0
next person that puts beomsil on my tl has to deal w me crying on the floor,1
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane : face_with_tears_of_joy :,1
today im grateful for : • old friends + their moms • kittens • shakira,0
my contact just ripped in my eye ok,0
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1
I see the govt has run out of lateral flow tests . What a shock .,1
No but the worst type of boy is the one that wears shorts and sandals when it ' s snowing and constantly reminds you that it ' s not that cold,0
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0
but clinton ' s emails ! oh . emm . fucking . gee . clinton ' s god damnèd emails . the humanity of it all . : face_vomiting : HTTPURL,1
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It ' s almost like ... our culture is toxic : thinking_face :",1
Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour : face_with_rolling_eyes :,1
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0
It ' s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1
