index,dataset,tweet,label,prediction,probability
46,mix,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,0,0.030366208
47,mix,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.99022233
48,mix,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.9900477
49,mix,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.025751641
50,mix,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,1,0.98418736
51,mix,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.90014106
52,mix,@USER Thank you ! I think i filled it out correctly,0,0,0.121114455
53,mix,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.022958066
54,mix,> @USER Google Drive Review HTTPURL,0,0,0.0390448
55,mix,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.026415156
56,mix,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.021843612
57,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.9913852
58,mix,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0,0.051990665
59,mix,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.03065982
60,mix,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0,0.40145165
61,mix,In other news i havent had a good nights sleep in a week . I feel great . ,1,1,0.9920374
62,mix,Taking a final then going straight to work . I 'm just peachy about it . ,1,1,0.9917161
63,mix,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.9416498
64,mix,Bummer ending ... But what a fun game and season . #Gophers,0,0,0.035271626
65,mix,Yay for getting pink eye again !  #whyme,1,1,0.9919046
66,mix,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.022388019
67,mix,Nice weekend off but back at work tonight . Over the fucking moon ,1,1,0.9728737
68,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.9915615
69,mix,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.9895516
70,mix,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0,0.3038935
71,mix, long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,1,0.9667944
72,mix,@USER @USER At least you got my joke,0,1,0.76713276
73,mix,HEY LOOK THERE ! ,0,1,0.9762724
74,mix,Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,0,0.029435394
75,mix, EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0,0.02988594
76,mix,"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,1,0.9905624
77,mix,that fits @USER @USER @USER @USER,0,0,0.027797343
78,mix,Thanks GORI-san | #djgori  for sale HTTPURL,0,1,0.9817877
79,mix,"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,0,0.14261879
80,mix,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,1,0.9092865
81,mix,:party_popper: It 's Monday ! :party_popper: ,1,1,0.8877214
82,mix,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,0,0.025643993
83,mix, is the name of the game . HTTPURL,0,0,0.060412977
84,mix,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,0,0.023842044
85,mix,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,1,0.849742
86,mix,Taking Over the mansion with the Mexicans  @USER,1,0,0.16573262
87,mix,StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,1,0.9655664
88,mix,Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,0,0.11573549
89,mix,"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,1,0.9919634
90,mix,Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,1,0.99161536
91,mix,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,0,0.06062704
92,mix,I still love the newsroom regardless of what everyone else thinks,0,1,0.92494607
93,mix,"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,1,0.9850761
94,mix,check it out ! HTTPURL ,0,0,0.06711708
95,mix,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0,0.018214054
96,mix,Just flossed and then ate right after #inconvenient ,1,1,0.9830565
97,mix,All hell is breaking loose ... Ahhhh everybody freak out ,1,0,0.3470557
98,mix,With no forwards . #confused  sure,0,0,0.23268995
99,mix,Today I do n't feel like doing anything | ,1,0,0.04666512
100,mix,@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0,0.032230742
101,mix,Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,0,0.13736315
102,mix,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0,0.023413302
103,mix,"Sooo mad right now , great way to start my day ",1,1,0.9912509
104,mix,"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,1,0.98124516
105,mix,"Pain is inevitable , suffering is optional | #Anonymous",0,0,0.4672808
106,mix,@USER how do you like that loss son ?,0,1,0.64643955
107,mix,@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,1,0.70115256
108,mix,#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,0,0.015419977
109,mix,@USER sounds like the LA end of days ! ,1,0,0.09319634
110,mix,A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,1,0.8639604
111,mix,Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,1,0.99090856
112,mix,"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,0,0.45242766
113,mix,Welll helllo fever . Id say 103 is feelin real good today ,1,1,0.99106115
114,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.018299187
115,mix,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,1,0.9019671
116,mix,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.98666185
117,mix,Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,1,0.99182546
118,mix,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0,0.01635255
119,mix,I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,0,0.022662474
120,mix,#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,0,0.018344196
121,mix,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0,0.017975533
122,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,1,0.9315794
123,mix,@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,1,0.7864817
124,mix, Bad Idea When You climb on the mountain HTTPURL,0,0,0.07448819
125,mix,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0,0.42766204
126,mix, a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0,0.2554855
127,mix,@USER @USER @USER @USER @USER @USER,0,0,0.022432886
128,mix,Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,0,0.0838547
129,mix,@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0,0.3165764
130,mix,Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,1,0.9639963
131,mix,Gavaskar is a freakin ' genius .  HTTPURL,1,1,0.9159358
132,mix,Shitty drivers are always fun . ,1,1,0.99191755
133,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.5648107
134,mix,Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0,0.17408855
135,mix,"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0,0.031987324
136,mix,@USER @USER patio tumbler goodness #Mac12days,0,0,0.024584267
137,mix,For 9 grand a year we definitely get all of the information we need in this practical class ,1,1,0.9918572
138,mix,Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,1,0.9893867
139,mix,"@USER now , to remember which book ... #goodluck",0,1,0.6862866
140,mix,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,0,0.4235056
141,mix,I just love EU servers ... ,1,1,0.9915536
142,mix,"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,0,0.02490546
143,mix,@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,1,0.84718454
144,mix,Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,1,0.9917938
145,mix,@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,0,0.06395741
146,mix,"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0,0.024333065
147,mix,@USER He 's just trying to drive Suh 's price up . ,1,0,0.2193275
148,mix,LoL game over Napoli win and they are better then Juve,0,1,0.636612
149,mix,"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,1,0.99052167
150,mix,My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,1,0.9722783
151,mix,@USER @USER @USER sure that will end well ,1,1,0.98905516
152,mix,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,1,0.9914555
153,mix,* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,0,0.42751285
154,mix,Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0,0.032934826
155,mix,@USER annnnddddddd your opinion is irrelevant,0,0,0.17722684
156,mix,Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,1,0.9918779
157,mix,Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,1,0.9910568
158,mix,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,0,0.07490527
159,mix, just like that HTTPURL,0,1,0.94849175
160,mix,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.9887372
161,mix,Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,1,0.99147147
162,mix,#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0,0.017789986
163,mix,@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,1,0.5681519
164,mix,Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0,0.05891318
165,mix,I love the meaningful messages of automake . ,1,1,0.9881831
166,mix,@USER Makes me so proud to be an American ,1,1,0.8772185
167,mix,@USER thanks for the spoiler ! ! ! ,1,1,0.9905538
168,mix,It 's snowing in Chicago #whitechristmas ,1,1,0.6958427
169,mix,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,1,0.8621785
170,mix,I just love freezing rain . ,1,1,0.9917276
171,mix,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,0,0.09858321
172,mix,Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0,0.061814982
173,mix,"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,0,0.43884876
174,mix,@USER Thank you for staying Tom !,0,0,0.083287835
175,mix,These girls can wake up people from the dead !  #worth #watching,0,1,0.9012543
176,mix,wow they seem to be so turnt ,1,1,0.98677605
177,mix,I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,1,0.99152815
178,mix,Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,1,0.9920289
179,mix,@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,0,0.064299606
180,mix,"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0,0.14039356
181,mix,I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0,0.049408637
182,mix,"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,1,0.991651
183,mix,". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,0,0.32305652
184,mix,@USER : hey sorry im late i didnt want to come #myperiod,0,1,0.9610036
185,mix,"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,0,0.20161888
186,mix,Hashtags are great idk why everyone stopped using them #jk  #bye,1,1,0.98243046
187,mix,And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0,0.27407044
188,mix,"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,1,0.5954945
189,mix,I just love when you test my patience ! :smiling_face: ,1,1,0.9919343
190,mix,"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,0,0.021470368
191,mix,#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,0,0.017798211
192,mix,So far today is going AWESOME .  #fuckoff,1,1,0.989005
193,mix,@USER I am sure this has made your day . LoL ,1,1,0.9911583
194,mix,@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0,0.023609284
195,mix,"@USER @USER ooh , that looks like so much fun ! ",1,1,0.9839692
196,mix,What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,0,0.08272589
197,mix,My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,1,0.9925349
198,mix,There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,1,0.99115914
199,mix,"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,1,0.9912566
200,mix,Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,1,0.9911178
201,mix,@USER Things also go slowly when you are waiting for them especially !,0,0,0.47878996
202,mix,you are the one LYING @USER @USER @USER @USER @USER,0,0,0.017203713
203,mix,Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,1,0.9865339
204,mix,@USER lol of course it 's the best ! ! ,1,0,0.29690006
205,mix,Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,1,0.96163803
206,mix,@USER yup it must be good to be ivy league Educated because it does alot of good ,1,1,0.991463
207,mix,"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,1,0.98273015
208,mix,Love the fact I 'm sick on my birthday ,1,1,0.99137115
209,mix,@USER you sound just like Jack Kerouac | ,1,0,0.1282313
210,mix, RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,1,0.9917543
211,mix,You 're still shit @USER #cheater #pong,0,0,0.10516469
212,mix,Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,0,0.07714452
213,mix,Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,0,0.031269483
214,mix,Yay for another work at 4am day :neutral_face: ,1,1,0.9917637
215,mix,Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,1,0.9914397
216,mix,"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,1,0.99129206
217,mix,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.03182918
218,mix,"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0,0.018798243
219,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0,0.014316579
220,mix,@USER and a strut to boot,0,0,0.13034786
221,mix,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,1,0.8052502
222,mix,@USER seriously in the clothes section F & F,0,0,0.026267787
223,mix,"@USER Because your "" sarcastic "" ? #Sarcastic ",1,1,0.8592178
224,mix,Today is awesome ,1,1,0.98439837
225,mix,"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,0,0.03058598
226,mix,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,1,0.90976095
227,mix,It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,1,0.9916496
228,mix,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0,0.017052392
229,mix,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,1,0.9916014
230,mix,"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,0,0.07701082
231,mix,Why does sue give bonnie anxiety and stress pills ,1,0,0.24268754
232,mix,@USER what happens if I RT ?,0,0,0.1368625
233,mix,@USER @USER @USER And it starts :P | #GetEnchanted,0,0,0.06805773
234,mix,I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,1,0.9828448
235,mix,Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,1,0.9776342
236,mix,The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,0,0.23598352
237,mix,@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,0,0.03168768
238,mix,95 % of my clothes are black . #noshame :bomb:,0,1,0.6965436
239,mix,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,1,0.96393335
240,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.75286686
241,mix,Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,1,0.9899733
242,mix,What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,1,0.9915707
243,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.07264014
244,mix,WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,1,0.9816139
245,mix,"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,1,0.99208647
246,mix,Loooovvveeeeeee when my phone gets wiped - . - ,1,1,0.9912794
247,mix,@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,1,0.9831166
248,mix,I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,1,0.98863983
249,mix,it 's International Human Rights Day ,1,1,0.9085154
250,mix,"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0,0.026404066
251,mix,"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,1,0.9630087
252,mix,I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,0,0.31528345
253,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,1,0.9895235
254,mix,@USER a ghostwriter ? Shocked ... ,1,1,0.9817266
255,mix,Well today has just started off great . ,1,1,0.99106956
256,mix,"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,0,0.21082787
257,mix,Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,0,0.0710976
258,mix,Is holding not a rule anymore ?,0,1,0.8866345
259,mix,Please dont fuck with me when I first wake up  a morning person !,0,0,0.024334367
260,mix,What I did for my food at the Spanish party !  HTTPURL,0,0,0.121063
261,mix,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,1,0.9917178
262,mix,Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,1,0.8498003
263,mix,@USER I mean that all matter this game ,1,0,0.09103389
264,mix,Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,1,0.96173364
265,mix,I have such a wonderful gf ! ,1,1,0.97753567
266,mix,When u callin I 'm tappin lol  sorry,1,0,0.059331704
267,mix,One of my favourite things about going to fanshawe is walking to the Z building ,1,1,0.9895532
268,mix,So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,1,0.9904255
269,mix,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,0,0.36750734
270,mix,Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0,0.014260831
271,mix,"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,0,0.016103253
272,mix,#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,0,0.03225214
273,mix,Next day makeup just looks so hawt :kiss_mark: ,1,1,0.93045753
274,mix, a bad game last night . Way to go Packers ! HTTPURL,0,0,0.029502226
275,mix,Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,1,0.7601235
276,mix,@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,0,0.050033085
277,mix, does n't convey what I want though . #twitterproblemsforme,0,0,0.3300973
278,mix,suddenly w-wada  HTTPURL,1,1,0.8563691
279,mix,A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,1,0.9801221
