index,dataset,tweet,label,prediction,probability
31,mix,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.20328157
32,mix,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.15388075
33,mix,@USER heh as if @USER and average work in the same sentence ! ,1,0,0.4250875
34,mix,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.05305442
35,mix,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0,0.08108038
36,mix,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.97862864
37,mix,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,0,0.088150434
38,mix,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,1,0.9512284
39,mix,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.6882143
40,mix,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.6873127
41,mix,Being awake since 3AM is always so much fun ,1,1,0.93643594
42,mix,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.07975738
43,mix,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0,0.12710789
44,mix,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.9444814
45,mix,3 hours sleep yay loving life ,1,1,0.7550041
46,mix,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,1,0.93496555
47,mix,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.953111
48,mix,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.96950936
49,mix,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.13484931
50,mix,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,1,0.9361826
51,mix,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.91760015
52,mix,@USER Thank you ! I think i filled it out correctly,0,0,0.14072588
53,mix,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.17076346
54,mix,> @USER Google Drive Review HTTPURL,0,0,0.061116792
55,mix,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.09001493
56,mix,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.069780216
57,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.075965926
58,mix,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,1,0.8503384
59,mix,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.087081134
60,mix,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0,0.13052402
61,mix,In other news i havent had a good nights sleep in a week . I feel great . ,1,0,0.39891493
62,mix,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.081096984
63,mix,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.6262581
64,mix,Bummer ending ... But what a fun game and season . #Gophers,0,1,0.931811
65,mix,Yay for getting pink eye again !  #whyme,1,1,0.95984364
66,mix,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.08917163
67,mix,Nice weekend off but back at work tonight . Over the fucking moon ,1,1,0.897228
68,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.96753836
69,mix,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.96212983
70,mix,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0,0.05986322
71,mix, long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,0,0.058826104
72,mix,@USER @USER At least you got my joke,0,1,0.8439943
73,mix,HEY LOOK THERE ! ,0,1,0.8028412
74,mix,Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,1,0.94153345
75,mix, EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0,0.1039831
76,mix,"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,0,0.14707299
77,mix,that fits @USER @USER @USER @USER,0,0,0.38836122
78,mix,Thanks GORI-san | #djgori  for sale HTTPURL,0,0,0.06727185
79,mix,"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,1,0.8158982
80,mix,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,0,0.2609787
81,mix,:party_popper: It 's Monday ! :party_popper: ,1,1,0.9166145
82,mix,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,1,0.84378844
83,mix, is the name of the game . HTTPURL,0,0,0.06081956
84,mix,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,1,0.54446167
85,mix,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0,0.14185418
86,mix,Taking Over the mansion with the Mexicans  @USER,1,1,0.8260127
87,mix,StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,0,0.13648467
88,mix,Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,0,0.10643906
89,mix,"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,1,0.9793153
90,mix,Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,0,0.16574942
91,mix,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,1,0.6579998
92,mix,I still love the newsroom regardless of what everyone else thinks,0,1,0.9369599
93,mix,"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,0,0.08499181
94,mix,check it out ! HTTPURL ,0,0,0.058234937
95,mix,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0,0.061903723
96,mix,Just flossed and then ate right after #inconvenient ,1,0,0.11108446
97,mix,All hell is breaking loose ... Ahhhh everybody freak out ,1,1,0.91548157
98,mix,With no forwards . #confused  sure,0,0,0.22206582
99,mix,Today I do n't feel like doing anything | ,1,0,0.30624905
100,mix,@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0,0.08164834
101,mix,Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,1,0.721032
102,mix,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0,0.092999555
103,mix,"Sooo mad right now , great way to start my day ",1,1,0.9760035
104,mix,"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,1,0.75893945
105,mix,"Pain is inevitable , suffering is optional | #Anonymous",0,0,0.09809308
106,mix,@USER how do you like that loss son ?,0,1,0.7592597
107,mix,@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,0,0.08801238
108,mix,#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,0,0.083112374
109,mix,@USER sounds like the LA end of days ! ,1,1,0.95823133
110,mix,A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,1,0.717579
111,mix,Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,1,0.95947254
112,mix,"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,1,0.9711539
113,mix,Welll helllo fever . Id say 103 is feelin real good today ,1,0,0.2714804
114,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.05893207
115,mix,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,0,0.121496044
116,mix,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.9583547
117,mix,Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,0,0.32852745
118,mix,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0,0.22630051
119,mix,I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,0,0.14964277
120,mix,#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,0,0.054385927
121,mix,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0,0.065712705
122,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,0,0.15235868
123,mix,@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,1,0.87851304
124,mix, Bad Idea When You climb on the mountain HTTPURL,0,1,0.5305893
125,mix,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0,0.4152005
126,mix, a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0,0.077400655
127,mix,@USER @USER @USER @USER @USER @USER,0,1,0.8086015
128,mix,Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,1,0.74150705
129,mix,@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0,0.11325223
130,mix,Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,0,0.3047593
131,mix,Gavaskar is a freakin ' genius .  HTTPURL,1,0,0.07253317
132,mix,Shitty drivers are always fun . ,1,1,0.79445535
133,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.62576836
134,mix,Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0,0.30377015
135,mix,"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0,0.06461565
136,mix,@USER @USER patio tumbler goodness #Mac12days,0,0,0.111192614
137,mix,For 9 grand a year we definitely get all of the information we need in this practical class ,1,1,0.5481744
138,mix,Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,0,0.471231
139,mix,"@USER now , to remember which book ... #goodluck",0,0,0.09663832
140,mix,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,0,0.41482618
141,mix,I just love EU servers ... ,1,1,0.9542912
142,mix,"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,0,0.06809739
143,mix,@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0,0.16866331
144,mix,Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,1,0.9759209
145,mix,@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,1,0.65477145
146,mix,"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0,0.079192966
147,mix,@USER He 's just trying to drive Suh 's price up . ,1,0,0.27287033
148,mix,LoL game over Napoli win and they are better then Juve,0,1,0.9239933
149,mix,"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,1,0.6085094
150,mix,My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,0,0.19599804
151,mix,@USER @USER @USER sure that will end well ,1,1,0.8193677
152,mix,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,0,0.4231933
153,mix,* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,0,0.21285364
154,mix,Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0,0.12965225
155,mix,@USER annnnddddddd your opinion is irrelevant,0,0,0.42802614
156,mix,Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,0,0.36666438
157,mix,Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,0,0.16686803
158,mix,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,1,0.7961663
159,mix, just like that HTTPURL,0,0,0.13368994
160,mix,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.6852009
161,mix,Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,0,0.20868035
162,mix,#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0,0.07090602
163,mix,@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,1,0.9510982
164,mix,Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0,0.07111642
165,mix,I love the meaningful messages of automake . ,1,1,0.9637153
166,mix,@USER Makes me so proud to be an American ,1,0,0.16064215
167,mix,@USER thanks for the spoiler ! ! ! ,1,1,0.7842752
168,mix,It 's snowing in Chicago #whitechristmas ,1,0,0.2758093
169,mix,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,0,0.43720934
170,mix,I just love freezing rain . ,1,1,0.9670565
171,mix,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,0,0.18542917
172,mix,Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0,0.05930839
173,mix,"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,0,0.24354449
174,mix,@USER Thank you for staying Tom !,0,1,0.7447399
175,mix,These girls can wake up people from the dead !  #worth #watching,0,0,0.38359427
176,mix,wow they seem to be so turnt ,1,1,0.8755047
177,mix,I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,1,0.9764139
178,mix,Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,1,0.83791673
179,mix,@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,0,0.10714828
180,mix,"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0,0.1951559
181,mix,I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0,0.075440645
182,mix,"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,1,0.73431957
183,mix,". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,1,0.9208603
184,mix,@USER : hey sorry im late i didnt want to come #myperiod,0,1,0.72161156
185,mix,"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,1,0.98078835
186,mix,Hashtags are great idk why everyone stopped using them #jk  #bye,1,0,0.14851081
187,mix,And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0,0.07694586
188,mix,"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,0,0.40293694
189,mix,I just love when you test my patience ! :smiling_face: ,1,1,0.9794911
190,mix,"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,0,0.11166861
191,mix,#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,0,0.05845881
192,mix,So far today is going AWESOME .  #fuckoff,1,0,0.45777845
193,mix,@USER I am sure this has made your day . LoL ,1,1,0.9538322
194,mix,@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0,0.22900705
195,mix,"@USER @USER ooh , that looks like so much fun ! ",1,1,0.96789026
196,mix,What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,0,0.1053312
197,mix,My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,0,0.15408966
198,mix,There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,1,0.78037935
199,mix,"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,1,0.9486829
200,mix,Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,1,0.96316934
201,mix,@USER Things also go slowly when you are waiting for them especially !,0,0,0.28065008
202,mix,you are the one LYING @USER @USER @USER @USER @USER,0,1,0.53263664
203,mix,Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,1,0.92920506
204,mix,@USER lol of course it 's the best ! ! ,1,1,0.9400258
205,mix,Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,0,0.4156476
206,mix,@USER yup it must be good to be ivy league Educated because it does alot of good ,1,1,0.7151359
207,mix,"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,1,0.82105803
208,mix,Love the fact I 'm sick on my birthday ,1,1,0.9673226
209,mix,@USER you sound just like Jack Kerouac | ,1,1,0.8965673
210,mix, RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,1,0.96688473
211,mix,You 're still shit @USER #cheater #pong,0,1,0.6043915
212,mix,Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,0,0.09500043
213,mix,Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,0,0.052010756
214,mix,Yay for another work at 4am day :neutral_face: ,1,1,0.81048924
215,mix,Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,1,0.967971
216,mix,"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,1,0.981087
217,mix,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.06551556
218,mix,"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0,0.22126082
219,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0,0.05885627
220,mix,@USER and a strut to boot,0,1,0.593765
221,mix,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,0,0.08428617
222,mix,@USER seriously in the clothes section F & F,0,1,0.5010669
223,mix,"@USER Because your "" sarcastic "" ? #Sarcastic ",1,1,0.6750785
224,mix,Today is awesome ,1,0,0.2321909
225,mix,"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,1,0.5140012
226,mix,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,0,0.06788082
227,mix,It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,1,0.9762645
228,mix,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0,0.0811451
229,mix,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,1,0.9153156
230,mix,"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,0,0.29063725
231,mix,Why does sue give bonnie anxiety and stress pills ,1,0,0.08702176
232,mix,@USER what happens if I RT ?,0,1,0.7954535
233,mix,@USER @USER @USER And it starts :P | #GetEnchanted,0,0,0.069198325
234,mix,I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,0,0.089867935
235,mix,Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,0,0.4742837
236,mix,The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,0,0.24466705
237,mix,@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,1,0.92536175
238,mix,95 % of my clothes are black . #noshame :bomb:,0,1,0.89325655
239,mix,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,0,0.16503516
240,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.94586945
241,mix,Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,1,0.94673735
242,mix,What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,1,0.9338711
243,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.090049766
244,mix,WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,0,0.3603016
245,mix,"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,1,0.9738809
246,mix,Loooovvveeeeeee when my phone gets wiped - . - ,1,0,0.36433917
247,mix,@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,1,0.57007796
248,mix,I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,1,0.505445
249,mix,it 's International Human Rights Day ,1,1,0.66918045
250,mix,"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0,0.12225681
251,mix,"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,0,0.11655552
252,mix,I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,1,0.6603192
253,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,0,0.39772007
254,mix,@USER a ghostwriter ? Shocked ... ,1,0,0.3396312
255,mix,Well today has just started off great . ,1,1,0.9249234
256,mix,"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,0,0.092250474
257,mix,Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,0,0.41201052
258,mix,Is holding not a rule anymore ?,0,1,0.59567
259,mix,Please dont fuck with me when I first wake up  a morning person !,0,1,0.9573913
260,mix,What I did for my food at the Spanish party !  HTTPURL,0,0,0.097433835
261,mix,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,1,0.5382039
262,mix,Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,0,0.1713759
263,mix,@USER I mean that all matter this game ,1,0,0.4431447
264,mix,Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,0,0.166867
265,mix,I have such a wonderful gf ! ,1,1,0.90329635
266,mix,When u callin I 'm tappin lol  sorry,1,1,0.64628017
267,mix,One of my favourite things about going to fanshawe is walking to the Z building ,1,1,0.8223454
268,mix,So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,0,0.21652062
269,mix,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,1,0.9642883
270,mix,Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0,0.06489104
271,mix,"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,0,0.1482433
272,mix,#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,0,0.12121878
273,mix,Next day makeup just looks so hawt :kiss_mark: ,1,1,0.6830497
274,mix, a bad game last night . Way to go Packers ! HTTPURL,0,1,0.77224934
275,mix,Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,0,0.060111247
276,mix,@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,0,0.08263632
277,mix, does n't convey what I want though . #twitterproblemsforme,0,0,0.052169442
278,mix,suddenly w-wada  HTTPURL,1,0,0.07497335
279,mix,A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,1,0.8534473
