index,dataset,tweet,label,prediction,probability
32,isarcasm,need a new pfp pls send suggestions,0,0,0.4954429
33,isarcasm,a level tudor history can do one,1,1,0.58029103
34,isarcasm,"apparently it 's the biggest ask on the planet to find decently priced sandals with an enclosed toe . PLEASE , INTERNET . I just want to have vaguely summery shoes that do n't involve me having my toes out to the world at all times lmfaoo",1,1,0.5961589
35,isarcasm,@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,1,0.5231263
36,isarcasm,Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,1,0.50729895
37,isarcasm,@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation :face_with_tears_of_joy: :hollow_red_circle:,1,1,0.5333412
38,isarcasm,"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,1,0.55819494
39,isarcasm,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini ? !,0,1,0.6067502
40,isarcasm,"Ca n't wait to get home take a big ass antihistamine and roll in some topical steroids . Damn it , skin ! What did I ever do to you ? ! ? !",1,1,0.69626963
41,isarcasm,Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0,1,0.5276174
42,isarcasm,Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,1,0.55591047
43,isarcasm,put the frou frou version of holding out for a hero on spotify challenge,0,1,0.5029203
44,isarcasm,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,1,0.6690788
45,isarcasm,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,1,0.58955044
46,isarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,1,0.54100066
47,isarcasm,@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,1,0.54479647
48,isarcasm,i think everyone should get an air fryer :red_heart: good vibes only,0,1,0.5788156
49,isarcasm,Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,1,0.72298574
50,isarcasm,"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,1,0.6148143
51,isarcasm,"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1,0,0.46078458
52,isarcasm,yo @USER do yall do hysterectomies ?,1,1,0.53172505
53,isarcasm,"Broadband back , starting to feel a bit more normal .",0,1,0.54528856
54,isarcasm,I do n't want to see makeup reviews of a brand new mascara . Show me the 20th time you 've worn it . Even the worst mascara looks good when it 's fresh .,0,1,0.5450285
55,isarcasm,day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,1,0.5945395
56,isarcasm,"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,1,0.6822093
57,isarcasm,"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,1,0.60100776
58,isarcasm,. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It 's not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . :broken_heart:,1,1,0.56666124
59,isarcasm,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,1,0.56466174
60,isarcasm,"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,1,0.6281873
61,isarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,1,0.50121826
62,isarcasm,thinking about getting a jibbit for my crocs that says swag,0,1,0.5359878
63,isarcasm,"i love dolly parton . that 's all i have to say today , thanks .",0,1,0.5464547
64,isarcasm,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,1,0.56752986
65,isarcasm,@USER i mean it aint broke yet,0,0,0.4917585
66,isarcasm,@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,1,0.6664656
67,isarcasm,Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0,1,0.5052345
68,isarcasm,@USER @USER It ain't funny it 's heartbreaking :pleading_face:,0,1,0.50446314
69,isarcasm,"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,1,0.54878664
70,isarcasm,"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,1,0.5281556
