tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Old people do n't deserve rights,1,0.49238280206918716,0.029351247964624738,0.5,"[0, 0, 1, 1]"
turning 22 next week so naturally I increased my tinder age range up to 60,1,0.5041145980358124,0.08156142951856386,0.5,"[0, 1, 0, 1]"
Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,0.5182111859321594,0.03621738328672817,0.5,"[0, 0, 1, 1]"
My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0.48625026643276215,0.06820007681410685,0.5,"[0, 1, 0, 1]"
Mine and @USER snapchats are just stunning :OK_hand:,1,0.522637628018856,0.03440989201947469,0.5,"[0, 1, 0, 1]"
Love it when the milk is out of date when you buy it,1,0.5042363852262497,0.028777641769487144,0.5,"[0, 0, 1, 1]"
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.5063377097249031,0.05905475283111742,0.5,"[1, 1, 0, 0]"
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,0.49536028504371643,0.06112313902713244,0.5,"[1, 0, 0, 1]"
bloody buzzing i 've got a new job ! ! !,0,0.49744340032339096,0.05832380875032538,0.5,"[0, 1, 0, 1]"
Passed my theory,0,0.5238483548164368,0.06691659468847086,0.5,"[0, 0, 1, 1]"
"@USER Another misogynistic , homophobic rapper .. how shocking !",1,0.5078922584652901,0.05023139690774619,0.5,"[1, 0, 1, 0]"
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,0.46231869608163834,0.0715972932963861,0.5,"[0, 1, 1, 0]"
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,0.4876619651913643,0.05931871158109787,0.5,"[0, 1, 1, 0]"
My ears are ringing so badly rn,0,0.5099164992570877,0.03969648943192496,0.5,"[0, 1, 1, 0]"
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they 're scared ? makes sense :woozy_face:,1,0.5042727813124657,0.027013850561865428,0.5,"[0, 0, 1, 1]"
So weird how Venmo has n't venmoed me yet really thought I was the one,1,0.5032361596822739,0.02864434671521112,0.5,"[0, 1, 0, 1]"
Why are toddlers allowed in public spaces,1,0.5187471881508827,0.04773259168491267,0.5,"[0, 1, 0, 1]"
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.5091078281402588,0.04243554958197261,0.5,"[1, 0, 0, 1]"
@USER @USER Ca n't wait !,0,0.5120080411434174,0.08552026917173546,0.5,"[0, 1, 0, 1]"
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,0.5134844556450844,0.04219903503487985,0.5,"[1, 1, 0, 0]"
Who 's bored at home ?,0,0.5125757828354836,0.06832971028867756,0.5,"[0, 0, 1, 1]"
Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,0.47893643379211426,0.04534953269110044,0.5,"[0, 1, 1, 0]"
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1,0.5179672241210938,0.027480291765729883,0.5,"[1, 0, 0, 1]"
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0.5198782458901405,0.0479817921157627,0.5,"[1, 0, 0, 1]"
And so it begins . The Sunday back to school preparation . :weary_face:,0,0.4754030779004097,0.03536432684026899,0.5,"[0, 1, 0, 1]"
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0.48770517110824585,0.036679787482406155,0.5,"[1, 0, 0, 1]"
":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0.5311219170689583,0.054388970820622905,0.5,"[0, 1, 0, 1]"
Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0,0.5088886693120003,0.04630920954895384,0.5,"[0, 1, 0, 1]"
"Vaccine dose 1 . Thank you , science .",0,0.5202593803405762,0.08653026951607382,0.5,"[0, 0, 1, 1]"
I need Trisha as a guest on red scare,0,0.5050444453954697,0.0576635990350713,0.5,"[0, 1, 1, 0]"
complained about my job for weeks but i just cried after my last shift :(,0,0.49076271802186966,0.06008178178269001,0.5,"[1, 1, 0, 0]"
"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0.5020968914031982,0.052523203448850905,0.5,"[0, 1, 1, 0]"
I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0.5127663165330887,0.035049252540993406,0.5,"[1, 0, 0, 1]"
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0.48796381801366806,0.04809588731467118,0.5,"[0, 0, 1, 1]"
If a dude says “ females ” I automatically do n't trust him,0,0.5172882154583931,0.051132045446288535,0.5,"[0, 1, 0, 1]"
"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0.49832919985055923,0.055134296059485124,0.5,"[0, 0, 1, 1]"
Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :ZZZ: :ZZZ: :ZZZ: :sleeping_face:,1,0.5089439377188683,0.05225076092037934,0.5,"[1, 0, 0, 1]"
"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,0.5288251116871834,0.04026074035820605,0.5,"[1, 0, 1, 0]"
i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0.5338062569499016,0.05862593971127522,0.5,"[0, 0, 1, 1]"
""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,0.5137160867452621,0.033252347424308625,0.5,"[0, 1, 0, 1]"
Still have n't fully comprehended I go back to work tomorrow .,0,0.51376773416996,0.03339270563359511,0.5,"[0, 1, 0, 1]"
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,0.5090953409671783,0.054283100239321154,0.5,"[1, 0, 1, 0]"
Not telling anyone how I voted in case it does n't come true #EUref,1,0.5106139630079269,0.041771659534342725,0.5,"[1, 0, 0, 1]"
Just remembered IHOB was a thing . Do n't text .,0,0.5008844137191772,0.022380276141870933,0.5,"[0, 1, 0, 1]"
friendship is such a beautiful thing and deserves more credit than it gets,0,0.4907400831580162,0.034403247697613756,0.5,"[0, 1, 0, 1]"
I do n't like how bright the white text and icons are,0,0.5069665834307671,0.021558409374558676,0.5,"[0, 0, 1, 1]"
"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0.5143803134560585,0.05435446823034197,0.5,"[1, 0, 0, 1]"
i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0.49111591279506683,0.03112483817693,0.5,"[0, 0, 1, 1]"
"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0.5082729831337929,0.04559762524584395,0.5,"[1, 0, 0, 1]"
@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0.4808252602815628,0.03484436630645774,0.5,"[0, 1, 0, 1]"
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0.5100128278136253,0.05172282129519506,0.5,"[0, 0, 1, 1]"
Holby City had me gripped ! Best . Episode . Ever .,0,0.4941391050815582,0.04575044344971464,0.5,"[0, 1, 0, 1]"
you like ketchup but not tomatoes ? ? ? grow up,1,0.478474423289299,0.06015889247316206,0.5,"[1, 1, 0, 0]"
@USER @USER Do n't run it on a school-provided laptop,1,0.5144255831837654,0.04184573078795404,0.5,"[1, 0, 0, 1]"
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,0.5214327201247215,0.03632300150351555,0.5,"[1, 1, 0, 0]"
@USER @USER They are legally entitled to ask for asylum .,0,0.5158073678612709,0.047858645628844315,0.5,"[0, 0, 1, 1]"
"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,0.4906630143523216,0.033577494253046125,0.5,"[0, 1, 1, 0]"
So staying up late was worth it ... :sleepy_face: :weary_face:,1,0.49442457407712936,0.037685875753402154,0.5,"[1, 0, 1, 0]"
I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,0.5039655491709709,0.058289157067019814,0.5,"[1, 0, 1, 0]"
"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0.48650071024894714,0.021631132728486616,0.5,"[0, 0, 1, 1]"
Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,0.520085945725441,0.03213896203044037,0.5,"[1, 0, 1, 0]"
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.49743562191724777,0.047286599143168094,0.5,"[0, 1, 1, 0]"
@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0.5027039870619774,0.055991583835866776,0.5,"[0, 0, 1, 1]"
I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.5008764117956161,0.007235320690831846,0.5,"[0, 0, 1, 1]"
everyone pls stop shooting fireworks my dog is scared :(,1,0.49722054600715637,0.03371559620103138,0.5,"[0, 0, 1, 1]"
How do I stop thinking literally everything is corny ? ?,0,0.5259640738368034,0.06137371057637097,0.5,"[0, 1, 0, 1]"
Not me rewatching He 's All That just to cringe the whole time until that mf pulls up on a horse ! ! !,0,0.4936993941664696,0.03989683152245585,0.5,"[0, 1, 0, 1]"
"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,0.5041591078042984,0.05344302177076202,0.5,"[0, 1, 0, 1]"
Why are tanning beds legal ?,0,0.5328761637210846,0.0724603824280306,0.5,"[1, 0, 0, 1]"
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0.4969841241836548,0.05583196309691348,0.5,"[0, 1, 0, 1]"
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0.5425659045577049,0.07780137413616274,0.5,"[0, 0, 1, 1]"
stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0.4802624583244324,0.036152595547764614,0.5,"[0, 0, 1, 1]"
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.50516676902771,0.04015535107526863,0.5,"[0, 0, 1, 1]"
@USER But you get to see me ? !,0,0.5214143097400665,0.07921661104215913,0.5,"[0, 0, 1, 1]"
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,0.47689129412174225,0.04057150742203906,0.5,"[0, 1, 0, 1]"
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,0.5257449373602867,0.04065313705709115,0.5,"[0, 1, 1, 0]"
Exams have finally finished ! ! I can be happy again #woooooo,0,0.5094383805990219,0.07630286583273263,0.5,"[0, 0, 1, 1]"
@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0.5118923187255859,0.03113927831966339,0.5,"[0, 0, 1, 1]"
"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,0.5088733062148094,0.035331043571021375,0.5,"[1, 0, 1, 0]"
Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,0.5040280893445015,0.026299922878699804,0.5,"[0, 1, 0, 1]"
"do n't cry because it happened , smile because it 's over <3",1,0.5114102363586426,0.022258312388186444,0.5,"[1, 0, 0, 1]"
do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what 's that like lmfao,1,0.5246086865663528,0.062270403323305586,0.5,"[1, 0, 0, 1]"
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0.5088598653674126,0.08466104911106863,0.5,"[0, 0, 1, 1]"
"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,0.5186616778373718,0.03130040563537043,0.75,"[1, 1, 0, 1]"
"Are GoFundMe accounts a form of socialism ? I do n't have enough money to pay my bills , so let me create an account an ask for money to help pay my bills . ? ?",1,0.5609941184520721,0.05480561484560916,0.75,"[1, 0, 1, 1]"
besties i may have flooded my bathroom with an inch of water,0,0.5474203899502754,0.058536620888175885,0.75,"[0, 1, 1, 1]"
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0.540109746158123,0.04947799441615631,0.75,"[0, 1, 1, 1]"
"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,0.509862020611763,0.025177950258124197,0.75,"[1, 0, 1, 1]"
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0.5000098124146461,0.05029694004038084,0.75,"[1, 0, 1, 1]"
Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,0.4984090030193329,0.0412845616325582,0.75,"[0, 1, 1, 1]"
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,0.5230188742280006,0.06372752716449102,0.75,"[0, 1, 1, 1]"
I do love it when my mum makes me spend my savings on beer :unamused_face:,1,0.503880687057972,0.06089130233450803,0.75,"[1, 0, 1, 1]"
@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,0.5272528380155563,0.02088994184884759,0.75,"[1, 1, 0, 1]"
"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,0.524052694439888,0.05086128924929625,0.75,"[1, 0, 1, 1]"
Running on 2 hours of sleep the past 2 days :woozy_face:,0,0.505688264966011,0.040575035822601364,0.75,"[0, 1, 1, 1]"
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0.5044157803058624,0.03984022593325358,0.75,"[0, 1, 1, 1]"
watching tik toks at full volume in the middle of the airport should be a federal offense,1,0.5369090735912323,0.04966572191093537,0.75,"[1, 0, 1, 1]"
The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0.5370983630418777,0.034625171153710034,0.75,"[1, 1, 0, 1]"
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,0.5276630818843842,0.041075769993247024,0.75,"[1, 1, 1, 0]"
