index,dataset,tweet,label,prediction,probability
83,isarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0,0.0049813124
84,isarcasm,"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0,0.0019565213
85,isarcasm,The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0,0.0027810598
86,isarcasm,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0,0.0012283875
87,isarcasm,@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0,0.001631044
88,isarcasm,"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0,0.0020157823
89,isarcasm,Why are toddlers allowed in public spaces,1,0,0.004608745
90,isarcasm,"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0,0.0017280029
91,isarcasm,"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0,0.0018166353
92,isarcasm,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,0,0.0021209226
93,isarcasm,:yin_yang: & :white_heart: HTTPURL,0,0,0.0019437141
94,isarcasm,"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0,0.0021303005
95,isarcasm,Love it when the milk is out of date when you buy it,1,0,0.007934451
96,isarcasm,I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0,0.0039494317
97,isarcasm,"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0,0.001939232
98,isarcasm,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0,0.0023928646
99,isarcasm,My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0,0.001553648
100,isarcasm,If a dude says “ females ” I automatically do n't trust him,0,0,0.0014403283
101,isarcasm,happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0,0.0018417868
102,isarcasm,"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0,0.0023107314
103,isarcasm,"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,0,0.002258564
104,isarcasm,I need Trisha as a guest on red scare,0,0,0.0015565493
105,isarcasm,Only yelled at one person while biking home this evening . Improvement !,1,0,0.0060284087
106,isarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0,0.002000066
107,isarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0,0.0025931562
108,isarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0,0.0022564568
109,isarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0,0.0020484535
110,isarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0,0.0035872604
111,isarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0,0.0024832475
112,isarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,0,0.008457667
113,isarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0,0.0016184796
114,isarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,0,0.0023340522
115,isarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,0,0.020960655
116,isarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0,0.0024404994
117,isarcasm,It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0,0.0033476762
118,isarcasm,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0,0.0013486755
119,isarcasm,I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0,0.0018058531
120,isarcasm,I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0,0.0015391111
121,isarcasm,wow this growth spurt is really taking longer than i thought haha,1,0,0.004317061
122,isarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,0,0.00216275
123,isarcasm,@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0,0.0014811342
124,isarcasm,yall ever chip your tooth from accidentally biting your tongue ring,0,0,0.002562724
125,isarcasm,"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,0,0.0021458536
126,isarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0,0.0015524315
127,isarcasm,There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0,0.0016024627
128,isarcasm,Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0,0.0020539
129,isarcasm,I am so fucking tired of living in the UK .,0,0,0.0016496613
130,isarcasm,@USER @USER Have you tried Steve Wilson at UCL ?,0,0,0.0011669309
131,isarcasm,How bout you dont use a gazillion filters on your pictures,1,0,0.00514405
132,isarcasm,friendship is such a beautiful thing and deserves more credit than it gets,0,0,0.002225097
133,isarcasm,Not telling anyone how I voted in case it does n't come true #EUref,1,0,0.0014315676
134,isarcasm,"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0,0.0012088941
135,isarcasm,Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,0,0.0027972388
136,isarcasm,@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0,0.0022027013
137,isarcasm,also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0,0.0042221243
138,isarcasm,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0,0.002790632
139,isarcasm,Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0,0.001795927
140,isarcasm,"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,0,0.0038634478
141,isarcasm,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0,0.0020108044
142,isarcasm,@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0,0.0017811286
143,isarcasm,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,0,0.0016625047
144,isarcasm,Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,0,0.0021287804
145,isarcasm,"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0,0.0013250071
146,isarcasm,"Vaccine dose 1 . Thank you , science .",0,0,0.001957601
147,isarcasm,love when my boss micromanaged me (:,1,0,0.068935856
148,isarcasm,feeling v grateful ! ! !,0,0,0.0074198386
149,isarcasm,My ears are ringing so badly rn,0,0,0.16619113
150,isarcasm,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0,0.0019764306
151,isarcasm,Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0,0.0038162954
152,isarcasm,Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0,0.0019141402
153,isarcasm,Boehner not clapping for gender pay equality . COOL .,1,0,0.0030876773
154,isarcasm,"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,0,0.0024790247
155,isarcasm,I 'm in Canada so like Happy 4rth ?,1,0,0.0023461161
156,isarcasm,I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,0,0.0016883308
157,isarcasm,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0,0.0016879283
158,isarcasm,Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0,0.0016759209
159,isarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0,0.0049813124
160,isarcasm,turning 22 next week so naturally I increased my tinder age range up to 60,1,0,0.0021561985
161,isarcasm,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0,0.0022288596
162,isarcasm,' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0,0.0023744612
163,isarcasm,talking about the capitol all day like i 'm in the hunger games or something,0,0,0.0016617386
164,isarcasm,"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0,0.0022121852
165,isarcasm,Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,0,0.008648348
166,isarcasm,I do love it when my mum makes me spend my savings on beer :unamused_face:,1,0,0.003541329
167,isarcasm,late night coffee cravings are tempting fate,0,0,0.0015388605
168,isarcasm,Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0,0.0022609388
169,isarcasm,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0,0.0016894822
170,isarcasm,"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0,0.0020073587
171,isarcasm,I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0,0.0020205537
172,isarcasm,Yo does anyone know how parking spots are assigned for painting ? ?,0,0,0.0021392168
173,isarcasm,"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0,0.0022037202
174,isarcasm,Who 's bored at home ?,0,0,0.002139689
175,isarcasm,Gonna go cry now some no face told me to lose weight x,1,0,0.004729422
176,isarcasm,"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,0,0.0034619756
177,isarcasm,@USER @USER sounds like the american dream ngl,1,0,0.01769593
178,isarcasm,it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0,0.0023310492
179,isarcasm,"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0,0.002488727
180,isarcasm,to me ... to me ... to me ... to me ... awwww :(,0,0,0.00257215
181,isarcasm,WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,0,0.0018651747
182,isarcasm,@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0,0.0023583702
183,isarcasm,It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,0,0.005871982
184,isarcasm,My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0,0.0040507177
185,isarcasm,How does one find motivation to do basically anything ? Asking for a friend .,1,0,0.0014455684
186,isarcasm,"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0,0.003089378
187,isarcasm,what it do babyyy :cowboy_hat_face: HTTPURL,0,0,0.001490566
188,isarcasm,when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0,0.00198379
189,isarcasm,"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,0,0.003578272
190,isarcasm,wait what the fuck that solo yolo is mad ?,1,0,0.006711097
191,isarcasm,cold weather please hurry i want to wear sweaters again 🙏🏽,0,0,0.0106783435
192,isarcasm,Ok Wandavision is good,0,0,0.0054939957
193,isarcasm,just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0,0.0020461835
194,isarcasm,"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0,0.002061928
195,isarcasm,Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,0,0.0031294015
196,isarcasm,@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0,0.0012372815
197,isarcasm,"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0,0.0027410446
198,isarcasm,The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0,0.0014716225
199,isarcasm,shut the hell up HTTPURL,0,0,0.0015979932
200,isarcasm,So weird how Venmo has n't venmoed me yet really thought I was the one,1,0,0.0024757842
201,isarcasm,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0,0.0016030105
202,isarcasm,I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,0,0.0029076014
203,isarcasm,"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0,0.0013555348
204,isarcasm,Boris Johnson is not a clown . The conservative party is not corrupt .,1,0,0.0018933536
205,isarcasm,Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,0,0.0108781615
206,isarcasm,@USER crispy all day every day over here ✌🏻,1,0,0.008682509
207,isarcasm,“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0,0.0040417267
208,isarcasm,"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0,0.0047188574
209,isarcasm,i miss classes being online 😵‍💫,0,0,0.09331607
210,isarcasm,"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0,0.003909669
211,isarcasm,I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0,0.0015492833
212,isarcasm,So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0,0.004248781
213,isarcasm,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,0,0.0027311551
214,isarcasm,Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes:,1,0,0.0018502269
215,isarcasm,Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0,0.0021766308
216,isarcasm,"Today I learned what "" ghost nipples "" are .",0,0,0.0026369384
217,isarcasm,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0,0.0013825892
218,isarcasm,@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0,0.0012158487
219,isarcasm,I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0,0.0069333008
220,isarcasm,WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0,0.004330708
221,isarcasm,@USER @USER @USER my tinder convos have been leaked,1,0,0.0011750545
222,isarcasm,Breaking news : Pubs and bars the latest cure for COVID .,1,0,0.008307062
223,isarcasm,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0,0.001197583
224,isarcasm,PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0,0.0026059006
225,isarcasm,Bro Drake thinks about Rihanna everyday,0,0,0.003710518
226,isarcasm,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0,0.0015405539
227,isarcasm,the curious george soundtrack radicalized me at the tender age of four,0,0,0.0021068398
228,isarcasm,"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0,0.0017607438
229,isarcasm,"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0,0.0013917437
230,isarcasm,"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,0,0.0037420506
231,isarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0,0.0014163482
232,isarcasm,( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0,0.0021229521
233,isarcasm,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0,0.0024289666
234,isarcasm,Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,0,0.0018760202
