index,dataset,tweet,label,prediction,probability
32,sarcasm,Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0,0,0.4976863
33,sarcasm,@USER @USER It ain't funny it 's heartbreaking :pleading_face:,0,0,0.49914175
34,sarcasm,"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,0,0.46522158
35,sarcasm,"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,0,0.45543906
36,sarcasm,i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0,0.45420584
37,sarcasm,Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0,0.4870192
38,sarcasm,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times :grinning_squinting_face: :Cancer:,1,1,0.55104387
39,sarcasm,I simply love it when I get my Deliveroo and they have given me a whole different person 's order ! So fun !,1,0,0.4817473
40,sarcasm,what it do babyyy :cowboy_hat_face: HTTPURL,0,1,0.52177435
41,sarcasm,Great time for sim and I to have our weekly life update ... :first_quarter_moon_face: :last_quarter_moon_face: :koala: ( closest thing to an owl ) :ZZZ: :ZZZ: :ZZZ: :sleeping_face:,1,1,0.5336691
42,sarcasm,victoria has a crush on maluma,1,0,0.49797258
43,sarcasm,"Idk but pick 1 - Fireworks being lit inside school , some guy fingered his girl in the common room , guy threw a chair at the headteacher , another guy flung a laptop outside a window from the top floor , teacher touched up a student , my boy stabbed another guy with crafting knife :loudly_crying_face: HTTPURL",0,0,0.49473172
44,sarcasm,"how am i doing ? well if you must know , i 'm watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0,0,0.43331927
45,sarcasm,it 's crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you 're doing,0,0,0.44946668
46,sarcasm,Join me on @USER to help save our planet in just 2 minutes a day . #UnitedForGood @USER HTTPURL,0,0,0.49750674
47,sarcasm,Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1,0,0.49077946
48,sarcasm,You on your best behaviour is me on my worst,1,0,0.49589196
49,sarcasm,I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0,1,0.50104684
50,sarcasm,"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I 'm bout it ... Yeah they were talking about doing to the dells . I 'll take my god damn presents thank you very much",1,0,0.45062518
51,sarcasm,"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1,1,0.5155869
52,sarcasm,evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0,1,0.5107945
53,sarcasm,I 'm starting to think “ plus size ” for hollywood / the fashion industry just means above a C cup bra-wise with an hourglass figure :slightly_frowning_face:,0,0,0.4898151
54,sarcasm,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0,0.4942168
55,sarcasm,wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0,0,0.49417263
56,sarcasm,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump . #POTUS #Greed,0,1,0.5061212
57,sarcasm,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1,0,0.4767495
58,sarcasm,"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0,0.46731025
59,sarcasm,"Not having this Arsenal kit , looks like Ajax . And the goalie 's wearing the away kit .",0,0,0.46364725
60,sarcasm,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0,0.48272872
61,sarcasm,Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0,0,0.492059
62,sarcasm,Everyone - Get Vaccinated,0,1,0.51280046
63,sarcasm,"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,1,0.50561994
64,sarcasm,"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0,0,0.47438097
65,sarcasm,officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0,1,0.5041433
66,sarcasm,"hey brands nobody gives two shits that ur logos are rainbow now , grow a pear and actually do something for our community :)",0,0,0.48356116
67,sarcasm,"Why do I always say yes to events where it 's just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me :slightly_smiling_face:",0,0,0.4865069
68,sarcasm,we love mixed signals :face_with_rolling_eyes:,1,1,0.5373257
69,sarcasm,Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0,0,0.4922865
70,sarcasm,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0,0.4812021
