index,dataset,tweet,label,prediction,probability
101,mix,Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,0,0.05185189
102,mix,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0,0.04972739
103,mix,"Sooo mad right now , great way to start my day ",1,1,0.97728604
104,mix,"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,1,0.9639212
105,mix,"Pain is inevitable , suffering is optional | #Anonymous",0,0,0.026893128
106,mix,@USER how do you like that loss son ?,0,1,0.9195946
107,mix,@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,0,0.10492224
108,mix,#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,0,0.025486138
109,mix,@USER sounds like the LA end of days ! ,1,1,0.948459
110,mix,A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,1,0.55258906
111,mix,Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,1,0.6866967
112,mix,"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,1,0.8941761
113,mix,Welll helllo fever . Id say 103 is feelin real good today ,1,0,0.1912817
114,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.025500672
115,mix,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,0,0.06684747
116,mix,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.90641385
117,mix,Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,1,0.749726
118,mix,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0,0.32156378
119,mix,I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,0,0.049996864
120,mix,#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,0,0.019352464
121,mix,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0,0.021698566
122,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,0,0.12274742
123,mix,@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,1,0.9058385
124,mix, Bad Idea When You climb on the mountain HTTPURL,0,0,0.1812024
125,mix,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0,0.4223464
126,mix, a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0,0.030387621
127,mix,@USER @USER @USER @USER @USER @USER,0,0,0.26371294
128,mix,Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,0,0.2829292
129,mix,@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0,0.035088938
130,mix,Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,1,0.82497424
131,mix,Gavaskar is a freakin ' genius .  HTTPURL,1,0,0.28046206
132,mix,Shitty drivers are always fun . ,1,1,0.66047746
133,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.9042316
134,mix,Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0,0.08840964
135,mix,"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0,0.028940493
136,mix,@USER @USER patio tumbler goodness #Mac12days,0,0,0.036542438
137,mix,For 9 grand a year we definitely get all of the information we need in this practical class ,1,1,0.57736677
138,mix,Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,1,0.65796465
139,mix,"@USER now , to remember which book ... #goodluck",0,0,0.079930365
140,mix,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,1,0.9601021
141,mix,I just love EU servers ... ,1,1,0.8610739
142,mix,"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,0,0.019570678
143,mix,@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0,0.10519395
144,mix,Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,1,0.9722395
145,mix,@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,0,0.4345782
146,mix,"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0,0.07089221
147,mix,@USER He 's just trying to drive Suh 's price up . ,1,1,0.5589278
148,mix,LoL game over Napoli win and they are better then Juve,0,1,0.81932896
149,mix,"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,1,0.64806867
150,mix,My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,0,0.25211963
151,mix,@USER @USER @USER sure that will end well ,1,1,0.958652
152,mix,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,0,0.49302584
153,mix,* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,0,0.16203259
154,mix,Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0,0.06045695
155,mix,@USER annnnddddddd your opinion is irrelevant,0,1,0.81208575
156,mix,Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,0,0.066949524
157,mix,Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,0,0.07714973
158,mix,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,1,0.8238407
159,mix, just like that HTTPURL,0,0,0.025594523
160,mix,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,0,0.2886861
161,mix,Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,0,0.091966085
162,mix,#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0,0.028935235
163,mix,@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,1,0.96790457
164,mix,Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0,0.041879084
165,mix,I love the meaningful messages of automake . ,1,1,0.92409796
166,mix,@USER Makes me so proud to be an American ,1,1,0.83031875
167,mix,@USER thanks for the spoiler ! ! ! ,1,1,0.5970311
168,mix,It 's snowing in Chicago #whitechristmas ,1,0,0.054125357
169,mix,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,1,0.96301967
170,mix,I just love freezing rain . ,1,1,0.9308692
171,mix,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,0,0.25068164
172,mix,Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0,0.016712569
173,mix,"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,0,0.29649046
174,mix,@USER Thank you for staying Tom !,0,0,0.27751127
175,mix,These girls can wake up people from the dead !  #worth #watching,0,0,0.3616541
176,mix,wow they seem to be so turnt ,1,1,0.92974204
177,mix,I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,1,0.97274876
178,mix,Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,1,0.8811436
179,mix,@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,1,0.604311
180,mix,"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0,0.12801047
181,mix,I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0,0.078980915
182,mix,"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,1,0.96511304
183,mix,". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,1,0.9279136
184,mix,@USER : hey sorry im late i didnt want to come #myperiod,0,0,0.32458085
185,mix,"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,1,0.97969604
186,mix,Hashtags are great idk why everyone stopped using them #jk  #bye,1,0,0.04175459
187,mix,And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0,0.023003547
188,mix,"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,1,0.87241745
189,mix,I just love when you test my patience ! :smiling_face: ,1,1,0.97793007
190,mix,"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,0,0.07852177
191,mix,#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,0,0.027939064
192,mix,So far today is going AWESOME .  #fuckoff,1,1,0.56532997
193,mix,@USER I am sure this has made your day . LoL ,1,1,0.9711397
194,mix,@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0,0.12103071
195,mix,"@USER @USER ooh , that looks like so much fun ! ",1,1,0.9740045
196,mix,What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,0,0.04171987
197,mix,My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,0,0.33594722
198,mix,There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,1,0.94746363
199,mix,"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,1,0.94878685
200,mix,Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,1,0.95161146
201,mix,@USER Things also go slowly when you are waiting for them especially !,0,0,0.40628392
202,mix,you are the one LYING @USER @USER @USER @USER @USER,0,1,0.65543234
203,mix,Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,1,0.85268754
204,mix,@USER lol of course it 's the best ! ! ,1,1,0.88419133
205,mix,Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,0,0.2794522
206,mix,@USER yup it must be good to be ivy league Educated because it does alot of good ,1,1,0.97944504
207,mix,"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,1,0.9640901
208,mix,Love the fact I 'm sick on my birthday ,1,1,0.9760224
209,mix,@USER you sound just like Jack Kerouac | ,1,1,0.94175833
210,mix, RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,1,0.9727734
211,mix,You 're still shit @USER #cheater #pong,0,1,0.7055482
212,mix,Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,0,0.03839106
213,mix,Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,0,0.033934966
214,mix,Yay for another work at 4am day :neutral_face: ,1,1,0.89651304
215,mix,Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,1,0.9688759
216,mix,"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,1,0.98125225
217,mix,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.02615528
218,mix,"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0,0.10360512
219,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0,0.017723195
220,mix,@USER and a strut to boot,0,0,0.07167315
221,mix,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,0,0.056770273
222,mix,@USER seriously in the clothes section F & F,0,1,0.8891485
223,mix,"@USER Because your "" sarcastic "" ? #Sarcastic ",1,1,0.87537736
224,mix,Today is awesome ,1,0,0.16117392
225,mix,"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,0,0.19511096
226,mix,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,0,0.021017656
227,mix,It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,1,0.98080575
228,mix,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0,0.025727464
229,mix,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,1,0.6380937
230,mix,"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,0,0.08939592
231,mix,Why does sue give bonnie anxiety and stress pills ,1,0,0.11424514
232,mix,@USER what happens if I RT ?,0,0,0.16711967
233,mix,@USER @USER @USER And it starts :P | #GetEnchanted,0,0,0.025538558
234,mix,I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,0,0.066121966
235,mix,Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,0,0.1318839
236,mix,The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,0,0.13682657
237,mix,@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,1,0.9413568
238,mix,95 % of my clothes are black . #noshame :bomb:,0,1,0.78271675
239,mix,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,0,0.30152458
240,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.9650705
241,mix,Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,1,0.86016923
242,mix,What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,1,0.9670388
243,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.13781333
244,mix,WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,1,0.67133963
245,mix,"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,1,0.9334567
246,mix,Loooovvveeeeeee when my phone gets wiped - . - ,1,0,0.32716605
247,mix,@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,1,0.92845297
248,mix,I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,0,0.07787058
249,mix,it 's International Human Rights Day ,1,0,0.23198941
250,mix,"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0,0.08582154
251,mix,"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,1,0.76598024
252,mix,I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,1,0.76442295
253,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,1,0.6599426
254,mix,@USER a ghostwriter ? Shocked ... ,1,1,0.8769206
255,mix,Well today has just started off great . ,1,0,0.42500636
256,mix,"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,0,0.07986435
257,mix,Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,1,0.8829643
258,mix,Is holding not a rule anymore ?,0,0,0.112211674
259,mix,Please dont fuck with me when I first wake up  a morning person !,0,1,0.96376526
260,mix,What I did for my food at the Spanish party !  HTTPURL,0,0,0.026141664
261,mix,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,1,0.87730664
262,mix,Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,1,0.64400274
263,mix,@USER I mean that all matter this game ,1,1,0.7165655
264,mix,Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,0,0.37566948
265,mix,I have such a wonderful gf ! ,1,1,0.55693233
266,mix,When u callin I 'm tappin lol  sorry,1,0,0.095797695
267,mix,One of my favourite things about going to fanshawe is walking to the Z building ,1,1,0.60952145
268,mix,So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,0,0.2950496
269,mix,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,1,0.8499876
270,mix,Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0,0.021348838
271,mix,"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,0,0.047280546
272,mix,#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,0,0.15838134
273,mix,Next day makeup just looks so hawt :kiss_mark: ,1,0,0.06983298
274,mix, a bad game last night . Way to go Packers ! HTTPURL,0,0,0.041749626
275,mix,Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,0,0.016662445
276,mix,@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,0,0.025450708
277,mix, does n't convey what I want though . #twitterproblemsforme,0,0,0.027378565
278,mix,suddenly w-wada  HTTPURL,1,0,0.034916267
279,mix,A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,1,0.51853734
