index,dataset,tweet,label,prediction,probability
61,mix,In other news i havent had a good nights sleep in a week . I feel great . ,1,1,0.51478636
62,mix,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.4714148
63,mix,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.5587137
64,mix,Bummer ending ... But what a fun game and season . #Gophers,0,1,0.6194866
65,mix,Yay for getting pink eye again !  #whyme,1,1,0.6272759
66,mix,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,1,0.50974995
67,mix,Nice weekend off but back at work tonight . Over the fucking moon ,1,1,0.5907627
68,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.66633284
69,mix,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,0,0.43386474
70,mix,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,1,0.53442144
71,mix, long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,1,0.6103752
72,mix,@USER @USER At least you got my joke,0,0,0.40901238
73,mix,HEY LOOK THERE ! ,0,1,0.6099833
74,mix,Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,1,0.58521926
75,mix, EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0,0.43135452
76,mix,"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,1,0.6326433
77,mix,that fits @USER @USER @USER @USER,0,0,0.49112517
78,mix,Thanks GORI-san | #djgori  for sale HTTPURL,0,1,0.513654
79,mix,"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,1,0.5392655
80,mix,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,0,0.44491908
81,mix,:party_popper: It 's Monday ! :party_popper: ,1,1,0.6570024
82,mix,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,1,0.5056966
83,mix, is the name of the game . HTTPURL,0,1,0.5367932
84,mix,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,0,0.37011352
85,mix,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0,0.44241357
86,mix,Taking Over the mansion with the Mexicans  @USER,1,0,0.49376172
87,mix,StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,0,0.45431536
88,mix,Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,1,0.5386523
89,mix,"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,1,0.5326728
90,mix,Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,1,0.6107343
91,mix,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,0,0.34654626
92,mix,I still love the newsroom regardless of what everyone else thinks,0,1,0.50532913
93,mix,"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,0,0.4846238
94,mix,check it out ! HTTPURL ,0,0,0.48813653
95,mix,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0,0.46346045
96,mix,Just flossed and then ate right after #inconvenient ,1,0,0.45352802
97,mix,All hell is breaking loose ... Ahhhh everybody freak out ,1,1,0.6104361
98,mix,With no forwards . #confused  sure,0,1,0.61879563
99,mix,Today I do n't feel like doing anything | ,1,0,0.4753201
100,mix,@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0,0.41984737
101,mix,Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,1,0.5886298
102,mix,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,1,0.5999689
103,mix,"Sooo mad right now , great way to start my day ",1,1,0.62202793
104,mix,"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,0,0.36126798
105,mix,"Pain is inevitable , suffering is optional | #Anonymous",0,1,0.54668945
106,mix,@USER how do you like that loss son ?,0,0,0.48716757
107,mix,@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,0,0.46557608
108,mix,#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,1,0.59412193
109,mix,@USER sounds like the LA end of days ! ,1,1,0.5970308
110,mix,A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,1,0.57765913
111,mix,Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,1,0.60883915
112,mix,"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,1,0.52608454
113,mix,Welll helllo fever . Id say 103 is feelin real good today ,1,0,0.44510624
114,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.44434232
115,mix,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,1,0.56533426
116,mix,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.6071272
117,mix,Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,1,0.6470418
118,mix,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,1,0.5935894
119,mix,I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,1,0.62329686
120,mix,#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,1,0.5787184
121,mix,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,1,0.53068954
122,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,1,0.5833301
123,mix,@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,0,0.34602913
124,mix, Bad Idea When You climb on the mountain HTTPURL,0,1,0.52590585
125,mix,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,0,0.4495265
126,mix, a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0,0.48063004
127,mix,@USER @USER @USER @USER @USER @USER,0,0,0.4523247
128,mix,Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,1,0.50067854
129,mix,@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0,0.47537956
130,mix,Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,1,0.5958359
131,mix,Gavaskar is a freakin ' genius .  HTTPURL,1,0,0.48200443
132,mix,Shitty drivers are always fun . ,1,0,0.467494
133,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.5303367
134,mix,Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,1,0.51482683
135,mix,"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,1,0.5106326
136,mix,@USER @USER patio tumbler goodness #Mac12days,0,1,0.6133091
137,mix,For 9 grand a year we definitely get all of the information we need in this practical class ,1,1,0.5443429
138,mix,Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,1,0.5766658
139,mix,"@USER now , to remember which book ... #goodluck",0,0,0.48843092
140,mix,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,1,0.5252159
141,mix,I just love EU servers ... ,1,1,0.51098853
142,mix,"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,1,0.529941
143,mix,@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,1,0.52968776
144,mix,Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,1,0.6353284
145,mix,@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,1,0.6304211
146,mix,"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,1,0.5084575
147,mix,@USER He 's just trying to drive Suh 's price up . ,1,0,0.3736298
148,mix,LoL game over Napoli win and they are better then Juve,0,1,0.5827932
149,mix,"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,0,0.38961115
150,mix,My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,1,0.5458185
151,mix,@USER @USER @USER sure that will end well ,1,1,0.513564
152,mix,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,1,0.6240182
153,mix,* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,1,0.5284864
154,mix,Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0,0.4950143
155,mix,@USER annnnddddddd your opinion is irrelevant,0,0,0.40875587
156,mix,Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,1,0.62976646
157,mix,Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,1,0.58575296
158,mix,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,1,0.5135995
159,mix, just like that HTTPURL,0,0,0.436293
160,mix,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,0,0.49800894
161,mix,Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,1,0.63084924
162,mix,#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0,0.489751
163,mix,@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,0,0.4615275
164,mix,Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,1,0.55391616
165,mix,I love the meaningful messages of automake . ,1,1,0.5555675
166,mix,@USER Makes me so proud to be an American ,1,0,0.42277825
167,mix,@USER thanks for the spoiler ! ! ! ,1,1,0.53223515
168,mix,It 's snowing in Chicago #whitechristmas ,1,1,0.63561076
169,mix,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,1,0.532511
170,mix,I just love freezing rain . ,1,1,0.62510175
171,mix,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,0,0.48931575
172,mix,Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0,0.48308736
173,mix,"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,1,0.6013681
174,mix,@USER Thank you for staying Tom !,0,1,0.5577901
175,mix,These girls can wake up people from the dead !  #worth #watching,0,1,0.5788351
176,mix,wow they seem to be so turnt ,1,1,0.5455202
177,mix,I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,1,0.5472328
178,mix,Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,1,0.6302537
179,mix,@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,0,0.46579432
180,mix,"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0,0.48956445
181,mix,I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0,0.43828544
182,mix,"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,1,0.59127295
183,mix,". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,0,0.40826815
184,mix,@USER : hey sorry im late i didnt want to come #myperiod,0,1,0.52228034
185,mix,"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,1,0.67458636
186,mix,Hashtags are great idk why everyone stopped using them #jk  #bye,1,1,0.54396796
187,mix,And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0,0.44159663
188,mix,"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,0,0.45356485
189,mix,I just love when you test my patience ! :smiling_face: ,1,1,0.588196
190,mix,"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,1,0.57617706
191,mix,#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,1,0.57324827
192,mix,So far today is going AWESOME .  #fuckoff,1,1,0.5036843
193,mix,@USER I am sure this has made your day . LoL ,1,0,0.44027272
194,mix,@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0,0.4116405
195,mix,"@USER @USER ooh , that looks like so much fun ! ",1,1,0.63024807
196,mix,What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,1,0.5171398
197,mix,My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,1,0.5446154
198,mix,There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,1,0.57600194
199,mix,"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,1,0.64844733
200,mix,Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,1,0.63020176
201,mix,@USER Things also go slowly when you are waiting for them especially !,0,1,0.60485923
202,mix,you are the one LYING @USER @USER @USER @USER @USER,0,0,0.3772222
203,mix,Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,1,0.5598078
204,mix,@USER lol of course it 's the best ! ! ,1,0,0.49515098
205,mix,Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,1,0.6339149
206,mix,@USER yup it must be good to be ivy league Educated because it does alot of good ,1,1,0.5283491
207,mix,"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,0,0.48858452
208,mix,Love the fact I 'm sick on my birthday ,1,1,0.56425065
209,mix,@USER you sound just like Jack Kerouac | ,1,1,0.51594573
210,mix, RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,1,0.52370656
211,mix,You 're still shit @USER #cheater #pong,0,1,0.52809954
212,mix,Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,1,0.56367654
213,mix,Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,1,0.5596784
214,mix,Yay for another work at 4am day :neutral_face: ,1,1,0.6285153
215,mix,Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,1,0.66993433
216,mix,"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,1,0.5140047
217,mix,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.43807948
218,mix,"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0,0.48620296
219,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,1,0.534887
220,mix,@USER and a strut to boot,0,0,0.43327826
221,mix,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,1,0.60635746
222,mix,@USER seriously in the clothes section F & F,0,1,0.5694847
223,mix,"@USER Because your "" sarcastic "" ? #Sarcastic ",1,0,0.43055958
224,mix,Today is awesome ,1,1,0.5171107
225,mix,"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,1,0.6776413
226,mix,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,1,0.56623834
227,mix,It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,1,0.5839143
228,mix,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,1,0.5356065
229,mix,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,1,0.5197003
230,mix,"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,1,0.5640673
231,mix,Why does sue give bonnie anxiety and stress pills ,1,1,0.5062097
232,mix,@USER what happens if I RT ?,0,0,0.4652038
233,mix,@USER @USER @USER And it starts :P | #GetEnchanted,0,0,0.48894832
234,mix,I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,1,0.6396255
235,mix,Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,1,0.5118886
236,mix,The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,1,0.5321409
237,mix,@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,1,0.5547119
238,mix,95 % of my clothes are black . #noshame :bomb:,0,1,0.5155915
239,mix,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,1,0.62895304
240,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.5862655
241,mix,Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,1,0.5119783
242,mix,What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,1,0.50860465
243,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.4049518
244,mix,WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,1,0.6238627
245,mix,"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,1,0.6285502
246,mix,Loooovvveeeeeee when my phone gets wiped - . - ,1,0,0.4441938
247,mix,@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,1,0.56448233
248,mix,I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,1,0.6059735
249,mix,it 's International Human Rights Day ,1,0,0.4694168
250,mix,"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0,0.4700121
251,mix,"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,0,0.43044192
252,mix,I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,0,0.35129037
253,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,1,0.5493868
254,mix,@USER a ghostwriter ? Shocked ... ,1,0,0.4441163
255,mix,Well today has just started off great . ,1,1,0.5710111
256,mix,"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,1,0.55783314
257,mix,Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,1,0.5379109
258,mix,Is holding not a rule anymore ?,0,1,0.57517207
259,mix,Please dont fuck with me when I first wake up  a morning person !,0,1,0.5837566
260,mix,What I did for my food at the Spanish party !  HTTPURL,0,0,0.49887496
261,mix,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,1,0.62565005
262,mix,Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,1,0.601484
263,mix,@USER I mean that all matter this game ,1,0,0.41075826
264,mix,Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,0,0.39340523
265,mix,I have such a wonderful gf ! ,1,1,0.6464221
266,mix,When u callin I 'm tappin lol  sorry,1,0,0.41114646
267,mix,One of my favourite things about going to fanshawe is walking to the Z building ,1,1,0.523649
268,mix,So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,1,0.5503722
269,mix,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,1,0.54231447
270,mix,Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0,0.4272461
271,mix,"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,1,0.6182252
272,mix,#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,1,0.5816903
273,mix,Next day makeup just looks so hawt :kiss_mark: ,1,1,0.5699307
274,mix, a bad game last night . Way to go Packers ! HTTPURL,0,1,0.5619299
275,mix,Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,1,0.57648087
276,mix,@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,1,0.57885057
277,mix, does n't convey what I want though . #twitterproblemsforme,0,0,0.41060117
278,mix,suddenly w-wada  HTTPURL,1,1,0.5118501
279,mix,A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,0,0.46992934
