index,dataset,tweet,label,prediction,probability
58,mix,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0,0.10254393
59,mix,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.0745898
60,mix,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,1,0.89275354
61,mix,In other news i havent had a good nights sleep in a week . I feel great . ,1,1,0.97002643
62,mix,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.32921964
63,mix,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.9259654
64,mix,Bummer ending ... But what a fun game and season . #Gophers,0,0,0.046643317
65,mix,Yay for getting pink eye again !  #whyme,1,1,0.973815
66,mix,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.047255035
67,mix,Nice weekend off but back at work tonight . Over the fucking moon ,1,1,0.8010324
68,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.9743342
69,mix,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.9592216
70,mix,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0,0.09302481
71,mix, long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,1,0.92154366
72,mix,@USER @USER At least you got my joke,0,1,0.8357292
73,mix,HEY LOOK THERE ! ,0,0,0.3956015
74,mix,Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,0,0.25006345
75,mix, EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0,0.15127105
76,mix,"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,1,0.96092457
77,mix,that fits @USER @USER @USER @USER,0,1,0.9445585
78,mix,Thanks GORI-san | #djgori  for sale HTTPURL,0,0,0.1575915
79,mix,"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,0,0.43177038
80,mix,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,1,0.9487077
81,mix,:party_popper: It 's Monday ! :party_popper: ,1,0,0.1067651
82,mix,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,0,0.046289273
83,mix, is the name of the game . HTTPURL,0,1,0.835479
84,mix,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,1,0.9083089
85,mix,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0,0.07029662
86,mix,Taking Over the mansion with the Mexicans  @USER,1,0,0.31533453
87,mix,StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,1,0.9581117
88,mix,Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,1,0.7857437
89,mix,"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,1,0.9544989
90,mix,Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,1,0.90138316
91,mix,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,0,0.23320675
92,mix,I still love the newsroom regardless of what everyone else thinks,0,0,0.052915145
93,mix,"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,0,0.2550096
94,mix,check it out ! HTTPURL ,0,0,0.06793107
95,mix,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0,0.04410101
96,mix,Just flossed and then ate right after #inconvenient ,1,1,0.5411574
97,mix,All hell is breaking loose ... Ahhhh everybody freak out ,1,0,0.43668956
98,mix,With no forwards . #confused  sure,0,1,0.9604926
99,mix,Today I do n't feel like doing anything | ,1,0,0.23105867
100,mix,@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0,0.048534106
101,mix,Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,0,0.070796676
102,mix,"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0,0.065563105
103,mix,"Sooo mad right now , great way to start my day ",1,1,0.9730109
104,mix,"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,1,0.96321106
105,mix,"Pain is inevitable , suffering is optional | #Anonymous",0,0,0.11643513
106,mix,@USER how do you like that loss son ?,0,1,0.95505553
107,mix,@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,1,0.60198516
108,mix,#Patriots #report #card : #Grades  #half bad : Tom Brady throws under pressure in the 2nd quarter during Sundays HTTPURL,0,0,0.13445948
109,mix,@USER sounds like the LA end of days ! ,1,1,0.87522435
110,mix,A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,0,0.28977904
111,mix,Finals Week is draining my body so much that it 's ruining my life in other places . Lovely ... ,1,1,0.9716736
112,mix,"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,1,0.7590088
113,mix,Welll helllo fever . Id say 103 is feelin real good today ,1,1,0.9558433
114,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.04647865
115,mix,Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,1,0.67395324
116,mix,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.94174755
117,mix,Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,1,0.9662899
118,mix,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0,0.057086363
119,mix,I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,0,0.09025441
120,mix,#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,0,0.06255697
121,mix,NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0,0.055294655
122,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,1,0.96677244
123,mix,@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,1,0.94735515
124,mix, Bad Idea When You climb on the mountain HTTPURL,0,1,0.5531826
125,mix,"not that it matters , a message board thread is not an authoritative source @USER @USER",0,1,0.53241736
126,mix, a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0,0.20911741
127,mix,@USER @USER @USER @USER @USER @USER,0,0,0.37925622
128,mix,Abraham was actually from modern day Iraq ( Ur of the Chaldea ) @USER @USER,0,0,0.2778291
129,mix,@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0,0.048920546
130,mix,Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,1,0.66321003
131,mix,Gavaskar is a freakin ' genius .  HTTPURL,1,0,0.46621498
132,mix,Shitty drivers are always fun . ,1,1,0.9716906
133,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.72642523
134,mix,Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0,0.12805602
135,mix,"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0,0.08315742
136,mix,@USER @USER patio tumbler goodness #Mac12days,0,0,0.3508089
137,mix,For 9 grand a year we definitely get all of the information we need in this practical class ,1,1,0.9288399
138,mix,Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,1,0.89527553
139,mix,"@USER now , to remember which book ... #goodluck",0,0,0.053046063
140,mix,"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,1,0.9588105
141,mix,I just love EU servers ... ,1,1,0.93763167
142,mix,"Day 9 "" something your reading "" #decemberchallenge #lovehistory #lovenonfiction .. :check_mark_button: @USER Our Cosy House HTTPURL",0,0,0.040186714
143,mix,@USER To the officer 's defense ... that was a very scary looking phone .  #BlackLivesMatter,1,0,0.11846495
144,mix,Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,1,0.9630505
145,mix,@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,0,0.28695276
146,mix,"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0,0.07474841
147,mix,@USER He 's just trying to drive Suh 's price up . ,1,0,0.46404627
148,mix,LoL game over Napoli win and they are better then Juve,0,1,0.5098316
149,mix,"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,1,0.9344077
150,mix,My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,0,0.0461195
151,mix,@USER @USER @USER sure that will end well ,1,1,0.9713274
152,mix,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,1,0.9705235
153,mix,* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,1,0.7833365
154,mix,Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0,0.048144188
155,mix,@USER annnnddddddd your opinion is irrelevant,0,1,0.8311328
156,mix,Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,1,0.971313
157,mix,Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,1,0.9592325
158,mix,"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,1,0.6024459
159,mix, just like that HTTPURL,0,0,0.13115454
160,mix,@USER That 'll work ...  #HellBeFiredinElevenMonths,1,1,0.9598489
161,mix,Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,1,0.9723503
162,mix,#we are  #perfect but it is #neccesary for #us to #be the #best # version of #ourselves HTTPURL,0,0,0.12321241
163,mix,@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,1,0.82140505
164,mix,Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0,0.42085114
165,mix,I love the meaningful messages of automake . ,1,1,0.93459874
166,mix,@USER Makes me so proud to be an American ,1,0,0.08307129
167,mix,@USER thanks for the spoiler ! ! ! ,1,0,0.18884982
168,mix,It 's snowing in Chicago #whitechristmas ,1,1,0.6936129
169,mix,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,1,0.84794253
170,mix,I just love freezing rain . ,1,1,0.9736631
171,mix,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,1,0.8945158
172,mix,Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0,0.07045847
173,mix,"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,0,0.1799472
174,mix,@USER Thank you for staying Tom !,0,0,0.07420107
175,mix,These girls can wake up people from the dead !  #worth #watching,0,0,0.4331884
176,mix,wow they seem to be so turnt ,1,0,0.24650414
177,mix,I love how when I 'm stressed my body decides to react by causing me massive pain . ,1,1,0.973009
178,mix,Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,1,0.96049434
179,mix,@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,0,0.05684419
180,mix,"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0,0.106313296
181,mix,I 'm pretty sure this bad boy is worth at least 6 stokes per round ! #dreamon  @USER 913 miranda place HTTPURL,1,0,0.20305237
182,mix,"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,1,0.9734206
183,mix,". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,1,0.90364355
184,mix,@USER : hey sorry im late i didnt want to come #myperiod,0,1,0.93652207
185,mix,"Off in to town to get a bday prezzy , how rude to have a birthday in Xmas week #BusyBee",0,1,0.92297846
186,mix,Hashtags are great idk why everyone stopped using them #jk  #bye,1,1,0.91697526
187,mix,And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0,0.059028152
188,mix,"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,0,0.3036978
189,mix,I just love when you test my patience ! :smiling_face: ,1,1,0.9739594
190,mix,"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,0,0.05139098
191,mix,#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,0,0.13085096
192,mix,So far today is going AWESOME .  #fuckoff,1,1,0.9410169
193,mix,@USER I am sure this has made your day . LoL ,1,1,0.95827556
194,mix,@USER No ! I rarely drink at all . Got a stomach bug :-(,0,0,0.047829814
195,mix,"@USER @USER ooh , that looks like so much fun ! ",1,0,0.0544366
196,mix,What 's the correct word for racism ( towards white people ) ? | There is none . | #racism | #is |  | #good | #4anyone,0,0,0.3380654
197,mix,My bed time stories are awesome  #theyllgiveyounightmares #ohwell #youaskedforit,1,1,0.9731767
198,mix,There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,1,0.90978265
199,mix,"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,1,0.9548133
200,mix,Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,1,0.9735178
201,mix,@USER Things also go slowly when you are waiting for them especially !,0,0,0.20217067
202,mix,you are the one LYING @USER @USER @USER @USER @USER,0,0,0.15014337
203,mix,Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,1,0.9197783
204,mix,@USER lol of course it 's the best ! ! ,1,0,0.48684642
205,mix,Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,1,0.7667922
206,mix,@USER yup it must be good to be ivy league Educated because it does alot of good ,1,1,0.9745355
207,mix,"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,1,0.9672038
208,mix,Love the fact I 'm sick on my birthday ,1,1,0.9728114
209,mix,@USER you sound just like Jack Kerouac | ,1,1,0.85795856
210,mix, RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,1,0.97280914
211,mix,You 're still shit @USER #cheater #pong,0,1,0.8815448
212,mix,Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,0,0.1387067
213,mix,Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,0,0.11143382
214,mix,Yay for another work at 4am day :neutral_face: ,1,1,0.9676607
215,mix,Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,1,0.86174905
216,mix,"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,1,0.9703734
217,mix,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0,0.07036321
218,mix,"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0,0.06875783
219,mix,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0,0.08377338
220,mix,@USER and a strut to boot,0,0,0.16121928
221,mix,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,0,0.08082927
222,mix,@USER seriously in the clothes section F & F,0,0,0.073443204
223,mix,"@USER Because your "" sarcastic "" ? #Sarcastic ",1,1,0.9315939
224,mix,Today is awesome ,1,1,0.92483217
225,mix,"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,0,0.25742254
226,mix,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,1,0.8305499
227,mix,It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,1,0.97204554
228,mix,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0,0.048489556
229,mix,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,1,0.96472466
230,mix,"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,0,0.07783753
231,mix,Why does sue give bonnie anxiety and stress pills ,1,0,0.20550317
232,mix,@USER what happens if I RT ?,0,1,0.51088536
233,mix,@USER @USER @USER And it starts :P | #GetEnchanted,0,0,0.20913354
234,mix,I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,0,0.072298884
235,mix,Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,1,0.91408753
236,mix,The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,0,0.068591364
237,mix,@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,1,0.5701426
238,mix,95 % of my clothes are black . #noshame :bomb:,0,0,0.07098889
239,mix,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,0,0.45245215
240,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.95107037
241,mix,Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,1,0.9427496
242,mix,What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,1,0.96407294
243,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.12662426
244,mix,WOW ! ! ! Really ? ? ? Homework in the weekends ? !  #talkingabout #theteachers :enraged_face: :enraged_face:,1,1,0.9517838
245,mix,"What a lovely morning , #Delhi government bans #Uber - looks like rape will stop in Delhi now  #aretheyserious",1,1,0.97522324
246,mix,Loooovvveeeeeee when my phone gets wiped - . - ,1,1,0.9733252
247,mix,@USER : Wenger slams referee HTTPURL ( Sky ) #saintsfc ha ha ha ha for being too blatantly bias towards them ? !,0,1,0.92101324
248,mix,I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,1,0.8873814
249,mix,it 's International Human Rights Day ,1,0,0.2093856
250,mix,"I have footy socks on , trackies , a tee , a fluffy dressing gown and I 'm wrapped up in my quilt ... I sweating bean but shivering my nuds off",0,0,0.0443543
251,mix,"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,1,0.93099445
252,mix,I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,0,0.37446213
253,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,1,0.9524848
254,mix,@USER a ghostwriter ? Shocked ... ,1,1,0.85619146
255,mix,Well today has just started off great . ,1,1,0.96921855
256,mix,"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,0,0.13378073
257,mix,Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,0,0.08097194
258,mix,Is holding not a rule anymore ?,0,0,0.4007029
259,mix,Please dont fuck with me when I first wake up  a morning person !,0,1,0.70844895
260,mix,What I did for my food at the Spanish party !  HTTPURL,0,0,0.07378597
261,mix,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,1,0.97185713
262,mix,Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,1,0.7821574
263,mix,@USER I mean that all matter this game ,1,1,0.87748486
264,mix,Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,0,0.041221455
265,mix,I have such a wonderful gf ! ,1,0,0.2833109
266,mix,When u callin I 'm tappin lol  sorry,1,1,0.7067931
267,mix,One of my favourite things about going to fanshawe is walking to the Z building ,1,0,0.08589825
268,mix,So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,1,0.95985043
269,mix,For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,0,0.09276131
270,mix,Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0,0.054157495
271,mix,"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,0,0.036242284
272,mix,#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,0,0.2362394
273,mix,Next day makeup just looks so hawt :kiss_mark: ,1,0,0.056460887
274,mix, a bad game last night . Way to go Packers ! HTTPURL,0,0,0.052302763
275,mix,Overcast at Creso . #todayimloving #beachwalk #crescenthead HTTPURL,0,0,0.05553576
276,mix,@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,0,0.06894865
277,mix, does n't convey what I want though . #twitterproblemsforme,0,0,0.06173033
278,mix,suddenly w-wada  HTTPURL,1,0,0.045529526
279,mix,A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,1,0.7687229
