index,dataset,tweet,label,prediction,probability
96,isarcasm,I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,1,0.9507608
97,isarcasm,"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0,0.038611677
98,isarcasm,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0,0.4225498
99,isarcasm,My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0,0.37493548
100,isarcasm,If a dude says “ females ” I automatically do n't trust him,0,1,0.69311345
101,isarcasm,happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0,0.13723986
102,isarcasm,"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0,0.20421502
103,isarcasm,"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,1,0.9920556
104,isarcasm,I need Trisha as a guest on red scare,0,0,0.09421092
105,isarcasm,Only yelled at one person while biking home this evening . Improvement !,1,1,0.9855289
106,isarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,1,0.98463666
107,isarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0,0.118431546
108,isarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0,0.05706488
109,isarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,1,0.9502361
110,isarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1,0.98030156
111,isarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0,0.062481448
112,isarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,1,0.98855406
113,isarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0,0.024478266
114,isarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,1,0.6882747
115,isarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,1,0.990738
116,isarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0,0.08897401
117,isarcasm,It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,1,0.88959694
118,isarcasm,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0,0.28301775
119,isarcasm,I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,1,0.88460803
120,isarcasm,I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,1,0.97188425
121,isarcasm,wow this growth spurt is really taking longer than i thought haha,1,1,0.9799391
122,isarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,1,0.9298705
123,isarcasm,@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0,0.18945141
124,isarcasm,yall ever chip your tooth from accidentally biting your tongue ring,0,1,0.56902516
125,isarcasm,"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,0,0.081123516
126,isarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0,0.22287521
127,isarcasm,There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,1,0.5423754
128,isarcasm,Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0,0.11889212
129,isarcasm,I am so fucking tired of living in the UK .,0,0,0.20494807
130,isarcasm,@USER @USER Have you tried Steve Wilson at UCL ?,0,0,0.12412542
131,isarcasm,How bout you dont use a gazillion filters on your pictures,1,1,0.8075455
132,isarcasm,friendship is such a beautiful thing and deserves more credit than it gets,0,1,0.74206376
133,isarcasm,Not telling anyone how I voted in case it does n't come true #EUref,1,0,0.21655746
134,isarcasm,"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0,0.11200433
135,isarcasm,Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,1,0.9766154
136,isarcasm,@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0,0.16365504
137,isarcasm,also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0,0.054667436
138,isarcasm,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1,0.99274784
139,isarcasm,Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0,0.11036778
140,isarcasm,"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,1,0.66056484
141,isarcasm,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0,0.34267274
142,isarcasm,@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0,0.09313394
143,isarcasm,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,1,0.76297414
144,isarcasm,Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,1,0.83032405
145,isarcasm,"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0,0.086492755
146,isarcasm,"Vaccine dose 1 . Thank you , science .",0,1,0.938763
147,isarcasm,love when my boss micromanaged me (:,1,1,0.9923229
148,isarcasm,feeling v grateful ! ! !,0,1,0.8384105
149,isarcasm,My ears are ringing so badly rn,0,0,0.32961977
150,isarcasm,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0,0.33238447
151,isarcasm,Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,1,0.95617366
152,isarcasm,Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,1,0.82056135
153,isarcasm,Boehner not clapping for gender pay equality . COOL .,1,1,0.9914016
154,isarcasm,"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,0,0.23713802
155,isarcasm,I 'm in Canada so like Happy 4rth ?,1,1,0.57004744
156,isarcasm,I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,1,0.68670934
157,isarcasm,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,1,0.9557093
158,isarcasm,Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0,0.108431235
159,isarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.6400312
160,isarcasm,turning 22 next week so naturally I increased my tinder age range up to 60,1,0,0.1971607
161,isarcasm,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0,0.20807227
162,isarcasm,' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,1,0.87511176
163,isarcasm,talking about the capitol all day like i 'm in the hunger games or something,0,1,0.84069914
164,isarcasm,"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0,0.03360847
165,isarcasm,Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,1,0.9461825
166,isarcasm,I do love it when my mum makes me spend my savings on beer :unamused_face:,1,1,0.991143
167,isarcasm,late night coffee cravings are tempting fate,0,1,0.8553563
168,isarcasm,Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0,0.061300483
169,isarcasm,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0,0.018050449
170,isarcasm,"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0,0.3819572
171,isarcasm,I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,1,0.9454991
172,isarcasm,Yo does anyone know how parking spots are assigned for painting ? ?,0,0,0.3307897
173,isarcasm,"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0,0.22230603
174,isarcasm,Who 's bored at home ?,0,1,0.5051944
175,isarcasm,Gonna go cry now some no face told me to lose weight x,1,0,0.14922047
176,isarcasm,"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,1,0.9393049
177,isarcasm,@USER @USER sounds like the american dream ngl,1,0,0.2165475
178,isarcasm,it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,1,0.9855402
179,isarcasm,"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0,0.16237958
180,isarcasm,to me ... to me ... to me ... to me ... awwww :(,0,0,0.34510595
181,isarcasm,WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,1,0.9881627
182,isarcasm,@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,1,0.73294294
183,isarcasm,It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,1,0.9858153
184,isarcasm,My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0,0.05423472
185,isarcasm,How does one find motivation to do basically anything ? Asking for a friend .,1,0,0.071401194
186,isarcasm,"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0,0.18736584
187,isarcasm,what it do babyyy :cowboy_hat_face: HTTPURL,0,0,0.017584072
188,isarcasm,when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0,0.2310325
189,isarcasm,"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,1,0.9655623
190,isarcasm,wait what the fuck that solo yolo is mad ?,1,0,0.30122098
191,isarcasm,cold weather please hurry i want to wear sweaters again 🙏🏽,0,1,0.7719325
192,isarcasm,Ok Wandavision is good,0,1,0.98563564
193,isarcasm,just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0,0.1231029
194,isarcasm,"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,0,0.064860605
195,isarcasm,Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,1,0.7560328
196,isarcasm,@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0,0.021854859
197,isarcasm,"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,1,0.6194692
198,isarcasm,The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0,0.1562356
199,isarcasm,shut the hell up HTTPURL,0,0,0.35059038
200,isarcasm,So weird how Venmo has n't venmoed me yet really thought I was the one,1,1,0.794576
201,isarcasm,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,1,0.947697
202,isarcasm,I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,1,0.92908424
203,isarcasm,"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0,0.33509436
204,isarcasm,Boris Johnson is not a clown . The conservative party is not corrupt .,1,1,0.7291883
205,isarcasm,Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,1,0.97496504
206,isarcasm,@USER crispy all day every day over here ✌🏻,1,1,0.80516195
207,isarcasm,“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0,0.25861266
208,isarcasm,"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1,0.9784823
209,isarcasm,i miss classes being online 😵‍💫,0,1,0.9425439
210,isarcasm,"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0,0.40981576
211,isarcasm,I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0,0.40184867
212,isarcasm,So excited to start this job ! :smiling_face_with_smiling_eyes:,1,1,0.856102
213,isarcasm,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,1,0.5526322
214,isarcasm,Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes:,1,1,0.98722047
215,isarcasm,Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,1,0.97622573
216,isarcasm,"Today I learned what "" ghost nipples "" are .",0,0,0.1005333
217,isarcasm,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0,0.065221995
218,isarcasm,@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0,0.07902776
219,isarcasm,I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0,0.050752047
220,isarcasm,WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,1,0.741787
221,isarcasm,@USER @USER @USER my tinder convos have been leaked,1,0,0.14562833
222,isarcasm,Breaking news : Pubs and bars the latest cure for COVID .,1,1,0.5202316
223,isarcasm,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0,0.0122217685
224,isarcasm,PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0,0.37899897
225,isarcasm,Bro Drake thinks about Rihanna everyday,0,1,0.7059379
226,isarcasm,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0,0.11563961
227,isarcasm,the curious george soundtrack radicalized me at the tender age of four,0,0,0.08642523
228,isarcasm,"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0,0.05034381
229,isarcasm,"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0,0.13056841
230,isarcasm,"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,1,0.95394677
231,isarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0,0.028737929
232,isarcasm,( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,1,0.61823255
233,isarcasm,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,1,0.990893
234,isarcasm,Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1,0,0.4391228
235,isarcasm,":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0,0.03528857
236,isarcasm,people who hate the snow give off the same energy as people who hate cats,0,0,0.18478836
237,isarcasm,wow i love only ever buying gray and striped shirts,1,1,0.9866088
